registered,arm,seed,unit,t_sub,win_len,d_wmu,d_b,share_unit,routes_same_sign,share_in_unit_interval,d_wmu_ff,d_b_ff,n_ff_intervals,share_unit_ff,frac_db_ff,frac_dwmu_ff,pred,pred_meanrecip,pred_ff
0,E_1216,4,93,211000,210,-4.696650625544308,-0.9422783231533245,0.16710235786371333,1,1,-1.081440203925346,-0.44091254942550506,189,0.2896257443979474,0.4679217791511916,0.23025774964898837,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,4,94,151000,150,-0.44549480793398644,0.043832263335390365,-0.10912708671702114,0,0,0.259233968952126,-0.005011926843759104,135,-0.019714761167808872,-0.11434332754869293,-0.58190121261871,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,4,95,91000,90,-0.702029314819369,0.11281157094328087,-0.1914599010565524,0,0,0.2501670528818418,0.02275649863200835,81,0.08338048697440284,0.20172131672069177,-0.3563484424382041,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,4,96,221000,220,-0.2266382594214793,0.02990145369955277,-0.1519870854354337,0,0,0.047767846112636625,-0.01087889341619519,198,-0.2949092511711411,-0.36382490047157484,-0.2107669121470031,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,4,97,541000,540,-3.5565768647380533,-0.6257739203849253,0.14962253348305046,1,1,-0.37583024772637397,-0.1546726805207863,486,0.29155858014175673,0.24717022471253555,0.10567190363649132,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,4,98,141000,140,-3.3418648291554316,-0.24241987696199097,0.06763410187484398,1,1,-1.1931820024125055,-0.03253051380230687,126,0.026540084540187345,0.13419078587935812,0.35704077316438043,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,0,101000,100,-0.23624471158429916,-0.07262756243380819,0.23513784998892606,1,1,-0.2037879583259279,-0.03277287475528623,90,0.13853888798250436,0.4512456931919614,0.8626138420593185,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,1,141000,140,-0.5307697561062392,-0.12455179999800592,0.1900621135346765,1,1,-0.6345973599229104,-0.07152153978234876,126,0.10128823886770703,0.5742312819525196,1.1956170309671696,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,2,51000,50,-1.337499796126437,-0.04222720144897352,0.03060547595515579,1,1,0.39627869381938297,0.03709666874021171,45,0.0855993947628032,-0.8785017113918516,-0.29628318072799303,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,3,301000,300,-0.3875994866811139,-0.08020698061159415,0.17145333854781528,1,1,-0.048128758875388644,-0.01226375301071797,270,0.20306744375604063,0.15290131753127245,0.12417136897548363,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,4,371000,370,-0.042408511517882275,-0.08055234427131391,0.6551055923798438,1,1,-0.8450182244551308,-0.07572726652080264,333,0.08224560126874628,0.9401000952342293,19.92567515836566,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,5,32000,31,-0.2276088684152464,-0.14040196947811845,0.3815158550270779,1,1,-0.17326431356654703,-0.04285704948557001,28,0.1983008476364049,0.305245358344131,0.7612370940241487,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,7,161000,160,-0.37248752022634335,0.07172224099439362,-0.23846582683196463,0,0,1.0164597667700512,0.09174200532201526,144,0.08278456832714176,1.2791290964986237,-2.7288424754536633,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,8,91000,90,-4.120705165526445,-0.1511328071179221,0.03537887159712833,1,1,-2.3491079869381633,0.07535141198163908,81,-0.03313961257399766,-0.49857746586315826,0.5700742694698592,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,10,101000,100,-0.18440934495402672,-0.05544974064070951,0.23117631964292942,1,1,0.14478629450789388,0.002953235557105055,90,0.019989474420324477,-0.05325968206489463,-0.7851353441117049,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,12,24000,23,-1.3373678267680589,-0.283026438475531,0.17466516917904812,1,1,-1.4887589237273424,-0.26414928063487686,21,0.15069202139480278,0.9333024930733241,1.113200791830877,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,13,262000,261,-3.8449434463686476,-0.656542047036341,0.1458500861544981,1,1,0.6891186399699771,-0.07158970308209578,235,-0.11592930922861938,0.10904054569734684,-0.17922724991464165,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,14,181000,180,0.09762408202112205,-0.1003867613579188,36.336740214778075,0,0,0.4028816584093416,0.02337256631192526,162,0.054832456680538204,-0.23282518527112106,4.126867572718109,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,16,641000,640,-1.3183528365202322,-0.0558282867495557,0.04062658539269946,1,1,-0.04381057611727582,0.0641138449361171,576,3.1578089965798966,-1.1484114714773572,0.03323129810446877,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,17,321000,320,-0.23829074879953804,-0.039089976928024406,0.14092535386333138,1,1,-0.08325551475950205,-0.0035574416863866365,288,0.04097823449434097,0.09100649235319025,0.34938626521980803,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,18,141000,140,-0.6932918489506825,-0.1403571067875795,0.1683647605163521,1,1,-0.5101097293688155,-0.057079752176507625,126,0.1006361260808157,0.40667518362923916,0.7357792106468315,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,19,41000,40,-0.27840129663286817,-0.05445962070475385,0.1636107391049315,1,1,-0.23323141114783819,-0.024181906204114423,36,0.0939419391851095,0.4440336875501513,0.8377526037725458,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,20,531000,530,-3.362202034351826,-0.2853593378178516,0.07823290925139702,1,1,-1.0302916016602808,0.026941176708127013,477,-0.0268512137316449,-0.09441140743508418,0.30643357868852844,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,21,31000,30,-0.3756100550225483,-0.012529559998812445,0.03228106463217597,1,1,-0.26600054065789625,-0.021806616445716465,27,0.0757681520681083,1.7404135857750234,0.7081826939961123,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,23,111000,110,-0.38989830299250094,0.09390338516579222,-0.3172466130677564,0,0,0.5724438873462632,0.03960540824359485,99,0.06470950710828843,0.4217676303539969,-1.4681876862574423,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,25,31000,30,-0.6172051411138106,-0.13187584037973127,0.17605017833558254,1,1,-0.4631572634510377,-0.13351789983487422,27,0.22376982996843084,1.0124515563306722,0.7504105727557979,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,26,11000,10,-0.24556628355428956,0.026303930355535243,-0.11996555711363534,0,0,0.08960096093948394,0.0035687333860439097,9,0.03830358585888482,0.13567300923502204,-0.36487485025473804,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,27,741000,740,-1.436711418681153,-0.12924244866757806,0.08253273060105822,1,1,-0.6317361833166664,0.05051421013336575,666,-0.08691035863063462,-0.39084844533774155,0.4397098645576134,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,28,599000,598,-3.132790220562886,-0.49195033820396006,0.1357201516158508,1,1,-0.3787956260873043,-0.20079682104528507,539,0.34644485455027013,0.40816481960021694,0.1209131794401618,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,29,172000,171,-2.9137811140810186,-0.24257599839113997,0.07685315372985371,1,1,-0.4268998329353604,-0.045731043979121644,154,0.09675847730827843,0.1885225425533772,0.14651060468212312,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,30,181000,180,-2.7939815132450834,-0.42301397747403,0.13149349406749442,1,1,-0.6812410651837193,-0.09133622427232416,162,0.11822276621233871,0.21591774536086467,0.24382447126233436,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,32,131000,130,-0.7753618361417232,-0.36907786798816744,0.322496560243665,1,1,-0.6528392697414354,-0.24184226849477586,117,0.2703110080616477,0.6552608256166942,0.8419801430903897,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,33,111000,110,-0.3031894354113511,-0.029270359313990912,0.08804180168062817,1,1,-0.11408458660655485,-0.027596558769049206,99,0.19477933140566658,0.942815852481126,0.3762815364980347,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,34,91000,90,-2.031420111159619,-0.008285044660511609,0.00406188347216308,1,1,-0.37776956055224925,0.1663719241283012,81,-0.7870093863994303,-20.080993035712567,0.18596328670616669,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,35,101000,100,-0.062306505171402904,-0.01068476060480883,0.14638409803123395,1,1,-0.14362939379229114,-0.013173048440644437,90,0.08401048002221424,1.2328819454050957,2.3052070309058736,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,36,121000,120,-3.130731714593466,-1.047945888870476,0.2507840968639874,1,1,0.08696764295250392,-0.5615401060341776,108,1.1832547181262323,0.5358483791939211,-0.02777869548742119,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,37,261000,260,-5.14265230373109,-0.8827805844748104,0.1465090726016969,1,1,4.104414678737528,0.1151912242303274,234,0.027299048034155938,-0.13048681207557108,-0.7981124206588298,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,40,51000,50,-4.29088680200082,-0.4304814110074773,0.09117725870679105,1,1,-0.9219965419129652,-0.11929846083507911,45,0.11456739974766307,0.27712801943266013,0.21487319159364507,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,41,61000,60,-5.197201426238191,-0.6611520712109507,0.11285629511753278,1,1,-2.8315634021123763,-0.4193200717993627,54,0.12898649710590862,0.6342263604065338,0.5448246411649861,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,42,41000,40,-2.338436108659641,-0.29984843209946,0.11365280259466859,1,1,-1.005283743490203,-0.09783416958053037,36,0.08868876882634497,0.32627874321543454,0.42989574945728054,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,43,562000,561,-1.4303307882400986,0.03289082155023948,-0.023536482664188108,0,0,0.25660145663107947,0.07134088881226175,505,0.21754094829021509,2.16902118736351,-0.179400079157078,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,44,281000,280,-0.2808299633203144,-0.1775084459501901,0.3872868656866749,1,1,-0.5987881516155519,-0.08827340919815452,252,0.12847962138008395,0.4972913188757483,2.1322089158006783,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,45,131000,130,-0.2896060538390586,0.031984754345552785,-0.12415415343543468,0,0,-0.2026971524767433,0.019010159456200763,117,-0.10349213705117799,0.5943506475247939,0.6999064756753575,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,46,558000,557,-3.2748545502733073,-0.7986739733830621,0.1960644116629821,1,1,-0.043367914667244656,-0.37876503917820187,502,0.8972647970925228,0.4742423714820836,0.013242699485271897,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,47,301000,300,-0.90840205109461,-0.15428323887163975,0.14518243578636503,1,1,-1.4087701679312576,-0.17562800135559975,270,0.11084839957537344,1.1383479024686431,1.5508223107089114,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,49,271000,270,-3.0465208969033997,-0.24419783083524127,0.07420805332792825,1,1,-1.7052357398683526,-0.1435836002799249,243,0.07766232057503754,0.5879806540001571,0.5597321658294284,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,50,171000,170,-0.8911963273619534,-0.08878606998798144,0.09059965794087367,1,1,0.2825908475208667,-0.014769729245641648,153,-0.055147739434287656,0.16635187532955292,-0.3170915754975888,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,51,321000,320,-0.3619544068713283,0.010257997951973241,-0.02916719560342576,0,0,0.3148677741763962,0.053834796483994474,288,0.14601144870666313,5.24808025270065,-0.8699100444668133,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,52,281000,280,-0.21643224687831264,-0.20605945394788705,0.48772426427532045,1,1,-0.9819634860372235,-0.1370562255128256,252,0.12247883044256423,0.6651295191119329,4.537047968592799,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,53,511000,510,-0.5451962988799082,-0.08772509488005653,0.13860345967911183,1,1,-0.5325041689226457,-0.0202394862131573,459,0.03661640622212964,0.23071489681293642,0.9767200731491793,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,54,171000,170,-0.4294406382749152,0.01459703265461565,-0.03518683295790295,0,0,-0.018305963781214574,0.030083576817679702,153,2.5543016844361217,2.060937830961633,0.04262746035109895,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,55,321000,320,-0.29871610380281766,-0.10544106217552685,0.2608912350231013,1,1,-0.46781534912435513,-0.04599949809939807,288,0.08952543576337427,0.43625791651096135,1.566086806733258,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,56,662000,661,-2.1328571184672653,-0.11010780585409222,0.04909029323648785,1,1,-0.6267818698822486,-0.012896544270353777,595,0.020160980869486027,0.11712652132441408,0.29386960076007,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,57,161000,160,-0.4332717860691844,-0.0359183834327812,0.07655399828796014,1,1,0.010694311274678514,-0.029661619826066965,144,1.563828613095223,0.8258060912339404,-0.02468268559949772,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,58,311000,310,-2.8358166006659644,-0.5429872722082418,0.16070399248901815,1,1,0.3019110471512746,-0.09997817779157181,279,-0.49510601274862687,0.18412619026036586,-0.10646353049783744,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,59,101000,100,-0.10937200419246107,-0.15634634776264456,0.588391229330897,1,1,-0.6821307076990676,-0.07216101009528053,90,0.09566724437368763,0.4615458635773888,6.236794440547395,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,60,31000,30,-0.5508914052329921,-0.07077317826205287,0.1138446360642917,1,1,-0.05665157740517479,-0.05707496309082427,27,0.5018614198752681,0.8064490601155706,0.10283619760089517,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,61,969000,968,-2.580019105890564,-0.35233346435807245,0.1201538545988001,1,1,-0.07447096030257033,0.009141860882251343,872,-0.13993551056679643,-0.025946615371625827,0.02886449954286856,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,62,31000,30,-2.71006932315108,-0.24985453954475467,0.0844124886770542,1,1,-0.49951432010415964,0.1375546511083252,27,-0.38002756354025796,-0.5505389310074393,0.18431791240061682,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,63,101000,100,-0.29244398652594783,-0.05454448875425669,0.1571939491944516,1,1,-0.06779270559310441,-0.0045843141770823825,90,0.0633393609137072,0.08404724806820414,0.23181432587634804,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,64,91000,90,-0.5295632346185926,0.04125307646011522,-0.08448129896721676,0,0,0.02215092548307057,0.007358280440641747,81,0.24935542012429932,0.17836925320602368,-0.04182866942986391,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,65,31000,30,-0.6109723857009719,0.01447716812894928,-0.02427038424193445,0,0,-0.1892948085805699,-0.0021650556445615976,27,0.011308143632734316,-0.14954966505032447,0.3098254733123347,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,66,321000,320,-4.27230822280125,-0.3793911965461683,0.08155969729432617,1,1,2.7165427248626415,0.6121440950165651,288,0.1838995760612826,-1.6134905095038834,-0.6358489563942251,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,67,391000,390,-3.591427459150964,-0.3504170071352435,0.08889671069781893,1,1,0.21784807534413875,0.14536579641551364,351,0.400220937904337,-0.41483659027830716,-0.06065779632804818,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,68,71000,70,-3.484273906882052,0.2581721384482285,-0.08002603667818062,0,0,-1.2257714807364302,0.3369093797566487,63,-0.3790344749599266,1.3049796224398142,0.35180112513982226,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,69,731000,730,-0.30338612091696504,0.0841998531782071,-0.3841474835392635,0,0,0.2141170799371569,0.047721812961379645,657,0.1822563960346105,0.5667683631273975,-0.705757663831166,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,70,131000,130,-0.5055761751506505,-0.00607505223843674,0.01187342453850295,1,1,0.366067901267268,0.0038402941656897407,117,0.010381749345117595,-0.6321417520317394,-0.7240608226014367,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,71,31000,30,-0.3690969371967956,-0.006849942705476564,0.01822050686324944,1,1,0.19746546423299688,0.015644364393252008,27,0.07340986802016077,-2.283867919178982,-0.5349962146332089,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,73,1602000,1601,-2.949911645313918,-0.5727458983036939,0.16258915072269825,1,1,1.0332165124342092,0.028524660488522535,1441,0.026865926664594385,-0.04980334311080053,-0.35025337591908057,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,74,161000,160,-0.5800570399478677,-0.07623959268722302,0.11616636273313503,1,1,0.05473135526911055,-0.023630722635603174,144,-0.7598148537384983,0.30995342187292985,-0.09435512630624998,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,76,53000,52,-1.161169979750344,-0.1113138028280942,0.0874775807378375,1,1,-0.9913053385418351,-0.052100613287300895,47,0.049933214580543894,0.46805168778360484,0.8537125105102782,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,77,591000,590,-2.660319338530872,-0.12709437335841067,0.04559580546522723,1,1,0.9227140999974687,0.26275364238611165,531,0.22164554377312845,-2.0673900460183,-0.3468433607324096,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,78,231000,230,-2.067828223992379,-0.386976023024439,0.15764027762894278,1,1,-0.8115211693068654,-0.20836786796003448,207,0.2043044491569583,0.5384516237763787,0.3924509588809328,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,79,181000,180,-0.22208702376260225,-0.06540984912480852,0.22751499335585557,1,1,-0.26712620447613866,-0.030319147304526783,162,0.10193182419231064,0.46352571837728634,1.2027996951396882,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,82,141000,140,-0.4557614261857683,-0.1764269543846777,0.27907338984225144,1,1,-0.5614227236126552,-0.07601254873666674,126,0.1192474781894576,0.43084430608562535,1.2318346647085912,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,84,361000,360,-0.23914141767627584,-0.12059576429662267,0.3352329710130102,1,1,-0.4786558186016696,-0.04261256815239811,324,0.08174784666637101,0.3533504547273017,2.0015596764991286,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,85,181000,180,-2.996227593550543,-0.07636410478546307,0.024853320025182275,1,1,0.5262664055965318,0.24928639722289492,162,0.3214305928837404,-3.264444701122849,-0.17564300079517783,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,86,161000,160,-0.7394288275832537,0.14794899454334276,-0.2501336246460996,0,0,0.2536888171954473,0.031063939982059863,144,0.10909091904839904,0.20996384651305927,-0.3430875396413781,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,87,61000,60,-0.20057677511408212,-0.03666749444264705,0.1545558698263067,1,1,0.025839516458569134,0.01532855675032363,54,0.3723408834934857,-0.41804211013925635,-0.12882606395417606,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,88,141000,140,-0.5237495954139781,0.10749356063789617,-0.2582390443797903,0,0,0.30396740833974034,0.05125693580139948,126,0.1442945469442088,0.47683726817891986,-0.5803678150805649,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,89,371000,370,0.0486327519368539,-0.08890041404448445,2.207737161568121,0,0,-0.07053681003194051,-0.015358904663056727,333,0.17880874171189898,0.1727652770590175,-1.4503972574598993,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,90,171000,170,-0.4547525046478267,-0.01390578850510904,0.02967148711176484,1,1,-0.5745357297530356,-0.024784339059592986,153,0.04135409499751219,1.7823037543313078,1.2634031124203977,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,91,111000,110,-0.3832323317615485,0.0775520492911792,-0.25370314586351056,0,0,-0.2557841841486206,0.0016259422394167,99,-0.00639736184513566,0.020965819140534758,0.6674389474731803,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,92,91000,90,-0.3536859692314849,-0.09480417247007722,0.21138518699740466,1,1,-0.5058735431014103,-0.04347730664840199,81,0.079143058881592,0.45860119355110257,1.430290107918643,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,93,321000,320,-0.4053644888126051,-0.16407594542867976,0.2881353967202776,1,1,-0.7224008216938756,-0.07865389475797535,288,0.0981879179319494,0.479374929411359,1.7821018901037293,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,94,611000,610,-2.48775912877446,-0.5621061986620908,0.18430525230258213,1,1,-1.6742795530706156,-0.35292214120998766,549,0.17409325485751911,0.6278566969195553,0.6730070985189843,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,95,281000,280,-0.4513365846377404,-0.12499685133281702,0.21688287288472122,1,1,-1.5497181074047952,-0.16515795616601636,252,0.09630897513498157,1.321296931922439,3.4336195206702707,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,96,162000,161,-3.708413045458835,-0.7722073299145009,0.17234384197303454,1,1,-1.7279132921793865,-0.3315961599625279,145,0.16100735037543232,0.4294133804702972,0.4659441305480563,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,98,101000,100,-0.17591105421906494,-0.05325640752157412,0.23239079019798725,1,1,-0.1918118291221873,-0.0015960915024161304,90,0.008252461932591045,0.029969943086558273,1.0903909931852314,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,5,99,31000,30,-2.672049628112859,-0.5974038925144347,0.18272285834478352,1,1,-2.0629735571735104,-0.34933809510917246,27,0.14481466139692462,0.5847603262824934,0.7720566023433069,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,0,211000,210,-0.2046259660369767,-0.12244521673839648,0.37436870989178445,1,1,0.3241488843898655,0.031225160144944364,189,0.08786561828345844,-0.2550133110683837,-1.5841043571727869,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,3,341000,340,-0.17506785075365627,0.02303989782739002,-0.1515504049348372,0,0,0.3694602371898404,0.03369352567312056,306,0.08357487583359995,1.4623990924588832,-2.110383120597739,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,4,112000,111,-1.7085264987400386,-0.3765974567557393,0.1806115438667991,1,1,0.7774898397416372,0.018910950537483373,100,0.023745519552856684,-0.05021529008824134,-0.45506454849544387,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,5,122000,121,-6.128057091480075,-0.8522568600006322,0.12209434502868545,1,1,0.3657313959989601,-0.07424433388061619,109,-0.2547088482797667,0.08711497362492467,-0.05968146029635423,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,6,591000,590,-3.0801200807875215,-0.26962076583855854,0.08049003734426963,1,1,1.05115055688999,0.1562160073450541,531,0.1293857325293984,-0.5793916016045734,-0.3412693431813324,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,7,251000,250,-0.06387194985913869,-0.020719422337782678,0.2449354088919336,1,1,-0.08173127743089242,0.016603596883056543,225,-0.2549391709238179,-0.8013542372163163,1.2796114352409809,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,8,151000,150,-0.31814257384240907,-0.09295007535238575,0.22610493166065268,1,1,-0.8429416281230871,-0.06467066722299097,135,0.07125362619545789,0.6957570177088734,2.649571913442291,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,9,81000,80,-1.478285842196998,-0.2551005942392632,0.14716891102698065,1,1,-0.8654146209688989,-0.1413292154589778,72,0.14038249884940085,0.5540136661791651,0.5854176481070382,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,10,1545000,1544,-2.1344535521984334,-0.3850265806168629,0.15281985184246313,1,1,0.3815570476035479,-0.22949760329254398,1390,-1.5092624093979814,0.596056518811919,-0.17876099820047794,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,12,21000,20,-2.563743418183627,-0.3055326643453924,0.1064842334990963,1,1,-1.1065130573732773,-0.13550939596513167,18,0.10910382143325871,0.4435185228245964,0.43160054532961994,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,13,81000,80,-4.4608661902290905,-0.5680080598497983,0.11294934643491787,1,1,-1.7369495162519186,-0.25898195997356876,72,0.1297549355067692,0.4559476850417455,0.38937494248459326,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,14,71000,70,-0.1710379109134086,-0.018264592284895242,0.09648362793048842,1,1,-0.06828830652094497,0.0030554741918632777,63,-0.04683951444035499,-0.16728948252461923,0.39925830569526377,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,15,81000,80,-0.3286591378009529,0.019756033412971163,-0.06395543823398298,0,0,-0.009261507122651613,-0.012961804565496227,72,0.5832526109242768,-0.656093472538163,0.028179673276757317,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,16,461000,460,-0.8656371358354935,0.03309088126573123,-0.03974659796269424,0,0,-0.25115291035862947,-0.028886488752913025,414,0.10315151669571768,-0.8729440754673325,0.29013647862533337,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,17,81000,80,-0.5222298159135121,-0.049456631452143185,0.08651006452932462,1,1,-0.035620588183329804,-0.009308663913667026,72,0.2071849291764471,0.1882187209348169,0.06820864511732326,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,18,71000,70,-3.4672785728128552,-0.5712532747488188,0.14145072920341628,1,1,-0.34913913443857325,-0.1693855609637298,63,0.32666826183140646,0.2965156935655362,0.10069543796572757,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,19,141000,140,-0.2582890279802844,0.014113195272157153,-0.057799312551243334,0,0,-0.17970323786887513,-0.02181498546186751,126,0.10825316490639943,-1.5457155549250163,0.6957447603333431,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,20,31000,30,-3.9375900942987414,-0.4852393526650012,0.10971242696191152,1,1,-2.127727216637476,-0.28271293432662414,27,0.11728685079094284,0.5826257346481193,0.5403628020393042,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,21,976000,975,-0.7293256395528225,-0.04419367791114048,0.057133256937955394,1,1,0.7186830614319939,0.07509299138465987,878,0.09460223839985865,-1.6991794965707119,-0.9854076457159056,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,22,651000,650,-2.915051067285507,-0.34113454081546596,0.10476507849146156,1,1,2.27815160711256,0.20081898428059358,585,0.08100902244577883,-0.5886797150489227,-0.7815134467726402,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,23,171000,170,-1.7454930998088756,-0.3972085408633541,0.18537743814800922,1,1,-0.27556444146242587,-0.11802322980895577,153,0.2998651594642503,0.29713165168207595,0.1578719741101234,0.09758305318051957,0.09758305318051957,0.09758305318051957
