coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,sign_undefined
zbar,abs,depth_med,6-10->>10,8.198460102081299,11.002508640289307,2.804048538208008,1102408,373334,0.7305522004932743,False,160.79712677001953,9.41886043548584,1.9770809952855848e-05,20.731196817125774,0.4543326908992076,1.4357145144689116e-05,5.6808482240708834e-06,10,True,True,1.377071120588992,1.0119045163393632,0.2813523158460889,True,True,0.8142879877672725,0.08373578727399822,0.5520328285017012,-0.17851937199157308,0.26009731038904854,-0.47045489010422575,0.5514508169701426,-0.17910138352313165,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_mid,q1->q2,5.8137288093566895,7.384702825546265,1.5709740161895756,333389,333389,0.5093153574151322,False,3187.90283203125,610.6586303710938,0.0006829469153738809,1432.243489470165,0.426365094245949,0.0003790121911383007,0.00024511844892420283,10,True,True,1.801912791572119,1.0519464017359699,0.5426310443208376,True,False,0.34870040371866357,-0.16061495369646867,0.34549869334045163,-0.1638166640746806,0.07961508008234491,-0.4297002773327873,0.3336496045053981,-0.17566575290973413,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_mid,q2->q3,7.384702825546265,8.468087673187256,1.0833848476409909,333389,333388,0.5426877758714638,False,610.6586303710938,121.92367935180664,0.00016174453553871539,169.60143809704402,0.7188835231576474,0.00021648228366950818,5.594756394009278e-05,10,True,False,0.7471490636418177,0.8473403040038676,0.30465252813240384,True,False,0.43784207817755677,-0.104845697693907,0.3312573049388721,-0.21143047093259165,0.11939559071098244,-0.42329218516048134,0.3288422565016296,-0.21384551936983415,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_mid,q3->q4,8.468087673187256,9.571893596649172,1.1038059234619162,333388,333389,0.5900524252620115,False,121.92367935180664,44.359619140625,6.062206007669789e-05,63.56683726698357,0.6978421618541852,8.69200541614019e-05,1.620205563323808e-05,10,True,False,0.6974461838706262,0.9159813981843601,0.32592897292234857,True,False,0.5534572063280474,-0.03659521893396411,0.41257975894470306,-0.17747266631730846,0.17843390107951976,-0.4116185241824918,0.4106890062767166,-0.1793634189852949,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_mid,q4->q5,9.571893596649172,11.151167869567871,1.579274272918699,333389,333389,0.8268606031221716,False,44.359619140625,8.654651641845703,1.1462224997045434e-05,12.019014038501913,0.7200800010817231,1.3642468650496356e-05,5.2034725587037785e-06,10,True,False,0.8401870138531271,1.034799759836331,0.2079391567141594,True,True,1.0827226820270017,0.25586207890483015,0.6918798892728459,-0.13498071384932564,0.3510290441457122,-0.4758315589764594,0.6919582745953025,-0.13490232852686912,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_med,q1->q2,5.8137288093566895,7.434691905975342,1.6209630966186523,333389,333389,0.49360851842620074,False,3187.90283203125,610.6586303710938,0.0006829469153738809,1432.243489470165,0.426365094245949,0.0003790121911383007,0.00024511844892420283,10,True,True,1.801912791572119,1.0195052971894494,0.5258967787632487,True,False,0.3379467890537119,-0.15566172937248884,0.33484381661588913,-0.1587647018103116,0.07715982082943175,-0.416448697596769,0.3233601432896911,-0.17024837513650964,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_med,q2->q3,7.434691905975342,8.471471309661865,1.0367794036865234,333389,333388,0.56708274806441,False,610.6586303710938,121.92367935180664,0.00016174453553871539,169.60143809704402,0.7188835231576474,0.00021648228366950818,5.594756394009278e-05,10,True,False,0.7471490636418177,0.8854300566631073,0.3183473085986973,True,False,0.4575240127943651,-0.10955873527004484,0.3461480268271943,-0.22093472123721564,0.12476267698941866,-0.4423200710749913,0.34362441681534006,-0.22345833124906989,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_med,q3->q4,8.471471309661865,9.508857727050781,1.037386417388916,333388,333389,0.6278310099688768,False,121.92367935180664,44.359619140625,6.062206007669789e-05,63.56683726698357,0.6978421618541852,8.69200541614019e-05,1.620205563323808e-05,10,True,False,0.6974461838706262,0.9746278495159594,0.3467968395470826,True,False,0.5888927524858395,-0.03893825748303725,0.43899551236645923,-0.18883549760241752,0.18985827619926565,-0.4379727337696111,0.4369837027266359,-0.19084730724224086,E_1216@5M,E_1216,5M,elu,1.0,
zbar,eqf,depth_med,q4->q5,9.508857727050781,11.151167869567871,1.6423101425170898,333389,333389,0.7951236760917075,False,44.359619140625,8.654651641845703,1.1462224997045434e-05,12.019014038501913,0.7200800010817231,1.3642468650496356e-05,5.2034725587037785e-06,10,True,False,0.8401870138531271,0.9950816207146209,0.19995794462291339,True,True,1.041165144246184,0.24604146815447647,0.6653238513182193,-0.12979982477348828,0.3375556931146437,-0.45756798297706386,0.6653992280207831,-0.12972444807092443,E_1216@5M,E_1216,5M,elu,1.0,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,917849,2097532,0.9861696457149861,False,231.91287231445312,259.7342987060547,1.25960071116418e-05,26.415741506193825,-9.832557554560925,-8.561040092839816e-05,-0.00017323059139076665,10,True,True,inf,nan,,,,2.873896751827734,1.8877271061127479,0.4394029120789919,-0.5467667336359943,0.6170588171365671,-0.36911082857841904,0.43802622383680373,-0.5481434218781824,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,2097532,713681,0.6531740675982285,False,259.7342987060547,35.599525451660156,,,,,,,,,,nan,,,,nan,,0.5116014312149557,-0.14157263638327278,0.6200141214675237,-0.03315994613070483,0.5104842560934291,-0.14268981150479942,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,713681,8441,0.8519968253194635,False,35.599525451660156,4.336170196533203,8.60504172297049e-07,0.9023040229705505,-4.805664261872328,1.215919162554159e-05,-2.153020384561345e-05,10,True,False,0.07076985039774146,nan,,,,nan,,0.6685611318303201,-0.18343569348914346,0.7396691110463508,-0.11232771427311272,0.6702688850910007,-0.18172794022846284,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869291305541992,2.869291305541992,8441,9,1.748364898601745,True,4.336170196533203,0.2642293870449066,,,,,,,,,,nan,,,,nan,,2.7611442888434823,1.0127793902417372,2.972293465362735,1.22392856676099,2.6178236602944365,0.8694587616926914,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_med,0-1->1-3,0.5106770992279053,1.951305091381073,1.4406279921531677,917849,2097532,1.0268122489842642,False,231.91287231445312,259.7342987060547,1.25960071116418e-05,26.415741506193825,-9.832557554560925,-8.561040092839816e-05,-0.00017323059139076665,10,True,True,inf,nan,,,,2.992337474505543,1.9655252255212787,0.4575118432437149,-0.5693004057405493,0.6424894079154072,-0.38432284106885695,0.4560784181162496,-0.5707338308680145,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_med,1-3->3-6,1.951305091381073,3.5612730979919434,1.6099680066108704,2097532,713681,1.0142656017327008,False,259.7342987060547,35.599525451660156,,,,,,,,,,nan,,,,nan,,0.7944279468818817,-0.21983765485081908,0.962773978926311,-0.05149162280638975,0.7926931684314104,-0.2215724333012904,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_med,3-6->6-10,3.5612730979919434,6.46307373046875,2.9018006324768066,713681,8441,1.0276339646645096,False,35.599525451660156,4.336170196533203,8.60504172297049e-07,0.9023040229705505,-4.805664261872328,1.215919162554159e-05,-2.153020384561345e-05,10,True,False,0.07076985039774146,nan,,,,nan,,0.8063834348980978,-0.2212505297664118,0.8921501565917519,-0.13548380807275773,0.8084432374722259,-0.21919072719228372,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_med,6-10->>10,6.46307373046875,10.869291305541992,4.406217575073242,8441,9,1.1385203106747188,True,4.336170196533203,0.2642293870449066,,,,,,,,,,nan,,,,nan,,1.798033611899848,0.6595133012251291,1.935532154819389,0.7970118441446701,1.7047044409285859,0.566184130253867,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_mid,q1->q2,0.4092646539211273,1.1832505583763127,0.7739859044551853,747503,747502,1.067853915368386,False,468.30255126953125,569.8531188964844,4.8856296816991695e-05,102.45908058234777,-5.561762956075773,-0.0002252930835786851,-0.00034428320918571034,10,True,True,inf,nan,,,,2.719557885423295,1.6517039700549092,0.2551281578073302,-0.8127257575610557,0.5910924320261559,-0.47676148334223,0.24769061597158298,-0.8201632993968029,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_mid,q2->q3,1.1832505583763127,1.8670542478561405,0.6838036894798278,747502,747502,0.9942294554185586,False,569.8531188964844,290.51019287109375,,,,,,,,,,nan,,,,nan,,0.5416909637197507,-0.4525384916988079,0.9043176435791511,-0.08991181183940744,0.5391836176138471,-0.4550458378047114,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_mid,q3->q4,1.8670542478561405,2.5823151111602787,0.7152608633041382,747502,747502,0.9305499259210696,False,290.51019287109375,90.02789688110352,,,,,,,,,,nan,,,,nan,,0.6797033355529685,-0.2508465903681011,0.8142199086679921,-0.11633001725307746,0.6790426969656236,-0.25150722895544597,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_mid,q4->q5,2.5823151111602787,3.543464422225952,0.9611493110656735,747502,747503,1.0581627205403956,False,90.02789688110352,31.594667434692383,,,,,,,,,,nan,,,,nan,,0.9426276160065701,-0.11553510453382554,0.8672881931738319,-0.19087452736656374,0.9418229465953409,-0.11633977394505468,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_med,q1->q2,0.4092646539211273,1.1962867379188538,0.7870220839977264,747503,747502,1.0501660567313873,False,468.30255126953125,569.8531188964844,4.8856296816991695e-05,102.45908058234777,-5.561762956075773,-0.0002252930835786851,-0.00034428320918571034,10,True,True,inf,nan,,,,2.6745113160937186,1.6243452593623313,0.25090223258978106,-0.7992638241416062,0.5813016177316075,-0.4688644389997798,0.24358788568426173,-0.8065781710471256,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_med,q2->q3,1.1962867379188538,1.8661036491394043,0.6698169112205505,747502,747502,1.0149904524892976,False,569.8531188964844,290.51019287109375,,,,,,,,,,nan,,,,nan,,0.5530022806896318,-0.4619881717996659,0.9232011476304978,-0.09178930485879988,0.5504425774493904,-0.46454787503990724,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_med,q3->q4,1.8661036491394043,2.55241060256958,0.6863069534301758,747502,747502,0.9698079555150858,False,290.51019287109375,90.02789688110352,,,,,,,,,,nan,,,,nan,,0.7083786520717228,-0.261429303443363,0.8485702088293577,-0.12123774668572807,0.7076901424712377,-0.26211781304384807,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_med,q4->q5,2.55241060256958,3.543464422225952,0.9910538196563721,747502,747503,1.0262332374597198,False,90.02789688110352,31.594667434692383,,,,,,,,,,nan,,,,nan,,0.9141843417044014,-0.1120488957553184,0.8411182448733743,-0.18511499258634556,0.9134039527538732,-0.11282928470584663,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,33490,397831,0.7693795284817785,False,394.04966735839844,146.86537170410156,7.40670663979868e-06,31.065979286134162,4.727530729078054,5.3716392679855726e-05,2.4476511131358187e-05,10,True,True,0.13788540648926118,-0.266222485917383,-1.0356020143991616,False,False,-0.8919799394674245,-1.661359467949203,-1.263049709239039,-2.0324292377208173,-0.6613218642394539,-1.4307013927212324,-1.2656533571883422,-2.0350328856701205,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,397831,1906509,0.7040203959640438,False,146.86537170410156,203.35475158691406,6.0239182767557125e-06,12.633072261934796,-16.097014833014946,-4.222576948815746e-05,-0.00015232162309619695,10,True,True,inf,nan,,,,-0.05651807130123956,-0.7605384672652833,-0.3236726997840396,-1.0276930957480834,-0.14557052440657897,-0.8495909203706227,-0.3247991004782129,-1.0288194964422566,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,1906509,1372531,0.44226289913589284,False,203.35475158691406,79.63004302978516,,,,,,,,,,nan,,,,0.47432964631209956,0.03206674717620672,0.272247233489979,-0.17001566564591386,0.13923842664886138,-0.30302447248703146,0.27274694783299785,-0.16951595130289498,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,abs,depth_mid,6-10->>10,8.0,10.55533218383789,2.5553321838378906,1372531,27151,0.9783474756449446,False,79.63004302978516,11.528889656066895,,,,,,,,,,nan,,,,1.55366670751483,0.5753192318698854,0.8546927207423343,-0.12365475490261035,0.8439694879130103,-0.13437798773193432,0.8529970497159233,-0.12535042592902135,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,abs,depth_med,0-1->1-3,0.8169086873531342,2.184338092803955,1.367429405450821,33490,397831,0.843969924971877,False,394.04966735839844,146.86537170410156,7.40670663979868e-06,31.065979286134162,4.727530729078054,5.3716392679855726e-05,2.4476511131358187e-05,10,True,True,0.13788540648926118,-0.2920324276224119,-1.1360023525942888,False,False,-0.9784562946121729,-1.8224262195840497,-1.385500820961171,-2.229470745933048,-0.7254362034376021,-1.569406128409479,-1.3883568893683493,-2.2323268143402264,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,
zbar,abs,depth_med,1-3->3-6,2.184338092803955,4.833348751068115,2.64901065826416,397831,1906509,0.6644182364533908,False,146.86537170410156,203.35475158691406,6.0239182767557125e-06,12.633072261934796,-16.097014833014946,-4.222576948815746e-05,-0.00015232162309619695,10,True,True,inf,nan,,,,-0.0533388485290907,-0.7177570849824815,-0.30546564504588986,-0.9698838814992807,-0.1373819731079982,-0.801800209561389,-0.3065286840814816,-0.9709469205348724,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,abs,depth_med,3-6->6-10,4.833348751068115,6.957553863525391,2.1242051124572754,1906509,1372531,0.7287055933995915,False,203.35475158691406,79.63004302978516,,,,,,,,,,nan,,,,0.7815411762058545,0.05283558280626299,0.4485750041871682,-0.2801305892124233,0.22941969700245543,-0.49928589639713605,0.44939837109759934,-0.2793072223019922,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,abs,depth_med,6-10->>10,6.957553863525391,10.55533218383789,3.5977783203125,1372531,27151,0.6948740497371544,False,79.63004302978516,11.528889656066895,,,,,,,,,,nan,,,,1.103496154350403,0.40862210461324855,0.6070479118388692,-0.0878261378982852,0.5994317055237512,-0.09544234421340314,0.6058435567171192,-0.08903049302003518,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_mid,q1->q2,2.7951748371124268,4.399046516418458,1.6038716793060308,747503,747502,0.7549928013360052,False,162.90475463867188,147.0975570678711,1.1571286365653189e-05,24.266746344302316,-6.061692613456138,3.103160702813313e-05,-0.00015350367380597874,10,True,False,0.3728871132958956,nan,,,,-0.0012257781360734,-0.7562185794720786,-0.3488395371583715,-1.1038323384943767,-0.11594828615273747,-0.8709410874887427,-0.349735037294369,-1.1047278386303743,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_mid,q2->q3,4.399046516418458,5.430790376663208,1.0317438602447506,747502,747502,0.6674810040383953,False,147.0975570678711,420.84063720703125,,,,,,,,,,nan,,,,0.582679760071275,-0.0848012439671203,0.2876846009851384,-0.3797964030532569,0.14463681931537747,-0.5228441847230179,0.28838697696205623,-0.37909402707633905,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_mid,q3->q4,5.430790376663208,6.392507076263428,0.9617166996002195,747502,747502,0.6196709141841964,False,420.84063720703125,211.11001586914062,,,,,,,,,,nan,,,,0.7305089953571984,0.11083808117300198,0.41681498903942743,-0.20285592514476897,0.21459662096598675,-0.40507429321820965,0.4184593440014657,-0.20121157018273067,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_mid,q4->q5,6.392507076263428,7.679415225982666,1.2869081497192383,747502,747503,0.6969512801141793,False,211.11001586914062,32.09669494628906,,,,,,,,,,nan,,,,1.0534924364164868,0.35654115630230754,0.6143851179240137,-0.08256616219016555,0.35111807477461465,-0.34583320533956463,0.6132678715599282,-0.08368340855425105,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_med,q1->q2,2.7951748371124268,4.466843843460083,1.6716690063476562,747503,747502,0.7243728079809303,False,162.90475463867188,147.0975570678711,1.1571286365653189e-05,24.266746344302316,-6.061692613456138,3.103160702813313e-05,-0.00015350367380597874,10,True,False,0.3728871132958956,nan,,,,-0.0011760646575939414,-0.7255488726385242,-0.3346917674168915,-1.0590645753978218,-0.11124580985727263,-0.8356186178382029,-0.33555094905003013,-1.0599237570309605,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_med,q2->q3,4.466843843460083,5.437952280044556,0.9711084365844727,747502,747502,0.7091581143798573,False,147.0975570678711,420.84063720703125,,,,,,,,,,nan,,,,0.6190619320092052,-0.09009618237065209,0.30564745354012646,-0.40351066083973086,0.1536678548678115,-0.5554902595120458,0.3063936854483953,-0.402764428931462,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_med,q3->q4,5.437952280044556,6.350717782974243,0.9127655029296875,747502,747502,0.6529035820423458,False,420.84063720703125,211.11001586914062,,,,,,,,,,nan,,,,0.769685858841354,0.11678227679900821,0.4391685863633903,-0.21373499567895549,0.22610533965005258,-0.4267982423922932,0.44090112733036035,-0.21200245471198542,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_med,q4->q5,6.350717782974243,7.679415225982666,1.3286974430084229,747502,747503,0.6750312398475108,False,211.11001586914062,32.09669494628906,,,,,,,,,,nan,,,,1.020358704854796,0.3453274650072852,0.5950618927454476,-0.07996934710206316,0.34007494657180287,-0.3349562932757079,0.5939797852583357,-0.08105145458917506,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,1314310,2352944,0.8871655486049992,False,25.464370727539062,111.08446502685547,1.604487693424063e-06,3.3648545752396606,-33.01315481633958,-4.2248875522768765e-05,-6.569291845358285e-05,10,True,True,inf,nan,,,,nan,,0.5993927962616432,-0.287772752343356,1.2879145724546943,0.40074902384969513,0.5990468995447369,-0.2881186490602623,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,2352944,390653,0.7126637742242646,False,111.08446502685547,62.304744720458984,,,,,,,,,,nan,,,,nan,,0.5756349996603287,-0.13702877456393592,0.6341914088561384,-0.07847236536812618,0.5754389649334183,-0.13722480929084635,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,390653,4203,0.9574655553772791,True,62.304744720458984,0.014281084761023521,,,,,,,,,,nan,,,,nan,,0.7793089390820379,-0.17815661629524115,0.810899904491596,-0.14656565088568307,0.7798634071740435,-0.1776021482032356,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,abs,depth_med,0-1->1-3,0.5206853747367859,1.8076863884925842,1.2870010137557983,1314310,2352944,1.0339916664277014,False,25.464370727539062,111.08446502685547,1.6044876934240626e-06,3.3648545752396597,-33.013154816339586,-4.2248875522768765e-05,-6.569291845358285e-05,10,True,True,inf,nan,,,,nan,,0.6985924523623276,-0.33539921406537376,1.5010647528896228,0.46707308646192147,0.6981893096531813,-0.3358023567745201,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,abs,depth_med,1-3->3-6,1.8076863884925842,3.453679084777832,1.6459926962852478,2352944,390653,1.0824224430531149,False,111.08446502685547,62.304744720458984,,,,,,,,,,nan,,,,nan,,0.8742976213677137,-0.20812482168540114,0.9632354540324068,-0.11918698902070801,0.8739998759291209,-0.20842256712399398,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,abs,depth_med,3-6->6-10,3.453679084777832,6.512136936187744,3.058457851409912,390653,4203,1.0956925374255677,True,62.304744720458984,0.014281084761023521,,,,,,,,,,nan,,,,nan,,0.8918158821543839,-0.20387665527118382,0.92796755868721,-0.16772497873835768,0.8924503974612158,-0.20324213996435192,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_mid,q1->q2,0.3151238262653351,0.9262799561023713,0.6111561298370363,812422,812422,1.0062515754680574,False,63.95158767700195,18.139192581176758,8.24347618198026e-06,17.287822561992265,-1.0492468045719219,1.3421371685620703e-06,-4.7225849076907575e-05,10,True,True,6.142051926638838,nan,,,,7.121447961728544,6.115196386260486,0.4701151207453741,-0.5361364547226833,2.490031941229997,1.4837803657619397,0.4620406762839026,-0.5442108991841548,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_mid,q2->q3,0.9262799561023713,1.4907679557800293,0.564487999677658,812422,812422,1.0190568498854196,False,18.139192581176758,84.80331802368164,,,,,,,,,,nan,,,,nan,,0.6886596570923096,-0.33039719279311,0.8579077232209941,-0.1611491266644255,0.6898068463996665,-0.32925000348575306,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_mid,q3->q4,1.4907679557800293,2.107684326171875,0.6169163703918459,812422,812422,0.9824797741985244,False,84.80331802368164,146.3270721435547,,,,,,,,,,nan,,,,nan,,0.7172558542392302,-0.2652239199592942,0.8203718239213134,-0.16210795027721103,0.7177919745999337,-0.2646877995985907,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_mid,q4->q5,2.107684326171875,2.9801377058029175,0.8724533796310423,812422,812422,1.1161690696180622,False,146.3270721435547,74.48772430419922,,,,,,,,,,nan,,,,nan,,1.0352653210053626,-0.08090374861269956,0.886327288441558,-0.22984178117650422,1.0370348862071843,-0.07913418341087786,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_med,q1->q2,0.3151238262653351,0.9334863722324371,0.618362545967102,812422,812422,0.9945246886576411,False,63.95158767700195,18.139192581176758,8.24347618198026e-06,17.287822561992265,-1.0492468045719219,1.3421371685620703e-06,-4.7225849076907575e-05,10,True,True,6.142051926638838,nan,,,,7.038454388143712,6.04392969948607,0.4646363846685815,-0.5298883039890596,2.4610130323994266,1.4664883437417855,0.45665604003121474,-0.5378686486264264,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_med,q2->q3,0.9334863722324371,1.487013041973114,0.5535266697406769,812422,812422,1.0392369405057467,False,18.139192581176758,84.80331802368164,,,,,,,,,,nan,,,,nan,,0.702296986833284,-0.33693995367246266,0.8748966238897101,-0.16434031661603654,0.7034668936015792,-0.33577004690416745,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_med,q3->q4,1.487013041973114,2.075854539871216,0.5888414978981018,812422,812422,1.0293225909612098,False,84.80331802368164,146.3270721435547,,,,,,,,,,nan,,,,nan,,0.7514532855089987,-0.2778693054522111,0.8594856337262683,-0.16983695723494152,0.7520149670959776,-0.2773076238652322,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_med,q4->q5,2.075854539871216,2.9801377058029175,0.9042831659317017,812422,812422,1.0768811294021852,False,146.3270721435547,74.48772430419922,,,,,,,,,,nan,,,,nan,,0.9988251049607205,-0.07805602444146464,0.8551295295465655,-0.22175159985561965,1.0005323833874022,-0.07634874601478292,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,36032,564026,0.7915870525830503,False,2.1658469438552856,13.591081619262695,3.937631162393909e-08,0.16515622134953423,82.29227762785108,6.596944885887128e-06,2.088410914365964e-06,10,True,True,0.005968870788685381,-2.148597794949057,-2.940184847532107,False,False,-0.9586839835618596,-1.7502710361449099,-1.7695713553078558,-2.561158407890906,-0.36953099374447235,-1.1611180463275226,-1.7670864776598976,-2.558673530242948,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,564026,2282441,0.6098489341080313,False,13.591081619262695,146.36610412597656,7.054383225317155e-07,1.4794113889740321,-98.93536390001775,-4.445405608970369e-05,-9.48032084375557e-05,10,True,True,inf,nan,,,,-0.11116316067232432,-0.7210120947803557,-0.33968469983319166,-0.949533633941223,-0.13895952523431046,-0.7488084593423417,-0.34104955778790647,-0.9508984918959378,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,2282441,1156796,0.42135325731363643,False,146.36610412597656,98.47549057006836,,,,,,,,,,nan,,,,0.6277456915002185,0.2063924341865821,0.2518881686867164,-0.16946508862692006,0.23231792932931583,-0.1890353279843206,0.25197838437916154,-0.1693748729344749,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,abs,depth_mid,6-10->>10,8.0,10.701193809509277,2.7011938095092773,1156796,22815,0.9478903509508034,True,98.47549057006836,1.1336243152618408,,,,,,,,,,nan,,,,0.8817083207527536,-0.0661820301980498,0.9255478721187834,-0.022342478832020007,1.07104095429771,0.12315060334690653,0.9259343077811806,-0.021956043169622852,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,abs,depth_med,0-1->1-3,0.8296933174133301,2.2373896837234497,1.4076963663101196,36032,564026,0.8434919683617285,False,2.1658469438552856,13.591081619262695,3.937631162393909e-08,0.16515622134953423,82.29227762785108,6.596944885887128e-06,2.088410914365964e-06,10,True,True,0.005968870788685381,-2.2894828526633932,-3.1329748210251216,False,False,-1.021545561783448,-1.8650375301451763,-1.8856033847124536,-2.729095353074182,-0.3937613990363852,-1.2372533673981136,-1.8829555719020057,-2.726447540263734,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,
zbar,abs,depth_med,1-3->3-6,2.2373896837234497,4.715522289276123,2.4781326055526733,564026,2282441,0.6152303278097004,False,13.591081619262695,146.36610412597656,7.054383225317155e-07,1.4794113889740321,-98.93536390001775,-4.445405608970369e-05,-9.48032084375557e-05,10,True,True,inf,nan,,,,-0.11214408020705242,-0.7273744080167529,-0.34268212592020997,-0.9579124537299104,-0.14018572384196495,-0.7554160516516654,-0.34405902757556994,-0.9592893553852704,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
