coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,key,arm,window,family,dial,sign_undefined
zmax,eqf,depth_mid,q1->q2,0.4092646539211273,1.1832505583763127,0.7739859044551853,747503,747502,1.067853915368386,False,468.30255126953125,569.8531188964844,4.8856296816991695e-05,102.45908058234777,-5.561762956075773,-0.0002252930835786851,-0.00034428320918571034,10,True,True,inf,nan,,,,2.719557885423295,1.6517039700549092,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_mid,q2->q3,1.1832505583763127,1.8670542478561405,0.6838036894798278,747502,747502,0.9942294554185586,False,569.8531188964844,290.51019287109375,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_mid,q3->q4,1.8670542478561405,2.5823151111602787,0.7152608633041382,747502,747502,0.9305499259210696,False,290.51019287109375,90.02789688110352,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_mid,q4->q5,2.5823151111602787,3.543464422225952,0.9611493110656735,747502,747503,1.0581627205403956,False,90.02789688110352,31.594667434692383,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_med,q1->q2,0.4092646539211273,1.1962867379188538,0.7870220839977264,747503,747502,1.0501660567313873,False,468.30255126953125,569.8531188964844,4.8856296816991695e-05,102.45908058234777,-5.561762956075773,-0.0002252930835786851,-0.00034428320918571034,10,True,True,inf,nan,,,,2.6745113160937186,1.6243452593623313,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_med,q2->q3,1.1962867379188538,1.8661036491394043,0.6698169112205505,747502,747502,1.0149904524892976,False,569.8531188964844,290.51019287109375,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_med,q3->q4,1.8661036491394043,2.55241060256958,0.6863069534301758,747502,747502,0.9698079555150858,False,290.51019287109375,90.02789688110352,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,eqf,depth_med,q4->q5,2.55241060256958,3.543464422225952,0.9910538196563721,747502,747503,1.0262332374597198,False,90.02789688110352,31.594667434692383,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,33490,397831,0.7693795284817785,False,394.04966735839844,146.86537170410156,7.40670663979868e-06,31.065979286134162,4.727530729078054,5.3716392679855726e-05,2.4476511131358187e-05,10,True,True,0.13788540648926118,-0.266222485917383,-1.0356020143991616,False,False,-0.8919799394674245,-1.661359467949203,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,397831,1906509,0.7040203959640438,False,146.86537170410156,203.35475158691406,6.0239182767557125e-06,12.633072261934796,-16.097014833014946,-4.222576948815746e-05,-0.00015232162309619695,10,True,True,inf,nan,,,,-0.05651807130123956,-0.7605384672652833,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,1906509,1372531,0.44226289913589284,False,203.35475158691406,79.63004302978516,,,,,,,,,,nan,,,,0.47432964631209956,0.03206674717620672,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,abs,depth_mid,6-10->>10,8.0,10.55533218383789,2.5553321838378906,1372531,27151,0.9783474756449446,False,79.63004302978516,11.528889656066895,,,,,,,,,,nan,,,,1.55366670751483,0.5753192318698854,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,abs,depth_med,0-1->1-3,0.8169086873531342,2.184338092803955,1.367429405450821,33490,397831,0.843969924971877,False,394.04966735839844,146.86537170410156,7.40670663979868e-06,31.065979286134162,4.727530729078054,5.3716392679855726e-05,2.4476511131358187e-05,10,True,True,0.13788540648926118,-0.2920324276224119,-1.1360023525942888,False,False,-0.9784562946121729,-1.8224262195840497,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,
zbar,abs,depth_med,1-3->3-6,2.184338092803955,4.833348751068115,2.64901065826416,397831,1906509,0.6644182364533908,False,146.86537170410156,203.35475158691406,6.0239182767557125e-06,12.633072261934796,-16.097014833014946,-4.222576948815746e-05,-0.00015232162309619695,10,True,True,inf,nan,,,,-0.0533388485290907,-0.7177570849824815,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,abs,depth_med,3-6->6-10,4.833348751068115,6.957553863525391,2.1242051124572754,1906509,1372531,0.7287055933995915,False,203.35475158691406,79.63004302978516,,,,,,,,,,nan,,,,0.7815411762058545,0.05283558280626299,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,abs,depth_med,6-10->>10,6.957553863525391,10.55533218383789,3.5977783203125,1372531,27151,0.6948740497371544,False,79.63004302978516,11.528889656066895,,,,,,,,,,nan,,,,1.103496154350403,0.40862210461324855,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_mid,q1->q2,2.7951748371124268,4.399046516418458,1.6038716793060308,747503,747502,0.7549928013360052,False,162.90475463867188,147.0975570678711,1.1571286365653189e-05,24.266746344302316,-6.061692613456138,3.103160702813313e-05,-0.00015350367380597874,10,True,False,0.3728871132958956,nan,,,,-0.0012257781360734,-0.7562185794720786,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_mid,q2->q3,4.399046516418458,5.430790376663208,1.0317438602447506,747502,747502,0.6674810040383953,False,147.0975570678711,420.84063720703125,,,,,,,,,,nan,,,,0.582679760071275,-0.0848012439671203,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_mid,q3->q4,5.430790376663208,6.392507076263428,0.9617166996002195,747502,747502,0.6196709141841964,False,420.84063720703125,211.11001586914062,,,,,,,,,,nan,,,,0.7305089953571984,0.11083808117300198,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_mid,q4->q5,6.392507076263428,7.679415225982666,1.2869081497192383,747502,747503,0.6969512801141793,False,211.11001586914062,32.09669494628906,,,,,,,,,,nan,,,,1.0534924364164868,0.35654115630230754,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_med,q1->q2,2.7951748371124268,4.466843843460083,1.6716690063476562,747503,747502,0.7243728079809303,False,162.90475463867188,147.0975570678711,1.1571286365653189e-05,24.266746344302316,-6.061692613456138,3.103160702813313e-05,-0.00015350367380597874,10,True,False,0.3728871132958956,nan,,,,-0.0011760646575939414,-0.7255488726385242,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_med,q2->q3,4.466843843460083,5.437952280044556,0.9711084365844727,747502,747502,0.7091581143798573,False,147.0975570678711,420.84063720703125,,,,,,,,,,nan,,,,0.6190619320092052,-0.09009618237065209,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_med,q3->q4,5.437952280044556,6.350717782974243,0.9127655029296875,747502,747502,0.6529035820423458,False,420.84063720703125,211.11001586914062,,,,,,,,,,nan,,,,0.769685858841354,0.11678227679900821,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zbar,eqf,depth_med,q4->q5,6.350717782974243,7.679415225982666,1.3286974430084229,747502,747503,0.6750312398475108,False,211.11001586914062,32.09669494628906,,,,,,,,,,nan,,,,1.020358704854796,0.3453274650072852,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,1314310,2352944,0.8871655486049992,False,25.464370727539062,111.08446502685547,1.604487693424063e-06,3.3648545752396606,-33.01315481633958,-4.2248875522768765e-05,-6.569291845358285e-05,10,True,True,inf,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,2352944,390653,0.7126637742242646,False,111.08446502685547,62.304744720458984,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,390653,4203,0.9574655553772791,True,62.304744720458984,0.014281084761023521,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,abs,depth_med,0-1->1-3,0.5206853747367859,1.8076863884925842,1.2870010137557983,1314310,2352944,1.0339916664277014,False,25.464370727539062,111.08446502685547,1.6044876934240626e-06,3.3648545752396597,-33.013154816339586,-4.2248875522768765e-05,-6.569291845358285e-05,10,True,True,inf,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,abs,depth_med,1-3->3-6,1.8076863884925842,3.453679084777832,1.6459926962852478,2352944,390653,1.0824224430531149,False,111.08446502685547,62.304744720458984,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,abs,depth_med,3-6->6-10,3.453679084777832,6.512136936187744,3.058457851409912,390653,4203,1.0956925374255677,True,62.304744720458984,0.014281084761023521,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_mid,q1->q2,0.3151238262653351,0.9262799561023713,0.6111561298370363,812422,812422,1.0062515754680574,False,63.95158767700195,18.139192581176758,8.24347618198026e-06,17.287822561992265,-1.0492468045719219,1.3421371685620703e-06,-4.7225849076907575e-05,10,True,True,6.142051926638838,nan,,,,7.121447961728544,6.115196386260486,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_mid,q2->q3,0.9262799561023713,1.4907679557800293,0.564487999677658,812422,812422,1.0190568498854196,False,18.139192581176758,84.80331802368164,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_mid,q3->q4,1.4907679557800293,2.107684326171875,0.6169163703918459,812422,812422,0.9824797741985244,False,84.80331802368164,146.3270721435547,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_mid,q4->q5,2.107684326171875,2.9801377058029175,0.8724533796310423,812422,812422,1.1161690696180622,False,146.3270721435547,74.48772430419922,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_med,q1->q2,0.3151238262653351,0.9334863722324371,0.618362545967102,812422,812422,0.9945246886576411,False,63.95158767700195,18.139192581176758,8.24347618198026e-06,17.287822561992265,-1.0492468045719219,1.3421371685620703e-06,-4.7225849076907575e-05,10,True,True,6.142051926638838,nan,,,,7.038454388143712,6.04392969948607,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_med,q2->q3,0.9334863722324371,1.487013041973114,0.5535266697406769,812422,812422,1.0392369405057467,False,18.139192581176758,84.80331802368164,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_med,q3->q4,1.487013041973114,2.075854539871216,0.5888414978981018,812422,812422,1.0293225909612098,False,84.80331802368164,146.3270721435547,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,eqf,depth_med,q4->q5,2.075854539871216,2.9801377058029175,0.9042831659317017,812422,812422,1.0768811294021852,False,146.3270721435547,74.48772430419922,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,36032,564026,0.7915870525830503,False,2.1658469438552856,13.591081619262695,3.937631162393909e-08,0.16515622134953423,82.29227762785108,6.596944885887128e-06,2.088410914365964e-06,10,True,True,0.005968870788685381,-2.148597794949057,-2.940184847532107,False,False,-0.9586839835618596,-1.7502710361449099,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,564026,2282441,0.6098489341080313,False,13.591081619262695,146.36610412597656,7.054383225317155e-07,1.4794113889740321,-98.93536390001775,-4.445405608970369e-05,-9.48032084375557e-05,10,True,True,inf,nan,,,,-0.11116316067232432,-0.7210120947803557,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,2282441,1156796,0.42135325731363643,False,146.36610412597656,98.47549057006836,,,,,,,,,,nan,,,,0.6277456915002185,0.2063924341865821,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,abs,depth_mid,6-10->>10,8.0,10.701193809509277,2.7011938095092773,1156796,22815,0.9478903509508034,True,98.47549057006836,1.1336243152618408,,,,,,,,,,nan,,,,0.8817083207527536,-0.0661820301980498,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,abs,depth_med,0-1->1-3,0.8296933174133301,2.2373896837234497,1.4076963663101196,36032,564026,0.8434919683617285,False,2.1658469438552856,13.591081619262695,3.937631162393909e-08,0.16515622134953423,82.29227762785108,6.596944885887128e-06,2.088410914365964e-06,10,True,True,0.005968870788685381,-2.2894828526633932,-3.1329748210251216,False,False,-1.021545561783448,-1.8650375301451763,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,
zbar,abs,depth_med,1-3->3-6,2.2373896837234497,4.715522289276123,2.4781326055526733,564026,2282441,0.6152303278097004,False,13.591081619262695,146.36610412597656,7.054383225317155e-07,1.4794113889740321,-98.93536390001775,-4.445405608970369e-05,-9.48032084375557e-05,10,True,True,inf,nan,,,,-0.11214408020705242,-0.7273744080167529,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,abs,depth_med,3-6->6-10,4.715522289276123,6.874601364135742,2.159079074859619,2282441,1156796,0.6830395504127671,False,146.36610412597656,98.47549057006836,,,,,,,,,,nan,,,,1.01761438283293,0.33457483242016295,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,abs,depth_med,6-10->>10,6.874601364135742,10.701193809509277,3.826592445373535,1156796,22815,0.6691163442758399,True,98.47549057006836,1.1336243152618408,,,,,,,,,,nan,,,,0.6223984110692694,-0.04671793320657047,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_mid,q1->q2,2.505772352218628,4.002142381668091,1.496370029449463,812422,812423,0.6903930677794592,False,9.093079090118408,92.09339904785156,7.715935749518529e-07,1.6181490088974282,-56.91280502690047,-4.184817006979342e-06,-8.80076037817266e-05,10,True,True,inf,nan,,,,-0.2511522264404744,-0.9415452942199336,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_mid,q2->q3,4.002142381668091,5.032570743560791,1.0304283618927004,812423,812421,0.5828503265351548,False,92.09339904785156,231.7027587890625,,,,,,,,,,nan,,,,0.3883686203523528,-0.19448170618280197,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_mid,q3->q4,5.032570743560791,5.9972974300384525,0.9647266864776611,812421,812424,0.5701177321113284,False,231.7027587890625,197.55929565429688,,,,,,,,,,nan,,,,0.8937838336654703,0.3236661015541419,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_mid,q4->q5,5.9972974300384525,7.30585241317749,1.3085549831390377,812424,812420,0.6995902638780941,False,197.55929565429688,59.672935485839844,,,,,,,,,,nan,,,,1.7185939152922047,1.0190036514141108,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_med,q1->q2,2.505772352218628,4.065246105194092,1.5594737529754639,812422,812423,0.6624564813570855,False,9.093079090118408,92.09339904785156,7.715935749518529e-07,1.6181490088974282,-56.91280502690047,-4.184817006979342e-06,-8.80076037817266e-05,10,True,True,inf,nan,,,,-0.24098941310039726,-0.9034458944574827,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_med,q2->q3,4.065246105194092,5.039855480194092,0.974609375,812423,812421,0.6162320234198907,False,92.09339904785156,231.7027587890625,,,,,,,,,,nan,,,,0.4106117297303886,-0.20562029368950208,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_med,q3->q4,5.039855480194092,5.950998544692993,0.9111430644989014,812421,812424,0.6036459169059327,False,231.7027587890625,197.55929565429688,,,,,,,,,,nan,,,,0.946346572646748,0.3427006557408153,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_med,q4->q5,5.950998544692993,7.30585241317749,1.354853868484497,812424,812420,0.6756834425082571,False,197.55929565429688,59.672935485839844,,,,,,,,,,nan,,,,1.6598650852018264,0.9841816426935693,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,1490439,2520886,0.8265458074226562,False,13.506219863891602,8.20636796951294,9.32024837019321e-07,1.954597751004743,-4.198494531826066,-1.4441895455461539e-06,-8.326479691695082e-06,10,True,True,inf,nan,,,,3.672281742183935,2.845735934761279,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,2520886,219066,0.862963943965646,True,8.20636796951294,1.025076448917389,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,219066,3672,0.9078928859541696,True,1.025076448917389,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_mid,6-10->>10,8.0,10.461132049560547,2.461132049560547,3672,9,1.3205020147237019,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_med,0-1->1-3,0.573641300201416,1.6754052639007568,1.1017639636993408,1490439,2520886,1.1253033789298241,False,13.506219863891602,8.20636796951294,9.32024837019321e-07,1.954597751004743,-4.198494531826066,-1.4441895455461539e-06,-8.326479691695082e-06,10,True,True,inf,nan,,,,4.999639482471847,3.8743361035420225,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_med,1-3->3-6,1.6754052639007568,3.443361282348633,1.767956018447876,2520886,219066,1.2202848019987218,True,8.20636796951294,1.025076448917389,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_med,3-6->6-10,3.443361282348633,6.626252889633179,3.182891607284546,219066,3672,0.9983453704697642,True,1.025076448917389,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_med,6-10->>10,6.626252889633179,10.461132049560547,3.834879159927368,3672,9,0.8474660333253705,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,eqf,depth_mid,q1->q2,0.3421920835971832,0.8713224232196808,0.5291303396224976,846815,846814,1.0444085177989242,False,10.104348182678223,21.870180130004883,1.3862610021206746e-06,5.814400066238754,3.761382065364547,1.334817846425351e-05,2.52891575500969e-06,10,True,True,0.10385394575245518,-1.4592968289500847,-2.503705346749009,False,False,4.574537141942734,3.53012862414381,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zmax,eqf,depth_mid,q2->q3,0.8713224232196808,1.3308643460273744,0.45954192280769357,846814,846814,1.0201641400981722,True,21.870180130004883,0.3858084976673126,3.262808952263952e-06,6.842606319858252,0.05638326678938689,3.8040438276594996e-06,-2.7343204457848897e-06,10,True,False,0.8577211778002697,7.277662552998252,6.2574984129000795,True,False,2.6877305564785843,1.667566416380412,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zmax,eqf,depth_mid,q3->q4,1.3308643460273744,1.835964667797089,0.5051003217697145,846814,846814,1.068411750037585,True,0.3858084976673126,19.469308853149414,1.0724391008831307e-07,0.22490678052952592,-86.56612667395089,-4.859011975930989e-06,-1.557117619355362e-05,10,True,True,inf,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,eqf,depth_mid,q4->q5,1.835964667797089,2.5865719318389893,0.7506072640419004,846814,846815,1.3449968984971292,False,19.469308853149414,8.152643203735352,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,eqf,depth_med,q1->q2,0.3421920835971832,0.8815385103225708,0.5393464267253876,846815,846814,1.0246257439449933,False,10.104348182678223,21.870180130004883,1.3862610021206746e-06,5.814400066238754,3.761382065364547,1.334817846425351e-05,2.52891575500969e-06,10,True,True,0.10385394575245518,-1.4316554044874437,-2.4562811484324367,False,False,4.48788806524219,3.463262321297197,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zmax,eqf,depth_med,q2->q3,0.8815385103225708,1.3281875848770142,0.44664907455444336,846814,846814,1.0496119150987446,True,21.870180130004883,0.3858084976673126,3.262808952263952e-06,6.842606319858252,0.05638326678938689,3.8040438276594996e-06,-2.7343204457848897e-06,10,True,False,0.8577211778002697,7.487737540901828,6.4381256258030835,True,False,2.7653138409505598,1.7157019258518151,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zmax,eqf,depth_med,q3->q4,1.3281875848770142,1.8070368766784668,0.47884929180145264,846814,846814,1.1269832240877313,True,0.3858084976673126,19.469308853149414,1.0724391008831307e-07,0.22490678052952592,-86.56612667395089,-4.859011975930989e-06,-1.557117619355362e-05,10,True,True,inf,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,eqf,depth_med,q4->q5,1.8070368766784668,2.5865719318389893,0.7795350551605225,846814,846815,1.2950853658760495,False,19.469308853149414,8.152643203735352,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,42514,831314,0.8313522972790034,True,0.007218410260975361,0.0,,,,,,,,,,nan,,,,-0.763406856225585,-1.5947591535045884,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,831314,2497472,0.5437152877630762,True,0.0,1.890812873840332,,,,,,,,,,nan,,,,-0.06114964944137782,-0.604864937204454,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,2497472,842873,0.4213675326975161,True,1.890812873840332,3.4187357425689697,2.0631322203732018e-07,0.4326701862220101,7.9014821252665675,6.730310047616263e-06,-2.0809261197130173e-07,10,True,False,0.030654341416320344,-0.16921828235091496,-0.5905858150484311,False,False,0.365403790468879,-0.05596374222863709,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zbar,abs,depth_mid,6-10->>10,8.0,10.661201477050781,2.6612014770507812,842873,19899,1.0225480228160384,True,3.4187357425689697,0.027429021894931793,1.0725825808762212e-07,0.11246843523248645,0.24388195530801635,9.996267720145207e-06,-2.6156772411004942e-06,10,True,False,0.010729830481777461,1.5527863278232843,0.5302383050072459,True,False,0.6845954679436697,-0.33795255487236875,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zbar,abs,depth_med,0-1->1-3,0.8282490074634552,2.313960552215576,1.485711544752121,42514,831314,0.8393476178624981,True,0.007218410260975361,0.0,,,,,,,,,,nan,,,,-0.7707487287038818,-1.61009634656638,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,abs,depth_med,1-3->3-6,2.313960552215576,4.460102796554565,2.1461422443389893,831314,2497472,0.6333635261097759,True,0.0,1.890812873840332,,,,,,,,,,nan,,,,-0.07123205556700167,-0.7045955816767775,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,abs,depth_med,3-6->6-10,4.460102796554565,6.863555431365967,2.4034526348114014,2497472,842873,0.6136115782273499,True,1.890812873840332,3.4187357425689697,2.0631322203732018e-07,0.4326701862220101,7.9014821252665675,6.730310047616263e-06,-2.0809261197130173e-07,10,True,False,0.030654341416320344,-0.2464221593760167,-0.8600337376033667,False,False,0.5321150282378803,-0.08149654998946965,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zbar,abs,depth_med,6-10->>10,6.863555431365967,10.661201477050781,3.7976460456848145,842873,19899,0.7165507990839344,True,3.4187357425689697,0.027429021894931793,1.0725825808762212e-07,0.11246843523248645,0.24388195530801635,9.996267720145207e-06,-2.6156772411004942e-06,10,True,False,0.010729830481777461,1.088115432411876,0.37156463332794165,True,False,0.4797304563294124,-0.23682034275452196,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zbar,eqf,depth_mid,q1->q2,2.243875503540039,3.4820444583892822,1.2381689548492432,846815,846814,0.7360061451946921,True,0.0,7.649403095245361,,,,,,,,,,nan,,,,-0.19371018788641559,-0.9297163330811077,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,eqf,depth_mid,q2->q3,3.4820444583892822,4.454972314834595,0.9729278564453132,846814,846814,0.5910222866957391,True,7.649403095245361,0.3766019195318222,,,,,,,,,,nan,,,,-0.04704444312333055,-0.6380667298190696,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,eqf,depth_mid,q3->q4,4.454972314834595,5.466586256027222,1.0116139411926266,846814,846814,0.5045238376190865,True,0.3766019195318222,12.422515869140625,,,,,,,,,,nan,,,,0.2791594049134335,-0.22536443270565298,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,eqf,depth_mid,q4->q5,5.466586256027222,6.913315773010254,1.4467295169830319,846814,846815,0.6399346703065301,False,12.422515869140625,2.0001657009124756,2.34695328297991e-06,4.921917771307884,0.4063793411121898,5.960093977099139e-06,1.4099216479727776e-07,10,True,False,0.39377789880457637,1.2623510980609363,0.6224164277544062,True,False,0.7903279394504678,0.1503932691439377,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zbar,eqf,depth_med,q1->q2,2.243875503540039,3.516210675239563,1.272335171699524,846815,846814,0.7162420562036823,True,0.0,7.649403095245361,,,,,,,,,,nan,,,,-0.18850845768776406,-0.9047505138914463,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,eqf,depth_med,q2->q3,3.516210675239563,4.454260587692261,0.9380499124526978,846814,846814,0.6129972817787442,True,7.649403095245361,0.3766019195318222,,,,,,,,,,nan,,,,-0.048793618119924394,-0.6617908998986687,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
