coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,pos,sign_undefined
zmax,abs,depth_mid,6-10->>10,8.0,10.952281951904297,2.952281951904297,3502,159,1.4812768803156176,True,0.0571243017911911,0.0,6.870484768852274e-10,0.0003602112718492021,0.0,,,0,False,,,nan,,,,nan,,1.3069191023027968,-0.1743577780128207,1.1976964602238747,-0.2835804200917429,1.3694021149242486,-0.11187476539136898,E_1216@5M,E_1216,5M,elu,1.0,9,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3317,1603,1.1861514705317586,False,2405867.75,244020.828125,0.006050389111240933,25377.17125083429,9.615761572203509,0.06993036097949679,0.052015779771745846,10,True,True,0.0865202041930668,-0.32278425118923604,-1.5089357217209947,False,False,-0.3973666358703302,-1.583518106402089,-1.1607014455344564,-2.346852916066215,-1.050113798971756,-2.2362652695035146,-1.1667326514306102,-2.3528841219623686,E_1216@5M,E_1216,5M,elu,1.0,1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1603,20864,0.5570809052125811,False,244020.828125,25300.439453125,0.01445187126427905,30307.770725625338,0.8347839134117964,0.016097280265491707,0.00984878980209281,10,True,False,0.8977834159513283,0.6293138547947494,0.0722329495821683,True,True,0.29416257695688425,-0.2629183282556969,-0.006794669007331855,-0.563875574219913,-0.05638438798451846,-0.6134652931970996,-0.008840706568647683,-0.5659216117812288,E_1216@5M,E_1216,5M,elu,1.0,1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,20864,129313,0.3764737149776283,False,25300.439453125,3684.678955078125,0.003230327512183517,3387.2439014153433,1.087810344433272,0.004586576334065528,0.0026890257244419737,10,True,False,0.7043003924716464,0.3524260528459863,-0.024047662131642,True,True,0.17253339780036583,-0.2039403171772625,0.21273474651809293,-0.1637389684595354,0.04852577361507983,-0.3279479413625485,0.21330728126649742,-0.1631664337111309,E_1216@5M,E_1216,5M,elu,1.0,1,
zbar,abs,depth_mid,6-10->>10,8.0,10.997699737548828,2.997699737548828,129313,41497,0.7075189443261578,False,3684.678955078125,595.6636352539062,0.0004213973748591743,441.86717374033356,1.3480603915690563,0.0007230655922640785,0.0004348667520943358,10,True,True,0.58279273604997,0.6078869469607198,-0.09963199736543804,True,True,0.43127509249716145,-0.27624385182899636,0.5406672116499055,-0.1668517326762523,0.2338184134315814,-0.4737005308945764,0.5419155479729957,-0.16560339635316212,E_1216@5M,E_1216,5M,elu,1.0,1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,1683,1384,1.2172068495785988,False,2144728.5,148618.046875,0.002574086357162422,10796.500704191776,13.76539037479973,0.04743245842641672,0.031267054912089504,10,True,True,0.054268457561727976,-0.5308981491872853,-1.748104998765884,False,False,-0.6134230591317976,-1.8306299087103963,-1.239575290035791,-2.45678213961439,-1.0068963621973552,-2.224103211775954,-1.271393258361764,-2.488600107940363,E_1216@5M,E_1216,5M,elu,1.0,2,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1384,19768,0.5530541360441986,False,148618.046875,18435.3623046875,0.00889079806369208,18645.354940867972,0.9887375361398888,0.010159963083757504,0.007977488782884136,10,True,False,0.8750817291753344,0.5575846823056662,0.0045305462614675385,True,True,0.21242099217894506,-0.34063314386525356,0.023892178851730606,-0.5291619571924681,-0.07323263790912513,-0.6262867739533238,0.03533711128205841,-0.5177170247621402,E_1216@5M,E_1216,5M,elu,1.0,2,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,19768,125845,0.3846398331248678,False,18435.3623046875,1760.062744140625,0.002287480594493276,2398.5972518513813,0.7337883601684705,0.002242953896650886,0.0012471338891071918,10,True,True,1.0198518114477857,0.4730782987220244,0.08843846559715657,True,True,0.22517653759678158,-0.15946329552808625,0.22801543064369031,-0.1566244024811775,0.06739220732972871,-0.3172476257951391,0.22519196288651816,-0.15944787023834966,E_1216@5M,E_1216,5M,elu,1.0,2,
zbar,abs,depth_mid,6-10->>10,8.0,10.998153686523438,2.9981536865234375,125845,41497,0.6904327980205963,False,1760.062744140625,198.2671356201172,0.00021180118870808167,222.08964325076545,0.8927347206202234,0.0002618957731322546,0.0001394687222052205,10,True,False,0.8087232037957494,0.7282780252760267,0.03784522725543038,True,True,0.7585473061180551,0.06811450809745878,0.520878306155943,-0.16955449186465332,0.25341860012391676,-0.43701419789667956,0.5207083644985336,-0.16972443352206268,E_1216@5M,E_1216,5M,elu,1.0,2,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,1178,1282,1.229473028139764,False,1065437.0625,95755.36328125,0.0012554166655662485,5265.599142051178,18.185084108766613,0.029001571511984025,0.019775906490027754,10,True,True,0.043287884073712535,-0.7042614409275793,-1.933734469067343,False,False,-0.8195752811229294,-2.049048309262693,-1.3832817626197542,-2.612754790759518,-1.0447430755972158,-2.27421610373698,-1.39518781498497,-2.624660843124734,E_1216@5M,E_1216,5M,elu,1.0,3,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1282,19136,0.551978516169385,False,95755.36328125,10707.3984375,0.0057438110447467225,12045.644820112679,0.8889020552574984,0.006192341013608422,0.004419388147274111,10,True,False,0.9275669786473322,0.599085805609944,0.047107289440558975,True,True,0.24461633779571007,-0.3073621783736749,0.0782702814249678,-0.4737082347444172,-0.02625604556800649,-0.5782345617373915,0.05559457273729471,-0.49638394343209025,E_1216@5M,E_1216,5M,elu,1.0,3,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,19136,123591,0.389143306397571,False,10707.3984375,819.4776000976562,0.0013078088969378807,1371.3370219155352,0.5975756411454415,0.0011285683002113197,0.000551940817220619,10,True,True,1.158821222156425,0.5362502798632166,0.1471069734656456,True,True,0.2606364372722201,-0.12850686912535092,0.2492593553640343,-0.1398839510335367,0.08502496630471372,-0.30411834009285726,0.24692477888373268,-0.14221852751383832,E_1216@5M,E_1216,5M,elu,1.0,3,
zbar,abs,depth_mid,6-10->>10,8.0,10.998236656188965,2.998236656188965,123591,41522,0.6830528950520677,False,819.4776000976562,75.05467224121094,0.00010081425687557584,105.71141021756381,0.7099959416560758,0.0001032890731645198,4.2143802996547015e-05,10,True,False,0.9760399022556621,0.797285380414252,0.11423248536218433,True,True,0.9214405723772744,0.23838767732520671,0.5053113448850128,-0.17774155016705484,0.23756600189383548,-0.4454868931582322,0.5057541647721828,-0.17729873027988485,E_1216@5M,E_1216,5M,elu,1.0,3,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,948,1214,1.2322820862720778,False,540388.34375,61709.5390625,0.0006340684212725752,2659.4757156172473,23.203648260490926,0.01951762159854784,0.012570256415102735,9,False,,,-0.8639242596724129,-2.096206345944491,False,False,-0.8793218784803303,-2.1116039647524083,-1.4755039705576707,-2.7077860568297485,-1.0188146875081028,-2.251096773780181,-1.5668848942917393,-2.7991669805638173,E_1216@5M,E_1216,5M,elu,1.0,4,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1214,18682,0.5527022348335284,False,61709.5390625,6321.277587890625,0.0036949075044192424,7748.782662707823,0.8157768598044077,0.003394211960525268,0.002631960630848056,10,True,True,1.0885906794835054,0.6341480018479373,0.08144576701440887,True,True,0.20823848853480395,-0.34446374629872445,0.08342048705381355,-0.4692817477797149,-0.051688672327761684,-0.6043909071612901,0.08268082914883781,-0.47002140568469064,E_1216@5M,E_1216,5M,elu,1.0,4,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,18682,122226,0.3939055617920869,False,6321.277587890625,436.14308166503906,0.0007593227492785608,796.2076111475162,0.5477755745595771,0.0005736263798284746,0.00029578301671748686,10,True,True,1.323723552437761,0.5658740221897729,0.17196846039768598,True,True,0.2528501600148526,-0.1410554017772343,0.26370352969231586,-0.13020203209977105,0.08639134021186454,-0.30751422158022235,0.25853165167313985,-0.13537391011894706,E_1216@5M,E_1216,5M,elu,1.0,4,
zbar,abs,depth_mid,6-10->>10,8.0,11.001541137695312,3.0015411376953125,122226,41481,0.6789602716715527,False,436.14308166503906,27.026721954345703,5.419616334526262e-05,56.8287961759221,0.47558146174134,3.687096671654841e-05,1.537136444852707e-05,10,True,True,1.4698872357186752,0.9265721015639163,0.24761182989236363,True,True,nan,,0.5016347032154064,-0.17732556845614633,0.26277511464372433,-0.4161851570278284,0.5017187535796611,-0.1772415180918916,E_1216@5M,E_1216,5M,elu,1.0,4,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,832,1163,1.2461853102245095,False,292968.765625,33519.66015625,0.0003366621811842497,1412.0635331898231,23.738067989426625,0.010227598497415996,0.0071378975095113244,7,False,,,-0.8652013589688679,-2.1113866691933776,False,False,-0.8735813090955679,-2.1197666193200773,-1.4789573962359264,-2.725142706460436,-0.9778240827038326,-2.224009392928342,-1.6584912824417986,-2.9046765926663083,E_1216@5M,E_1216,5M,elu,1.0,5,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1163,18447,0.5446395059196647,False,33519.66015625,5094.23095703125,0.002047881732838002,4294.719271784682,1.1861615706756845,0.0027165796162337435,0.0021477080861329666,10,True,True,0.7538456523049297,0.4763504967615699,-0.06828900915809483,True,True,0.15001093814770988,-0.3946285677719548,0.07086692280415825,-0.47377258311550646,-0.023011481428553006,-0.5676509873482177,0.05578358183168728,-0.4888559240879774,E_1216@5M,E_1216,5M,elu,1.0,5,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,18447,121245,0.39720422039237163,False,5094.23095703125,217.4143524169922,0.0006049035285512695,634.287322354176,0.342769506428179,0.000283429165905372,0.0001506447454050344,10,True,True,2.1342317634072554,0.7031176634282011,0.3059134430358295,True,False,0.303378613446139,-0.09382560694623265,0.2779660864437137,-0.11923813394865795,0.10410656808256112,-0.2930976523098105,0.2706753106920358,-0.1265289097003358,E_1216@5M,E_1216,5M,elu,1.0,5,
zbar,abs,depth_mid,6-10->>10,8.0,11.001851081848145,3.0018510818481445,121245,41496,0.6768727096580717,False,217.4143524169922,3.325465440750122,2.7180528744945743e-05,28.500850109260227,0.1166795175583076,9.310164608783376e-06,-3.5559366410697446e-06,10,True,True,2.9194466357021382,1.3925392134775991,0.7156665038195275,True,False,1.7793124406240277,1.1024397309659562,0.5023672271810941,-0.1745054824769776,0.19544162629936718,-0.4814310833587045,0.5042614470268704,-0.1726112626312013,E_1216@5M,E_1216,5M,elu,1.0,5,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,753,1149,1.2464596884028893,False,152541.921875,29636.95703125,0.00017521992251709882,734.9256218931577,40.32647134400571,0.008607061266034272,0.0038240532135990417,7,False,,,-1.2182123852556075,-2.464672073658497,False,False,-1.0255052183954858,-2.271964906798375,-1.6709470459180185,-2.917406734320908,-0.9602274371437668,-2.2066871255466562,-1.9320513907465129,-3.178511079149402,E_1216@5M,E_1216,5M,elu,1.0,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1149,18267,0.5448795675836795,False,29636.95703125,2888.426513671875,0.0018095818519768543,3794.968200036964,0.7611200836001053,0.001742337229149093,0.0011997158597692355,10,True,True,1.0385944934785107,0.6540652221676393,0.10918565458395979,True,True,0.19338478816441212,-0.3514947794192674,0.10417875865658832,-0.4407008089270912,-0.062296994946069086,-0.6071765625297486,0.08409555053252386,-0.4607840170511556,E_1216@5M,E_1216,5M,elu,1.0,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,18267,120604,0.39979353687759883,False,2888.426513671875,105.43083953857422,0.0003398857599599239,356.39605063573714,0.2958249378760155,0.000142811116134585,7.658455636770219e-05,10,True,True,2.379967114321941,0.7477899442244619,0.34799640734686305,True,False,0.33177509002468775,-0.06801844685291109,0.294683637119244,-0.10510989975835483,0.1354908274661355,-0.26430270941146333,0.2905299950273929,-0.10926354185020593,E_1216@5M,E_1216,5M,elu,1.0,6,
zbar,abs,depth_mid,6-10->>10,8.0,11.004301071166992,3.004301071166992,120604,41468,0.6750205242310461,True,105.43083953857422,0.34070180356502533,1.3232252906020031e-05,13.87502282318286,0.02455504455068493,3.2211313066398574e-06,-2.9028572509958604e-06,10,True,True,4.10795203497101,1.9088642294261295,1.2338437051950835,True,False,nan,,0.5003232535393713,-0.17469727069167473,0.20501889017037783,-0.47000163406066825,0.5020192203488298,-0.17300130388221624,E_1216@5M,E_1216,5M,elu,1.0,6,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,721,1122,1.2468199549631127,False,91192.9375,15769.13720703125,0.00010469375649541553,439.1174416437473,35.91097895816362,0.005327126518443186,0.0024993951083634985,7,False,,,-1.1405420912384319,-2.3873620462015444,False,False,-0.9423335951796267,-2.1891535501427395,-1.701471854757606,-2.9482918097207187,-0.9999232479817826,-2.246743202944895,-2.0573351907564823,-3.3041551457195952,E_1216@5M,E_1216,5M,elu,1.0,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1122,18103,0.5464287359287638,False,15769.13720703125,1605.4105224609375,0.0009591147400592797,2011.4093953447984,0.7981520451164721,0.00106358675764634,0.0005900864802418025,10,True,False,0.9017738639222518,0.6366112027103533,0.09018246678158948,True,True,0.13902493112280254,-0.4074038048059613,0.09977520341162567,-0.4466535325171382,-0.01901730062555327,-0.5654460365543171,0.07375745745655812,-0.4726712784722057,E_1216@5M,E_1216,5M,elu,1.0,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,18103,120129,0.4004700954198963,False,1605.4105224609375,44.539337158203125,0.00018846441558473934,197.61926303618364,0.22537953271310435,6.923761956256221e-05,2.9221864712264327e-05,10,True,True,2.7219944413953363,0.8261756627882131,0.4257055673683168,True,False,0.34111927023996963,-0.05935082517992668,0.3080539931705251,-0.09241610224937119,0.10849518016427544,-0.29197491525562086,0.30250948827755486,-0.09796060714234145,E_1216@5M,E_1216,5M,elu,1.0,7,
zbar,abs,depth_mid,6-10->>10,8.0,11.004863739013672,3.004863739013672,120129,41473,0.674897125303528,True,44.539337158203125,0.1250137984752655,5.589924759013899e-06,5.861460944107758,0.02132809544708061,1.7381806972161663e-06,-2.4379266849473147e-06,10,True,True,3.2159629709193096,1.9553977983949762,1.2805006730914483,True,False,nan,,0.4965584473347779,-0.17833867796875008,0.27393179179522614,-0.4009653335083018,0.4984383775121096,-0.17645874779141835,E_1216@5M,E_1216,5M,elu,1.0,7,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,694,1088,1.2545845714564707,False,56389.68359375,8830.89501953125,6.398836893235107e-05,268.3866717664358,32.90362729791723,0.003955464472164081,0.0003329276489852436,6,False,,,-1.0744706978170804,-2.3290552692735513,False,False,-0.9413510794164234,-2.195935650872894,-1.8419277099424647,-3.0965122813989354,-1.0234122531024246,-2.2779968245588953,-2.2623895933063434,-3.5169741647628143,E_1216@5M,E_1216,5M,elu,1.0,8,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1088,17952,0.5432056108327888,False,8830.89501953125,1039.69677734375,0.0005414605487213948,1135.5250726721706,0.9156088248206506,0.0005855498784591077,0.00043417281630480595,10,True,False,0.9247043994719368,0.5784720318958417,0.03526642106305289,True,True,0.12193783193752523,-0.4212677788952636,0.14234531385476945,-0.4008602969780194,-0.062023825801234625,-0.6052294366340235,0.1262643743430722,-0.41694123648971665,E_1216@5M,E_1216,5M,elu,1.0,8,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,17952,119862,0.4009955490995432,False,1039.69677734375,27.3499116897583,0.00012182915978619364,127.74713305196778,0.2140941329668221,4.512479575950975e-05,1.7273725039924002e-05,10,True,True,2.6998273950197094,0.8413782596708609,0.44038271057131767,True,False,0.36033386185617594,-0.04066168724336727,0.3159747015523037,-0.08502084754723949,0.1441272178483462,-0.256868331251197,0.3079832169502024,-0.09301233214934079,E_1216@5M,E_1216,5M,elu,1.0,8,
zbar,abs,depth_mid,6-10->>10,8.0,11.007231712341309,3.0072317123413086,119862,41448,0.6747041973358273,True,27.3499116897583,0.4319959878921509,3.429067601946137e-06,3.5956379897782726,-0.12014446090519536,-2.535671900234415e-07,-2.0896274630415424e-06,10,True,True,inf,nan,,,,nan,,0.5010717861108626,-0.17363241122496476,0.14190560198229624,-0.532798595353531,0.5048429901490965,-0.1698612071867308,E_1216@5M,E_1216,5M,elu,1.0,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,675,1081,1.247608534421631,False,31154.841796875,5186.798828125,3.572493228067855e-05,149.84122636457917,34.61529883307938,0.0034800862947938333,-0.0007594079404859406,6,False,,,-1.1152552970078844,-2.3628638314295154,False,False,-0.8342447462074732,-2.081853280629104,-1.8583310700337157,-3.1059396044553464,-0.7199671645859315,-1.9675756990075626,-2.433509328920527,-3.681117863342158,E_1216@5M,E_1216,5M,elu,1.0,9,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1081,17862,0.5470101898670549,False,5186.798828125,599.9141235351562,0.0003150146358362365,660.633573573235,0.9080890640939433,0.0004071222965650994,0.00023813096213398614,10,True,False,0.7737592327760541,0.5855753166598504,0.03856512679279556,True,True,0.15984171825981228,-0.38716847160724255,0.1132045095639457,-0.4338056803031092,-0.00902565232284136,-0.5560358421898962,0.10049796682084988,-0.44651222304620497,E_1216@5M,E_1216,5M,elu,1.0,9,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,17862,119593,0.40232423044520554,False,599.9141235351562,12.608010292053223,6.997034274331682e-05,73.36922211241618,0.1718433142542421,1.780971949971731e-05,9.358195667252833e-06,10,True,True,3.9287728672216002,0.9055162821555902,0.5031920517103847,True,False,0.3596555247169351,-0.04266870572827042,0.3297683943669263,-0.07255583607827926,0.12609284513667962,-0.2762313853085259,0.32171591782584386,-0.08060831261936169,E_1216@5M,E_1216,5M,elu,1.0,9,
zbar,abs,depth_mid,6-10->>10,8.0,11.007563591003418,3.007563591003418,119593,41452,0.6739975244737598,True,12.608010292053223,0.4949076920747757,1.5837712675375242e-06,1.660704540629427,-0.2980106815913201,4.612433915020283e-09,-2.36634689347003e-06,10,True,True,343.3699640400289,nan,,,,nan,,0.503065457051506,-0.17093206742225386,0.2970995784946509,-0.3768979459791089,0.505322152463537,-0.16867537201022287,E_1216@5M,E_1216,5M,elu,1.0,9,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,114763,231662,0.952717061190833,False,10123.2265625,288.0953369140625,,,,,,,,,,nan,,,,1.2753665664139164,0.32264950522308344,0.6254643702194832,-0.3272526909713498,0.6007951255791945,-0.35192193561163854,0.6267570733017994,-0.3259599878890336,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,231662,79084,0.6567760601532626,False,288.0953369140625,25.587963104248047,2.6596272439940353e-05,55.77642593996579,0.4587594610631615,6.931357483893553e-05,-2.493268577666786e-05,10,True,False,0.3837094321241158,0.9684677626553011,0.3116917025020385,True,False,1.0942241785326878,0.4374481183794252,0.5564804717946448,-0.10029558835861785,0.6813588067207424,0.02458274656747983,0.5565432721486365,-0.1002327880046261,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79084,939,0.8506835053084687,False,25.587963104248047,12.780083656311035,6.213563974690362e-07,0.6515394058324921,-19.615212129773678,5.349400741439706e-05,-5.859469788705621e-05,4,False,,,nan,,,,nan,,0.716599186547655,-0.13408431876081373,0.7654098773216196,-0.08527362798684912,0.7188221503735589,-0.1318613549349098,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869292259216309,2.8692922592163086,939,1,1.7491819540905287,True,12.780083656311035,0.18496055901050568,,,,,,,,,,nan,,,,nan,,nan,,nan,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,108729,233355,0.9591160950713062,False,952.59521484375,354.02996826171875,,,,,,,,,,nan,,,,3.1109392652804444,2.151823170209138,0.5247026650330481,-0.43441343003825816,0.589631359782714,-0.36948473528859227,0.5264874821449128,-0.43262861292639343,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,233355,79089,0.6576502939168141,False,354.02996826171875,77.9031753540039,,,,,,,,,,nan,,,,0.12779704927446572,-0.5298532446423483,0.5441540561879318,-0.11349623772888229,0.6493993360228307,-0.008250957893983335,0.5441759389196712,-0.11347435499714287,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79089,939,0.8507556197950683,False,77.9031753540039,7.072660446166992,1.8912572336172985e-06,1.9831269449974924,-3.5664184100811234,3.8617954835957066e-05,-2.408073829252608e-05,4,False,,,nan,,,,nan,,0.7084039686963154,-0.14235165109875292,0.7527546198800216,-0.09800099991504674,0.7138752369667473,-0.13688038282832105,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869292259216309,2.8692922592163086,939,1,1.74917654571996,True,7.072660446166992,0.07926881313323975,,,,,,,,,,nan,,,,nan,,nan,,nan,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,104838,233884,0.9711547136630111,False,362.39451599121094,480.2310791015625,2.0131262534391176e-05,42.218317486523524,-11.374945940345839,-0.0001542365646282364,-0.00032744478863881303,10,True,True,inf,nan,,,,nan,,0.4614712264011909,-0.5096834872618201,0.6125969529817205,-0.35855776068129064,0.4613190885227822,-0.509835625140229,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,233884,79106,0.6565020474716892,False,480.2310791015625,71.00031280517578,,,,,,,,,,nan,,,,nan,,0.5336590394983741,-0.12284300797331504,0.619027203267413,-0.03747484420427616,0.5320797360466318,-0.12442231142505733,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79106,939,0.8507624612902889,False,71.00031280517578,4.21350622177124,1.7236350026522802e-06,1.8073622965411174,-2.331301383145448,4.085925591815659e-05,-6.175651819183729e-06,4,False,,,nan,,,,nan,,0.6938446186103283,-0.15691784267996056,0.7452978394109996,-0.10546462187928929,0.6889798810658283,-0.16178258022446057,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869292259216309,2.8692922592163086,939,1,1.7491819075438506,True,4.21350622177124,0.18496055901050568,,,,,,,,,,nan,,,,nan,,nan,,nan,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,102141,233853,0.9826850594334561,False,672.3771362304688,431.8787841796875,3.6710557875695746e-05,76.98761987013108,-5.609717314396982,-0.0001513678034349927,-0.0002730537512000533,10,True,True,inf,nan,,,,nan,,0.42430503578886797,-0.5583800236445882,0.5966530405808005,-0.3860320188526556,0.42071242593758856,-0.5619726334958675,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,233853,79197,0.6547876354446303,False,431.8787841796875,57.73818588256836,,,,,,,,,,nan,,,,nan,,0.5228653813750771,-0.13192225406955316,0.606236106123245,-0.04855152932138529,0.5215235581130895,-0.13326407733154078,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79197,939,0.8512030785975576,False,57.73818588256836,8.198821067810059,1.3995177963685437e-06,1.467500772844942,-5.586927938658303,3.307125367695507e-05,-1.1391361647785645e-05,4,False,,,nan,,,,nan,,0.6708704817974243,-0.18033259680013336,0.7351632658546053,-0.11603981274295228,0.6724549694100753,-0.1787481091874823,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869292259216309,2.8692922592163086,939,1,1.7491366332432137,True,8.198821067810059,0.39634406566619873,,,,,,,,,,nan,,,,nan,,nan,,nan,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,99975,233633,0.9900599146654182,False,678.1796875,391.2520446777344,3.662001659030856e-05,76.79774103239878,-5.094577515146915,-0.00013576657035208246,-0.00025093044317565455,10,True,True,inf,nan,,,,nan,,0.39029511576705733,-0.5997647988983609,0.5920109880008685,-0.3980489266645497,0.38703461257066724,-0.6030253020947509,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,233633,79280,0.6532925245729295,False,391.2520446777344,68.36627960205078,,,,,,,,,,nan,,,,nan,,0.5107000803925056,-0.14259244418042394,0.5783034758968085,-0.074989048676121,0.5087860993401833,-0.14450642523274626,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79280,938,0.8518229331024584,False,68.36627960205078,5.13496994972229,1.6535412746907693e-06,1.733863695650148,-2.9615764852823836,1.6709466824359586e-05,-1.0151260600942513e-05,4,False,,,nan,,,,nan,,0.671038572182882,-0.1807843609195764,0.7340558070604131,-0.11776712604204531,0.6609059992904562,-0.19091693381200214,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869291305541992,2.869291305541992,938,1,1.7486459485017478,True,5.13496994972229,0.2906523048877716,,,,,,,,,,nan,,,,nan,,nan,,nan,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,98523,233359,0.998895988236194,False,621.605712890625,301.5356140136719,3.312322152071578e-05,69.46443025861214,-4.340863559825825,-9.237365677050222e-05,-0.00020779151589580907,10,True,True,inf,nan,,,,nan,,0.3696918502594479,-0.6292041379767461,0.6023438837335698,-0.3965521045026241,0.35863038339778086,-0.6402656048384131,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,233359,79359,0.6517315987144776,False,301.5356140136719,35.049625396728516,,,,,,,,,,nan,,,,nan,,0.49698134903390495,-0.15475024968057266,0.5696082874069592,-0.08212331130751838,0.49598427698402325,-0.15574732173045436,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79359,938,0.8522203526597166,False,35.049625396728516,8.173391580581665,8.465495513669676e-07,0.8876715423741695,-9.207675576397417,3.3111387330976715e-05,-2.7576032045730088e-05,4,False,,,nan,,,,nan,,0.6568220605867374,-0.1953982920729792,0.721095300427666,-0.13112505223205062,0.6546340267967246,-0.19758632586299207,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
