coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,key,arm,window,family,dial,pos,sign_undefined
zbar,abs,depth_mid,6-10->>10,8.0,11.007563591003418,3.007563591003418,119593,41452,0.6739975244737598,True,12.608010292053223,0.4949076920747757,1.5837712675375242e-06,1.660704540629427,-0.2980106815913201,4.612433915020283e-09,-2.36634689347003e-06,10,True,True,343.3699640400289,nan,,,,nan,,E_1216@5M,E_1216,5M,elu,1.0,9,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,114763,231662,0.952717061190833,False,10123.2265625,288.0953369140625,,,,,,,,,,nan,,,,1.2753665664139164,0.32264950522308344,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,231662,79084,0.6567760601532626,False,288.0953369140625,25.587963104248047,2.6596272439940353e-05,55.77642593996579,0.4587594610631615,6.931357483893553e-05,-2.493268577666786e-05,10,True,False,0.3837094321241158,0.9684677626553011,0.3116917025020385,True,False,1.0942241785326878,0.4374481183794252,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79084,939,0.8506835053084687,False,25.587963104248047,12.780083656311035,6.213563974690362e-07,0.6515394058324921,-19.615212129773678,5.349400741439706e-05,-5.859469788705621e-05,4,False,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869292259216309,2.8692922592163086,939,1,1.7491819540905287,True,12.780083656311035,0.18496055901050568,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,108729,233355,0.9591160950713062,False,952.59521484375,354.02996826171875,,,,,,,,,,nan,,,,3.1109392652804444,2.151823170209138,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,233355,79089,0.6576502939168141,False,354.02996826171875,77.9031753540039,,,,,,,,,,nan,,,,0.12779704927446572,-0.5298532446423483,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79089,939,0.8507556197950683,False,77.9031753540039,7.072660446166992,1.8912572336172985e-06,1.9831269449974924,-3.5664184100811234,3.8617954835957066e-05,-2.408073829252608e-05,4,False,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869292259216309,2.8692922592163086,939,1,1.74917654571996,True,7.072660446166992,0.07926881313323975,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,104838,233884,0.9711547136630111,False,362.39451599121094,480.2310791015625,2.0131262534391176e-05,42.218317486523524,-11.374945940345839,-0.0001542365646282364,-0.00032744478863881303,10,True,True,inf,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,233884,79106,0.6565020474716892,False,480.2310791015625,71.00031280517578,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79106,939,0.8507624612902889,False,71.00031280517578,4.21350622177124,1.7236350026522802e-06,1.8073622965411174,-2.331301383145448,4.085925591815659e-05,-6.175651819183729e-06,4,False,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869292259216309,2.8692922592163086,939,1,1.7491819075438506,True,4.21350622177124,0.18496055901050568,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,102141,233853,0.9826850594334561,False,672.3771362304688,431.8787841796875,3.6710557875695746e-05,76.98761987013108,-5.609717314396982,-0.0001513678034349927,-0.0002730537512000533,10,True,True,inf,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,233853,79197,0.6547876354446303,False,431.8787841796875,57.73818588256836,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79197,939,0.8512030785975576,False,57.73818588256836,8.198821067810059,1.3995177963685437e-06,1.467500772844942,-5.586927938658303,3.307125367695507e-05,-1.1391361647785645e-05,4,False,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869292259216309,2.8692922592163086,939,1,1.7491366332432137,True,8.198821067810059,0.39634406566619873,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,99975,233633,0.9900599146654182,False,678.1796875,391.2520446777344,3.662001659030856e-05,76.79774103239878,-5.094577515146915,-0.00013576657035208246,-0.00025093044317565455,10,True,True,inf,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,233633,79280,0.6532925245729295,False,391.2520446777344,68.36627960205078,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79280,938,0.8518229331024584,False,68.36627960205078,5.13496994972229,1.6535412746907693e-06,1.733863695650148,-2.9615764852823836,1.6709466824359586e-05,-1.0151260600942513e-05,4,False,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869291305541992,2.869291305541992,938,1,1.7486459485017478,True,5.13496994972229,0.2906523048877716,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,98523,233359,0.998895988236194,False,621.605712890625,301.5356140136719,3.312322152071578e-05,69.46443025861214,-4.340863559825825,-9.237365677050222e-05,-0.00020779151589580907,10,True,True,inf,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,233359,79359,0.6517315987144776,False,301.5356140136719,35.049625396728516,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79359,938,0.8522203526597166,False,35.049625396728516,8.173391580581665,8.465495513669676e-07,0.8876715423741695,-9.207675576397417,3.3111387330976715e-05,-2.7576032045730088e-05,4,False,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869290351867676,2.869290351867676,938,1,1.748514844987934,True,8.173391580581665,0.2642293870449066,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,97227,233011,1.005840816684784,False,558.098388671875,254.2642822265625,2.9430943805678038e-05,61.72116266396531,-4.119564040147444,-8.10637602835536e-05,-0.00017390404589331097,10,True,True,inf,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,233011,79442,0.6503669852448042,False,254.2642822265625,9.15150499343872,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79442,937,0.852626421566498,True,9.15150499343872,1.5391740798950195,2.2072132117098544e-07,0.23144308006818723,-6.650335276568008,3.5157845959514715e-05,-2.9709417904126793e-05,4,False,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869290351867676,2.869290351867676,937,1,1.7481370497717508,True,1.5391740798950195,0.2642293870449066,,,,,,,,,,nan,,,,1.0453822054506143,-0.7027548443211364,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,96147,232560,1.0116786676363112,False,358.0308837890625,211.22583770751953,1.8715907570029267e-05,39.25010299230202,-5.381535884095553,-6.53955077029196e-05,-0.00014573617361413646,10,True,True,inf,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,232560,79537,0.6491405583403054,False,211.22583770751953,11.81615924835205,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79537,936,0.8532280963938401,True,11.81615924835205,1.9421287178993225,2.8438948659949737e-07,0.29820399030055456,-6.512752280550925,4.3881415746611104e-05,-3.1091951638401745e-05,4,False,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,True
zmax,abs,depth_mid,6-10->>10,8.0,10.86928939819336,2.8692893981933594,936,1,1.7475786824374695,True,1.9421287178993225,0.2642293870449066,,,,,,,,,,nan,,,,0.7943913058604596,-0.9531873765770099,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,95302,232185,1.0166850525673767,False,191.48592376708984,143.85203552246094,9.934954612821249e-06,20.835109936187308,-6.904308926760812,-4.075363402731161e-05,-0.00011021051155952883,10,True,True,inf,nan,,,,3.7276812046401147,2.710996152072738,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,232185,79587,0.6486276586859286,False,143.85203552246094,21.493139266967773,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79587,936,0.8531778384462309,True,21.493139266967773,0.17404694855213165,5.17384540950698e-07,0.5425170124119191,-0.3208138078073436,3.2515476011693024e-05,-1.492047805529917e-05,4,False,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,True
zmax,abs,depth_mid,6-10->>10,8.0,10.86928939819336,2.8692893981933594,936,1,1.747405674018348,True,0.17404694855213165,0.34349820017814636,,,,,,,,,,nan,,,,0.08211250710392164,-1.6652931669144262,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3687,45479,0.7714208369418839,False,4176.9306640625,264.21173095703125,7.827113853912564e-05,328.29294945920884,0.8048047677912747,0.00015550038086727916,-4.442864891386314e-05,10,True,False,0.5033501403828117,0.9161912072487368,0.1447703703068529,True,True,-0.6782700636299784,-1.4496909005718623,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,45479,221210,0.6803871441711048,False,264.21173095703125,2274.902099609375,1.1496648040301359e-05,24.110218431014076,-94.35427165948296,-0.0009565753517065298,-0.0012863560575667671,10,True,True,inf,nan,,,,-0.12487386997770464,-0.8052610141488095,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,221210,153047,0.4558707139754531,False,2274.902099609375,162.21156311035156,,,,,,,,,,nan,,,,0.16745162691466778,-0.28841908706078534,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,True
zbar,abs,depth_mid,6-10->>10,8.0,10.552882671356201,2.552882671356201,153047,3026,0.9805222238230021,False,162.21156311035156,14.240189552307129,6.329131357785018e-06,6.636575242620783,-2.1457135693806553,2.3038919871260877e-05,-7.270363490217055e-05,6,False,,,nan,,,,1.0041539357567586,0.02363171193375646,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3698,44916,0.7727849140508688,False,2290.521728515625,433.64178466796875,4.283415306098541e-05,179.65945952030336,2.4136874608540317,0.00017384198480376175,5.733919975919458e-05,10,True,True,0.2463970548273361,0.1853478174592015,-0.5874370965916673,True,False,-1.1306944041322524,-1.903479318183121,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,44916,217566,0.6894022842786114,False,433.64178466796875,1044.7360229492188,1.844854835205307e-05,38.6894100736048,-27.003152050177484,-0.00040628529642355984,-0.0006159633197856938,10,True,True,inf,nan,,,,-0.06367923802999335,-0.7530815223086047,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,217566,152912,0.449202119760374,False,1044.7360229492188,21.822778701782227,,,,,,,,,,nan,,,,0.3634797347506587,-0.0857223850097153,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zbar,abs,depth_mid,6-10->>10,8.0,10.555697441101074,2.555697441101074,152912,3021,0.9799350753969053,False,21.822778701782227,7.7614827156066895,,,,,,,,,,nan,,,,1.1322303612320859,0.1522952858351806,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3714,44499,0.7698213662947772,False,1509.969482421875,342.6708984375,2.8363153600512805e-05,118.96368859924526,2.880466321045748,0.0001357278676016066,4.717503125793168e-05,10,True,True,0.20897074493032908,0.06451990091445718,-0.70530146538032,True,False,-1.2059240744172062,-1.9757454407119832,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,44499,214821,0.6983825038877737,False,342.6708984375,553.1536254882812,1.4254702221262575e-05,29.89427727272525,-18.503662772706132,-0.00016422178267231627,-0.000346015389748286,10,True,True,inf,nan,,,,-0.03119594783258428,-0.729578451720358,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,214821,152716,0.44452207323113363,False,553.1536254882812,86.64452743530273,,,,,,,,,,nan,,,,0.49354016514198384,0.049018091910850214,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zbar,abs,depth_mid,6-10->>10,8.0,10.556620597839355,2.5566205978393555,152716,3018,0.9799189293024857,False,86.64452743530273,4.869547605514526,,,,,,,,,,nan,,,,1.189554824761994,0.20963589545950834,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3719,44238,0.7706794277649512,False,1127.37646484375,375.6983337402344,2.114931638406476e-05,88.70666230694836,4.235288804354057,0.00013550411548721356,6.49003515812244e-05,10,True,True,0.1560787752314464,-0.19162158585607494,-0.9623010136210262,False,False,-1.1928872451174264,-1.9635666728823775,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,44238,212534,0.7034164107878279,False,375.6983337402344,308.9031066894531,1.543315436544599e-05,32.36567054380379,-9.544159027120504,-6.171142364995972e-05,-0.00021614739537677307,10,True,True,inf,nan,,,,-0.022259487092652817,-0.7256758978804807,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,212534,152617,0.44146570467634455,False,308.9031066894531,119.8836669921875,,,,,,,,,,nan,,,,0.6011397039218043,0.15967399924545972,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zbar,abs,depth_mid,6-10->>10,8.0,10.552176475524902,2.5521764755249023,152617,3023,0.9805604402887785,False,119.8836669921875,16.536087036132812,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3733,43941,0.7701984498632388,False,775.21240234375,210.33848571777344,1.4553297628535656e-05,61.040954456557614,3.445858400976835,9.023792352131499e-05,2.328725060756621e-05,10,True,True,0.16127695608042264,-0.05458358108663811,-0.8247820309498769,False,False,-0.6132726384209116,-1.3834710882841503,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,43941,210658,0.7069601987539793,False,210.33848571777344,169.44011688232422,8.564195157689435e-06,17.960419003338714,-9.43408485352299,-1.3428820259748587e-05,-0.00014361778919655307,10,True,True,inf,nan,,,,-0.05164983209336924,-0.7586100308473486,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,210658,152478,0.4395352453168391,False,169.44011688232422,101.73104476928711,,,,,,,,,,nan,,,,0.6848912298598384,0.24535598454299934,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zbar,abs,depth_mid,6-10->>10,8.0,10.554368019104004,2.554368019104004,152478,3017,0.9793724944668736,False,101.73104476928711,8.156002044677734,,,,,,,,,,nan,,,,1.686033505273097,0.7066610108062235,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3713,43897,0.7701042589908922,False,470.9542236328125,176.72970581054688,8.842615779993595e-06,37.088618736490254,4.76506572181046,5.890957960437886e-05,2.9596191268492075e-05,10,True,True,0.15010488683467546,-0.27076996075980375,-1.040874219750696,False,False,-0.9835405536023435,-1.7536448125932358,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,43897,209238,0.7101894710668983,False,176.72970581054688,69.73815536499023,7.137912649145389e-06,14.969287787980551,-4.658749056918114,4.475642929122721e-05,-0.00010770942310358686,10,True,False,0.15948351470800878,nan,,,,-0.04890951258942451,-0.7590989836563229,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,209238,152320,0.4385063247544113,False,69.73815536499023,99.26264572143555,,,,,,,,,,nan,,,,0.8089929469625565,0.3704866222081452,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zbar,abs,depth_mid,6-10->>10,8.0,10.554559707641602,2.5545597076416016,152320,3012,0.9785684532253802,False,99.26264572143555,18.30843162536621,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3719,43680,0.7681941691426056,False,181.1423797607422,123.1182975769043,3.410879996047486e-06,14.306267610941955,8.605899241164686,4.126314650717809e-05,2.1214938866917733e-05,10,True,True,0.08266165536974097,-0.6667711151057828,-1.4349652842483884,False,False,-0.799037228950756,-1.5672313980933616,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,43680,207990,0.7134077346737611,True,123.1182975769043,0.6358965337276459,4.932761193313235e-06,10.344750002079238,0.061470459276428545,6.148236513824647e-05,-6.125484767169089e-05,10,True,False,0.0802305048321035,1.8290871572885863,1.1156794226148252,True,False,-0.06558235879962027,-0.7789900934733813,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,207990,152217,0.43756097944588773,True,0.6358965337276459,100.62782287597656,6.556173418700341e-08,0.13749292197374258,-731.8763863000435,-1.8803242375119462e-05,-8.664780704627059e-05,10,True,True,inf,nan,,,,0.8224644678306137,0.38490348838472593,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,True
zbar,abs,depth_mid,6-10->>10,8.0,10.556250095367432,2.5562500953674316,152217,3012,0.9764125944787126,False,100.62782287597656,9.531159400939941,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3717,43543,0.7666448490205315,False,90.09058380126953,80.38689422607422,1.7003372297622101e-06,7.131731244140557,11.27172231737143,3.229487202183182e-05,1.1478263563380413e-05,10,True,True,0.052650378320519636,-0.8482199106909327,-1.6148647597114643,False,False,-0.5719114252338322,-1.3385562742543637,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,43543,206768,0.7157655944116554,False,80.38689422607422,23.772364616394043,3.201789125789678e-06,6.714638468728075,3.540378938807876,6.322075528115722e-05,-4.033043423843384e-05,10,True,False,0.050644588340499674,0.21007208790054577,-0.5056935065111097,True,False,-0.018702824297218968,-0.7344684187088744,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,206768,152141,0.43698927949988686,False,23.772364616394043,100.5096435546875,2.4558699167854547e-06,5.15033250772645,-19.515175652038867,-2.476406316349647e-05,-7.704878307845894e-05,10,True,True,inf,nan,,,,1.026178625469028,0.5891893459691411,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,True
zbar,abs,depth_mid,6-10->>10,8.0,10.557077407836914,2.557077407836914,152141,3012,0.9748638674875246,False,100.5096435546875,13.656988143920898,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3707,43487,0.7672098323265278,False,67.32049560546875,39.69126892089844,1.2695064555556533e-06,5.324696004562899,7.454184968848127,1.76879092607599e-05,5.565388803913897e-06,10,True,True,0.07177255586515335,-0.5719739113129118,-1.3391837436394396,False,False,-1.1821042213801445,-1.9493140537066722,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,43487,205724,0.7172934246748589,False,39.69126892089844,23.452123641967773,1.574866112989265e-06,3.3027336185876632,7.100822031174444,5.5491155753233534e-05,-3.124099570360099e-05,10,True,False,0.028380488595202775,-0.06679079787876034,-0.7840842225536192,False,False,-0.04305818234058982,-0.7603516070154487,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,205724,152083,0.43639688159862516,False,23.452123641967773,70.70121002197266,2.4278151357916076e-06,5.091497367655641,-13.886133079653684,-1.1813759570948341e-05,-6.0681129533797775e-05,10,True,True,inf,nan,,,,1.2748294590943472,0.838432577495722,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,True
zbar,abs,depth_mid,6-10->>10,8.0,10.556709289550781,2.5567092895507812,152083,3010,0.9745798146815984,False,70.70121002197266,10.556451320648193,,,,,,,,,,nan,,,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,149060,261393,0.8873611830922735,False,48.505958557128906,97.31951141357422,3.0554212085300405e-06,6.407682698311191,-15.18794172489592,-3.4946440460295394e-05,-6.19916084947577e-05,10,True,True,inf,nan,,,,3.282971938203181,2.395610755110907,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,1,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,261393,43350,0.7128287176726673,False,97.31951141357422,98.1250991821289,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,1,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43350,467,0.9573582793529594,True,98.1250991821289,1.9689265489578247,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,1,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,148620,261302,0.8865360388139806,False,60.338687896728516,82.73583221435547,3.8054795532116118e-06,7.980669055976838,-10.36702958536959,-2.740357561442614e-05,-5.131175418618988e-05,10,True,True,inf,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,2,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,261302,43369,0.712975522673388,False,82.73583221435547,79.11396026611328,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,2,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43369,467,0.9573365677325858,True,79.11396026611328,0.3063892722129822,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,2,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,147816,261320,0.8859095914811684,False,52.81443214416504,80.59547805786133,3.3340663590013138e-06,6.992043932912323,-11.526740797278105,-2.5998569353264476e-05,-5.607033682785636e-05,10,True,True,inf,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,3,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,261320,43380,0.7129245530587631,False,80.59547805786133,69.43889236450195,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,3,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43380,467,0.9574404373165051,True,69.43889236450195,0.13123619556427002,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,3,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,146796,261441,0.8857802675200178,False,28.90027904510498,93.30388641357422,1.824769057108944e-06,3.8268180776541363,-24.381584000138854,-3.4531200650416094e-05,-5.774098186866588e-05,10,True,True,inf,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,4,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,261441,43395,0.7130561660196694,False,93.30388641357422,63.90190505981445,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,4,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43395,467,0.9574437951246565,True,63.90190505981445,0.0,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,4,True
