coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_med_f32,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,phi_ratio_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_sd,inc_mad,inc_frac_gt_1e3,key,arm,window,family,dial,pos
zmax,abs,0-1,0.0,1.0,114763,0.4985429048538208,0.5,-0.002413565292954445,-0.002413511276245117,0.019651865816346023,0.47296602563544,0.0,2.384185791015625e-07,10123.2265625,-2.7257885247819527,-2.254450112051158,-0.9345054617151618,10,-0.002496807719580829,-0.0028866282664239407,-0.0014749526744708419,-0.0024095257511362435,0.0004493676677072653,0.00014210253367926527,-0.002125320683777713,-0.002693730818494774,0.11507070250809193,0.2229017337646826,0.05765434168279171,0.9701646000888788,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1
zmax,abs,1-3,1.0,3.0,231662,1.9489489197731018,2.0,0.00013737456174567342,0.00013744831085205078,0.002901194174876037,0.5029957437991557,0.0,4.76837158203125e-07,288.0953369140625,-4.154864116568202,-2.2166578297615818,-0.9843120772857219,10,0.0001476197794545442,-6.954882337595336e-05,0.0003214457246940583,0.00014288706061051925,0.00013167494272948126,4.163927297973893e-05,0.0002261656065699971,5.960851465104139e-05,0.04503095708787441,0.09051705900273474,0.0225183367729187,0.9608783486286054,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1
zmax,abs,3-6,3.0,6.0,79084,3.562251329421997,4.5,1.2201291610836051e-05,1.239776611328125e-05,0.0001881646296608717,0.5011759647969248,0.0,4.76837158203125e-07,25.587963104248047,-5.796804266951359,-2.1682826201588643,-0.996962754521519,10,1.726707984062159e-05,-9.392703941557556e-05,0.00016522686200914904,2.2190444531133836e-05,7.45082111247824e-05,2.3561565153900847e-05,6.931357483893553e-05,-2.493268577666786e-05,0.011202634894289076,0.016479897641836612,0.0056011490523815155,0.8643214809569572,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1
zmax,abs,6-10,6.0,10.0,939,6.462904930114746,8.0,-1.2188037544547115e-05,-1.239776611328125e-05,-5.367326534370361e-05,0.48668796592119273,0.0,9.5367431640625e-07,12.780083656311035,-8.774196535530999,-2.2792889683539226,-0.9998453268744925,4,-8.819743456456308e-06,-6.427087282645516e-05,7.170897879404947e-05,-2.5503452363295764e-06,5.6044352650726635e-05,2.8022176325363317e-05,5.349400741439706e-05,-5.859469788705621e-05,0.0009121524490183219,0.0011311182473097852,0.0004525279446170316,0.2374866879659212,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1
zmax,abs,>10,10.0,inf,1,10.869292259216309,10.869292259216309,3.5278426935292373e-07,0.0,3.5278426935292373e-07,1.0,0.0,1.9073486328125e-06,0.18496055901050568,-13.79311077636381,-2.9238185171475006,-0.9999989773474596,0,,,,,,,,,0.0,0.0,0.0,0.0,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1
zmax,abs,0-1,0.0,1.0,108729,0.5113836526870728,0.5,-0.00022711639758199453,-0.00022733211517333984,0.021630423070857507,0.49402643269045055,0.0,2.384185791015625e-07,952.59521484375,-2.7137671596432997,-2.237077216582161,-0.9337133765220642,10,-0.0002808254794217646,-0.000421426841057837,0.00020174303062958643,-0.00023352457137661986,0.00017412613946936987,5.506352008953518e-05,-0.00012339753119754951,-0.0003436516115556902,0.07521935179829597,0.17193626312535584,0.037691656849347055,0.9532783342070653,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2
zmax,abs,1-3,1.0,3.0,233355,1.9435982704162598,2.0,-0.0001688146439846605,-0.00016880035400390625,0.00020345547406583982,0.49492404276745733,0.0,4.76837158203125e-07,354.02996826171875,-4.152441302250259,-2.2178932452560938,-0.9842740222811699,10,-0.00019996597984572873,-0.0002745911478996277,-2.9604461815324612e-05,-0.0001712084003884229,8.591103906922887e-05,2.716745596104753e-05,-0.00011687348846632783,-0.00022554331231051795,0.03423862997442484,0.07099978190238398,0.017110760643845424,0.9454222107947119,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2
zmax,abs,3-6,3.0,6.0,79089,3.562382936477661,4.5,3.714712875080295e-05,3.719329833984375e-05,0.0001478139749411775,0.5040397526836855,0.0,4.76837158203125e-07,77.9031753540039,-5.796567037042294,-2.168094380104135,-0.9969620339106768,10,3.3404489840904716e-05,-7.130203448468819e-05,0.00017215478874277323,4.088351294626591e-05,6.62926591015063e-05,2.0963579490985138e-05,8.281067192823618e-05,-1.043646035704367e-06,0.008784329518675804,0.014001696000656873,0.004389729885588167,0.8277763026463857,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2
zmax,abs,6-10,6.0,10.0,939,6.463083744049072,8.0,-6.745014616171829e-06,-6.67572021484375e-06,-2.7965545091259423e-05,0.4909478168264111,0.0,9.5367431640625e-07,7.072660446166992,-8.774211706325033,-2.2792785809933758,-0.9998453292209888,4,-4.12169481478486e-06,-1.6123176465043798e-05,5.344099918147549e-05,7.268608271715493e-06,3.134934656424157e-05,1.5674673282120786e-05,3.8617954835957066e-05,-2.408073829252608e-05,0.0007360593735938892,0.001004547604713658,0.0003608490205806447,0.20873269435569755,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2
zmax,abs,>10,10.0,inf,1,10.869292259216309,10.869292259216309,1.5119326235435437e-07,0.0,1.5119326235435437e-07,1.0,0.0,1.9073486328125e-06,0.07926881313323975,-13.793110428962036,-2.9238181697457275,-0.9999989773471043,0,,,,,,,,,0.0,0.0,0.0,0.0,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2
zmax,abs,0-1,0.0,1.0,104838,0.5149505138397217,0.5,8.640158557682298e-05,8.64863395690918e-05,0.020774715170635772,0.504769263053473,0.0,2.384185791015625e-07,362.39451599121094,-2.6985403790348226,-2.2238924181803084,-0.9326963210478425,10,9.426470387552399e-05,-2.5507084501441568e-05,0.00036980549339205027,0.0001123922519241205,0.00012261387017176506,3.877391024709586e-05,0.00018994007241831222,3.484443142992878e-05,0.055381419602781534,0.14492929361776818,0.027588970955548575,0.93681680306759,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3
zmax,abs,1-3,1.0,3.0,233884,1.9436991810798645,2.0,-0.0002289920230396092,-0.00022912025451660156,-0.0003643280140659705,0.49131193241093873,0.0,4.76837158203125e-07,480.2310791015625,-4.155272449529339,-2.2184056004815,-0.9843184818746522,10,-0.00020615224639186636,-0.0005642079631797969,-9.195747770718299e-05,-0.00024084067663352471,0.00013693312433652174,4.3302056002644165e-05,-0.0001542365646282364,-0.00032744478863881303,0.02771676075644791,0.05782091513636372,0.013810614414978772,0.9310042585213183,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3
zmax,abs,3-6,3.0,6.0,79106,3.5630286931991577,4.5,3.3855587389552966e-05,3.3855438232421875e-05,0.00010528376435213333,0.5049048112658964,0.0,4.76837158203125e-07,71.00031280517578,-5.796527568208562,-2.167877880839513,-0.9969619140028954,10,2.3899037387309363e-05,-3.24956181430025e-05,0.0001963273825822398,4.45153943871901e-05,6.508007897937699e-05,2.0580127987847757e-05,8.567565036288561e-05,3.355138411494584e-06,0.007300112163648009,0.01230225471358737,0.003651865441497648,0.7944530124137233,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3
zmax,abs,6-10,6.0,10.0,939,6.463519096374512,8.0,-4.018312665721169e-06,-3.814697265625e-06,-2.4856090864599513e-05,0.4909478168264111,0.0010649627263045794,9.5367431640625e-07,4.21350622177124,-8.774196182724573,-2.2792614668771396,-0.9998453268199228,4,2.7487813895277213e-05,-1.7777584616851527e-05,3.216916502424283e-05,1.7341802049486432e-05,2.351745386867016e-05,1.175872693433508e-05,4.085925591815659e-05,-6.175651819183729e-06,0.0006436717085307464,0.0009059602189819473,0.00032752481138231815,0.1650692225772098,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3
zmax,abs,>10,10.0,inf,1,10.869292259216309,10.869292259216309,3.5278426935292373e-07,0.0,3.5278426935292373e-07,1.0,0.0,1.9073486328125e-06,0.18496055901050568,-13.79311029000136,-2.9238180307850516,-0.9999989773469622,0,,,,,,,,,0.0,0.0,0.0,0.0,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3
zmax,abs,0-1,0.0,1.0,102141,0.5149797201156616,0.5,0.00016030720144044608,0.00016021728515625,0.018289663736936756,0.5115477624068689,0.0,2.384185791015625e-07,672.3771362304688,-2.6841182181898082,-2.2119613012309194,-0.931718623265624,10,0.00014604046009480953,8.499700561515056e-05,0.0003726979484781623,0.00016894151085580233,9.253124324449606e-05,2.9260948337967614e-05,0.00022746340753173756,0.0001104196141798671,0.04332386143505573,0.12378831169878836,0.02148317037790548,0.9168306556622707,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4
zmax,abs,1-3,1.0,3.0,233853,1.9466617107391357,2.0,-0.00020593585213646293,-0.00020599365234375,-0.00025622399009343365,0.48989749971135715,0.0,4.76837158203125e-07,431.8787841796875,-4.158145807339992,-2.218875323952223,-0.9843634758144617,10,-0.0002021285727096256,-0.00041299597069155425,-8.476903167320415e-05,-0.00021221077731752301,9.620118854346687e-05,3.042148694126515e-05,-0.0001513678034349927,-0.0002730537512000533,0.02292541228234768,0.050581878622013396,0.011429539823438972,0.9152843880557444,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4
zmax,abs,3-6,3.0,6.0,79197,3.561803102493286,4.5,2.7531712476047687e-05,2.765655517578125e-05,2.443359668140521e-05,0.5046529540260364,0.0,4.76837158203125e-07,57.73818588256836,-5.795114895951568,-2.1679183881759077,-0.9969576191506349,10,1.8823318441718584e-05,-2.7264504751656204e-05,0.00017193226813105866,4.007475090048729e-05,6.21467045528937e-05,1.9652513546070023e-05,7.937977799262733e-05,7.697238083472416e-07,0.006203307071700692,0.011111750109371833,0.0031030711706989678,0.7639051984292334,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4
zmax,abs,6-10,6.0,10.0,939,6.462337493896484,8.0,-7.819005077180918e-06,-7.62939453125e-06,-2.3136159819653825e-05,0.4941427050053248,0.0010649627263045794,9.5367431640625e-07,8.198821067810059,-8.77432567104302,-2.2790699331392954,-0.9998453468469961,4,1.1312140372865542e-05,-9.982622032111976e-06,3.071812534471974e-05,1.0839946014584712e-05,2.2231307662370357e-05,1.1115653831185178e-05,3.307125367695507e-05,-1.1391361647785645e-05,0.0005927609163336456,0.0008478357833530891,0.00029487608208000893,0.13631522896698617,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4
zmax,abs,>10,10.0,inf,1,10.869292259216309,10.869292259216309,7.559663117717719e-07,1.9073486328125e-06,7.559663117717719e-07,1.0,0.0,1.9073486328125e-06,0.39634406566619873,-13.793109873119448,-2.9238176139031395,-0.9999989773465359,0,,,,,,,,,0.0,0.0,0.0,0.0,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4
zmax,abs,0-1,0.0,1.0,99975,0.5150363445281982,0.5,0.0001616906374692917,0.00016164779663085938,0.01569194854828547,0.5160590147536884,0.0,2.384185791015625e-07,678.1796875,-2.676033112520299,-2.206202331768011,-0.9311643233522773,10,0.00015121227261261083,6.317171573755331e-05,0.0002849152951966971,0.00016987316812446806,8.278557313167744e-05,2.6179096849853916e-05,0.0002222313618241759,0.00011751497442476023,0.03495020559057593,0.10632817537822245,0.01731301285326481,0.8945436359089772,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5
zmax,abs,1-3,1.0,3.0,233633,1.9497413635253906,2.0,-0.00018656351312529296,-0.00018644332885742188,-0.0002885129304120742,0.4882401030676317,0.0,4.76837158203125e-07,391.2520446777344,-4.1611229845184265,-2.2188924085436277,-0.984409959288314,10,-0.00018065915355691686,-0.0003866915649268776,-5.4166534027899615e-05,-0.0001933485067638685,9.104503557211361e-05,2.8790968205893027e-05,-0.00013576657035208246,-0.00025093044317565455,0.01946234703063965,0.04375097172981105,0.009688179052318446,0.8984903673710477,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5
zmax,abs,3-6,3.0,6.0,79280,3.5618271827697754,4.5,3.2599582482362166e-05,3.24249267578125e-05,-2.7315836964704366e-05,0.5065464177598386,0.0,4.76837158203125e-07,68.36627960205078,-5.79435429595075,-2.1674789885833183,-0.9969553042319603,10,6.2201311550325045e-06,-8.13710585134686e-06,0.00014933708007447422,4.071663638001155e-05,6.241780719392087e-05,1.9738243728603312e-05,8.019312383721817e-05,1.2401489228049231e-06,0.005428872536867857,0.010306297681525337,0.002715405342314625,0.7355196770938446,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5
zmax,abs,6-10,6.0,10.0,938,6.462663888931274,8.0,-4.897088956568041e-06,-4.76837158203125e-06,-6.352957466918867e-06,0.4861407249466951,0.0010660980810234541,9.5367431640625e-07,5.13496994972229,-8.775734561809355,-2.2791503422154022,-0.9998455644163187,4,9.910268090607133e-07,-9.761583896761294e-06,2.0895942725474015e-05,3.2791031117085367e-06,1.343036371265105e-05,6.715181856325525e-06,1.6709466824359586e-05,-1.0151260600942513e-05,0.0005184542314964347,0.0007894330961498333,0.0002686811931198463,0.12473347547974413,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5
zmax,abs,>10,10.0,inf,1,10.869291305541992,10.869291305541992,5.543752763514931e-07,0.0,5.543752763514931e-07,1.0,0.0,1.9073486328125e-06,0.2906523048877716,-13.79310917831665,-2.9238178727746575,-0.9999989773458253,0,,,,,,,,,0.0,0.0,0.0,0.0,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5
zmax,abs,0-1,0.0,1.0,98523,0.5127236843109131,0.5,0.00014820235082879663,0.0001481771469116211,0.014658883113064541,0.520345503080499,0.0,2.384185791015625e-07,621.605712890625,-2.6656676342039813,-2.19897068073166,-0.9304470978677273,10,0.00013365459017222747,8.819267532089725e-05,0.0002679360914044082,0.00015249562857206912,5.170848368028549e-05,1.63516582783348e-05,0.00018519894512873872,0.00011979231201539951,0.029136842116713524,0.09797606880692344,0.014293831831309944,0.8720806309186687,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6
zmax,abs,1-3,1.0,3.0,233359,1.95252525806427,2.0,-0.0001437833852833137,-0.0001437664031982422,-0.0001259667215107644,0.48861625221225663,0.0,4.76837158203125e-07,301.5356140136719,-4.164011616558272,-2.2191411693258987,-0.9844549281988293,10,-0.0001552174726384692,-0.00036916323006153107,-5.2528484957292676e-05,-0.00015008258633315564,9.124582937410474e-05,2.885446478132671e-05,-9.237365677050222e-05,-0.00020779151589580907,0.016734386095777154,0.03969429312665578,0.008346835864358582,0.8819629840717521,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6
zmax,abs,3-6,3.0,6.0,79359,3.561253309249878,4.5,1.6712963770260103e-05,1.621246337890625e-05,-9.536710054131035e-05,0.5037739890875641,0.0,4.76837158203125e-07,35.049625396728516,-5.7933406133444665,-2.1674947391561625,-0.9969522163155489,10,1.129951783696015e-06,-3.2878160709515214e-05,9.029332068166696e-05,2.111388339471887e-05,4.591138456582849e-05,1.4518454575991875e-05,5.015079254670262e-05,-7.92302575726488e-06,0.004830800928175449,0.00955616703480572,0.002415537515844335,0.7097241648710291,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6
zmax,abs,6-10,6.0,10.0,938,6.463703870773315,8.0,-7.794753628331819e-06,-8.106231689453125e-06,-6.458684175819049e-06,0.48081023454157784,0.0010660980810234541,9.5367431640625e-07,8.173391580581665,-8.776111847653475,-2.279134873286986,-0.9998456228240684,4,2.341641902603442e-06,-2.3596909159095958e-05,2.998433592438232e-05,2.767677642623312e-06,3.03437096883534e-05,1.51718548441767e-05,3.3111387330976715e-05,-2.7576032045730088e-05,0.00048487462117918767,0.0007659435223201014,0.00024431491328869015,0.11194029850746269,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6
zmax,abs,>10,10.0,inf,1,10.869290351867676,10.869290351867676,5.039775601289875e-07,0.0,5.039775601289875e-07,1.0,0.0,1.9073486328125e-06,0.2642293870449066,-13.793108622474758,-2.9238182706070823,-0.9999989773452569,0,,,,,,,,,0.0,0.0,0.0,0.0,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6
zmax,abs,0-1,0.0,1.0,97227,0.510353147983551,0.5,0.00013306102482602,0.00013303756713867188,0.013296204107424995,0.524699929032059,2.0570417682331038e-05,2.384185791015625e-07,558.098388671875,-2.6583241323587403,-2.194314063105936,-0.9299344560131431,10,0.00013905463674745988,5.275050352793187e-05,0.00025852344697341323,0.0001435775360732805,6.385829447386636e-05,2.0193765803116146e-05,0.00018396506767951278,0.00010319000446704821,0.024690918158739805,0.0886433373907135,0.012088366609532386,0.850802760550053,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7
zmax,abs,1-3,1.0,3.0,233011,1.955273985862732,2.0,-0.00012124265776947141,-0.00012111663818359375,-7.676140329823729e-05,0.4884318766066838,0.0,4.76837158203125e-07,254.2642822265625,-4.167085357385917,-2.2189361825409506,-0.9845026363618672,10,-0.00013207747906562872,-0.00030108995269984007,-3.226363878638949e-05,-0.00012748390308843228,7.33966902868469e-05,2.3210071402439343e-05,-8.10637602835536e-05,-0.00017390404589331097,0.014484601095318794,0.03471927520444336,0.007217812060844153,0.8645428756582307,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7
zmax,abs,3-6,3.0,6.0,79442,3.559881567955017,4.5,4.363777634353028e-06,4.291534423828125e-06,-0.00014988044211549246,0.501283955590242,0.0,4.76837158203125e-07,9.15150499343872,-5.793002820497927,-2.1678907449328273,-0.9969511866220273,10,2.2316490912999143e-06,-8.892008918337524e-05,9.089032391784713e-05,8.618057950116054e-06,5.0977591516814585e-05,1.6120529882281185e-05,4.085911771467843e-05,-2.3623001814446316e-05,0.004313366662245244,0.008949856428397625,0.002156750299036503,0.6831273130082324,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7
zmax,abs,6-10,6.0,10.0,937,6.463247776031494,8.0,-1.4678707884741016e-06,-1.9073486328125e-06,1.0117651185820659e-05,0.4951974386339381,0.0021344717182497333,9.5367431640625e-07,1.5391740798950195,-8.77719529598067,-2.279129081652231,-0.9998457900073845,4,-6.860236680950038e-07,-2.7417976525612175e-05,3.9686879972578026e-05,2.724214027693961e-06,3.2433631931820754e-05,1.6216815965910377e-05,3.5157845959514715e-05,-2.9709417904126793e-05,0.00043487947550602257,0.00073627114445772,0.0002187920954384026,0.11739594450373532,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7
zmax,abs,>10,10.0,inf,1,10.869290351867676,10.869290351867676,5.039775601289875e-07,1.9073486328125e-06,5.039775601289875e-07,1.0,0.0,1.9073486328125e-06,0.2642293870449066,-13.793108066633177,-2.9238177147655016,-0.9999989773446885,0,,,,,,,,,0.0,0.0,0.0,0.0,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7
zmax,abs,0-1,0.0,1.0,96147,0.5109280347824097,0.5,8.536121458746493e-05,8.535385131835938e-05,0.01137501801865893,0.5244157384005741,2.080148106545186e-05,2.384185791015625e-07,358.0308837890625,-2.652130859561823,-2.1902370365510238,-0.9294991744682193,10,8.21630674181506e-05,4.478473783819936e-05,0.00019271876954007894,9.479609143454581e-05,4.818503610783486e-05,1.5237446323821289e-05,0.00012527098408218838,6.432119878690323e-05,0.020927817095071077,0.07956687212712978,0.010292833583662286,0.8285333915774803,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8
zmax,abs,1-3,1.0,3.0,232560,1.9585459232330322,2.0,-0.0001007203281915281,-0.00010061264038085938,-3.5553454286234996e-05,0.4880718954248366,0.0,4.76837158203125e-07,211.22583770751953,-4.16964886101629,-2.218910406891517,-0.9845423130318522,10,-0.00010993352589139249,-0.0002467173617333174,-1.3571373528975528e-05,-0.00010556584065852803,6.351487325352307e-05,2.008516647780421e-05,-6.53955077029196e-05,-0.00014573617361413646,0.012700015679001808,0.030956608273755654,0.006320020416751504,0.8463364293085656,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8
zmax,abs,3-6,3.0,6.0,79537,3.5592987537384033,4.5,5.6343837968597654e-06,5.7220458984375e-06,-0.00019061753031901732,0.50180419175981,0.0,4.76837158203125e-07,11.81615924835205,-5.792500256867053,-2.167768278923284,-0.9969496540143155,10,-1.519984209608083e-07,-5.9453404901432805e-05,6.449646753026173e-05,7.15219515541321e-06,3.901872363960624e-05,1.2338803809381065e-05,3.182980277417534e-05,-1.752541246334892e-05,0.0038788565434515476,0.008439161124936851,0.0019387517809263954,0.6598061279656009,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8
zmax,abs,6-10,6.0,10.0,936,6.463063955307007,8.0,-1.8521582774155831e-06,-1.9073486328125e-06,4.923969511398496e-06,0.49145299145299143,0.0,9.5367431640625e-07,1.9421287178993225,-8.778798594245494,-2.279055898879405,-0.9998460370534303,4,-1.906887518998701e-07,-2.4951803425210528e-05,5.0912109145428985e-05,6.394732054104679e-06,3.7486683692506424e-05,1.8743341846253212e-05,4.3881415746611104e-05,-3.1091951638401745e-05,0.00038960511301411316,0.0006822543971102348,0.0001963567192433402,0.09935897435897435,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8
zmax,abs,>10,10.0,inf,1,10.86928939819336,10.86928939819336,5.039775601289875e-07,0.0,5.039775601289875e-07,1.0,0.0,1.9073486328125e-06,0.2642293870449066,-13.793107580272045,-2.9238181820786853,-0.9999989773441911,0,,,,,,,,,0.0,0.0,0.0,0.0,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8
zmax,abs,0-1,0.0,1.0,95302,0.5098733007907867,0.5,4.565380186249968e-05,4.565715789794922e-05,0.009970382992688355,0.5221296510041762,2.098591844872091e-05,2.384185791015625e-07,191.48592376708984,-2.6465753589796885,-2.1865518205937047,-0.9291064171120524,10,5.008770676795393e-05,1.5168106074270327e-05,0.00013259996194392443,5.427545374914189e-05,3.636147883290897e-05,1.1498509220399343e-05,7.727247218994058e-05,3.12784353083432e-05,0.0179999484680593,0.07126244721237446,0.00883068247094343,0.8085454659923191,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9
zmax,abs,1-3,1.0,3.0,232185,1.9612553119659424,2.0,-6.859399582026526e-05,-6.866455078125e-05,3.718302982783851e-05,0.48963972694187824,0.0,4.76837158203125e-07,143.85203552246094,-4.1716029378307535,-2.2188980178040136,-0.984572489047423,10,-7.467763862223364e-05,-0.00018975055718328804,-5.708805247195414e-06,-7.548207279342022e-05,5.49104830412954e-05,1.7364219383054307e-05,-4.075363402731161e-05,-0.00011021051155952883,0.01123553654178977,0.02887419326692832,0.005596354378212709,0.8292912978874605,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9
zmax,abs,3-6,3.0,6.0,79587,3.5593135356903076,4.5,1.024872744892491e-05,1.049041748046875e-05,-0.00020718864341118682,0.5038888260645583,0.0,4.76837158203125e-07,21.493139266967773,-5.793172084545575,-2.168102646246357,-0.9969517026329413,10,5.383748998610827e-06,-7.66683733672835e-05,8.09253215265926e-05,1.2791783035481785e-05,4.4350838675923835e-05,1.4024966635460567e-05,4.0841716306402916e-05,-1.5258150235439349e-05,0.0035266351769678295,0.007956855436645845,0.0017634504356465186,0.6354555392212295,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9
zmax,abs,6-10,6.0,10.0,936,6.462490558624268,8.0,-1.6598410468304792e-07,0.0,8.292324761284779e-07,0.4967948717948718,0.0010683760683760685,9.5367431640625e-07,0.17404694855213165,-8.779294519107383,-2.279019092096844,-0.9998461133418459,4,9.863564486067844e-06,-1.9472954591037706e-05,3.4935821531689726e-05,8.797498978196927e-06,2.3717977033496097e-05,1.1858988516748048e-05,3.2515476011693024e-05,-1.492047805529917e-05,0.00037456392601598054,0.000675834400093063,0.00018728039867710322,0.09615384615384616,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9
zmax,abs,>10,10.0,inf,1,10.86928939819336,10.86928939819336,6.551708224833419e-07,0.0,6.551708224833419e-07,1.0,0.0,1.9073486328125e-06,0.34349820017814636,-13.79310709391115,-2.9238176957177906,-0.9999989773436937,0,,,,,,,,,0.0,0.0,0.0,0.0,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9
zbar,abs,0-1,0.0,1.0,3687,0.8182670474052429,0.5,0.0002489644684828818,0.00024890899658203125,0.0022844524005678113,0.5337672904800651,0.0,5.960464477539063e-08,4176.9306640625,-0.7598724819813354,-0.5604889740931076,-0.5322739332914352,10,0.00030230912670958787,-3.372355354258616e-05,0.0006536177243106067,0.0002681513336142416,0.0002050451608158293,6.484097313735296e-05,0.0003978332798889475,0.00013846938733953567,0.008428001077845693,0.047461859015564836,0.004181508847977966,0.7971250339029021,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1
zbar,abs,1-3,1.0,3.0,45479,2.1931099891662598,2.0,6.29929854767397e-05,6.306171417236328e-05,0.006318813425667641,0.5033312078101981,0.0,2.384185791015625e-07,264.21173095703125,-1.9170037373941613,-1.1162774949725356,-0.8529531061649323,10,5.2038383728358895e-05,-0.00015871079813223332,0.00029866694239899516,5.553586597670801e-05,0.00015805777612401122,4.998225744528557e-05,0.00015550038086727916,-4.442864891386314e-05,0.03845709841698408,0.10720577762621877,0.01926106978498865,0.9211064447327338,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1
zbar,abs,3-6,3.0,6.0,221210,4.815074682235718,4.5,-0.0010847578523680568,-0.0010848045349121094,0.008634070965205066,0.48570589033045525,0.0,4.76837158203125e-07,2274.902099609375,-3.6179715978219233,-2.1064448379173264,-0.9731629423331469,10,-0.0010622308764141053,-0.0016432097181677818,-0.0007924220408312976,-0.0011214657046366484,0.00026071453972409696,8.244517646505932e-05,-0.0009565753517065298,-0.0012863560575667671,0.06715530017390847,0.15811379359936148,0.03352171368896961,0.9736765968988744,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1
zbar,abs,6-10,6.0,10.0,153047,6.9502716064453125,8.0,7.73485007812269e-05,7.724761962890625e-05,0.004804896115817645,0.503786418551164,0.0,4.76837158203125e-07,162.21156311035156,-5.213519096736009,-2.582512203712592,-0.9945575126912445,10,7.706501310167369e-05,-5.536770731850993e-05,0.0003051585954381153,8.668557497912844e-05,9.728030278381385e-05,3.076273282676703e-05,0.0001482110406326625,2.5160109325594377e-05,0.02347045438364148,0.10174666998173833,0.011713755018718075,0.9188353904356178,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1
zbar,abs,>10,10.0,inf,3026,10.552882671356201,10.552882671356201,-1.3580503036791924e-05,-1.33514404296875e-05,0.00037014821969266905,0.4930601454064772,0.0,9.5367431640625e-07,14.240189552307129,-7.716677290813398,-2.9527857367682957,-0.999554662117589,6,-4.1910440813808236e-05,-7.550873124273494e-05,8.514430010109209e-05,-2.4832357515454834e-05,5.863010146634421e-05,2.3935638693357856e-05,2.3038919871260877e-05,-7.270363490217055e-05,0.002498752379324287,0.010830051706572235,0.0012462365557439625,0.5528750826173165,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1
