key,arm,window,family,dial,coord,binset,bin,seed,n,inc_med,inc_mean,inc_p_up,lnmob_med
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zmax,eqf,q5,3,60746,1.71661376953125e-05,-2.6820951944139632e-05,0.5037697955420933,-5.779272821403649
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zmax,eqf,q5,4,61710,-1.621246337890625e-05,-0.00012905737932990578,0.49539782855290876,-5.834026421987883
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zmax,eqf,q5,5,68948,9.274482727050781e-05,0.00023677363683115532,0.5162151186401346,-5.593896284922829
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zmax,eqf,q5,6,77082,-3.337860107421875e-05,-7.321571592988788e-05,0.49536856853740174,-5.685810187420942
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zmax,eqf,q5,7,76521,6.341934204101562e-05,-2.865749507738595e-06,0.5132708668208728,-5.955737348909141
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zmax,eqf,q5,8,70805,7.62939453125e-06,3.9642559725234305e-05,0.5014617611750583,-5.686602117513464
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zmax,eqf,q5,9,78140,-3.337860107421875e-06,-0.00011223365133425633,0.4984003071410289,-5.839306239164008
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,0-1,0,3155,6.026029586791992e-05,0.0021545262514316905,0.5727416798732171,-0.7599315020310847
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,0-1,1,2955,4.76837158203125e-06,0.0012653339452499465,0.5153976311336718,-0.7785135822075537
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,0-1,2,3931,-3.6954879760742188e-06,0.0007108340138880783,0.49224116001017554,-0.7527261982881338
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,0-1,3,3280,5.131959915161133e-05,0.0009654554470283229,0.5557926829268293,-0.7776565260028765
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,0-1,4,3872,1.3738870620727539e-05,0.0019481060141312682,0.5286673553719008,-0.7341452073613974
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,0-1,5,3590,9.5367431640625e-06,0.0023961466537337117,0.5367688022284123,-0.7497890412175692
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,0-1,6,3042,0.00013381242752075195,0.0014893591188428277,0.5871137409598948,-0.7886726983461344
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,0-1,7,4083,2.6047229766845703e-05,0.0007280058905157482,0.5329414646093559,-0.7496387163689264
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,0-1,8,3413,7.510185241699219e-06,0.001177292418661545,0.53296220334017,-0.734349916963223
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,0-1,9,2169,5.310773849487305e-05,0.001195139231468577,0.5712309820193637,-0.7701170253408589
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,1-3,0,31819,6.580352783203125e-05,0.006436095560978343,0.5250636412206543,-1.8928885984231967
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,1-3,1,38018,6.008148193359375e-05,0.005635751703811586,0.5214635172812878,-1.9446544759289206
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,1-3,2,46211,3.719329833984375e-05,0.005086176279743703,0.5171063166778472,-1.8967686499114955
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,1-3,3,38034,3.826618194580078e-05,0.0053030029781585475,0.5187200925487722,-1.9106991709633094
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,1-3,4,39310,4.76837158203125e-06,0.004510459391610127,0.5027982701602646,-1.896303446687325
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,1-3,5,48376,4.172325134277344e-05,0.005194975498448291,0.5184595667273028,-1.9311398824842705
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,1-3,6,50803,7.033348083496094e-05,0.005053358958128519,0.5185323701356219,-1.943783607645576
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,1-3,7,35891,4.291534423828125e-06,0.004904606223331826,0.5032738012315066,-1.8363382014778593
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,1-3,8,35838,2.3603439331054688e-05,0.0053357515394491396,0.5151794184943356,-1.8858208921946282
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,1-3,9,33531,4.482269287109375e-05,0.006218097990011608,0.5185052637857505,-1.964699212703555
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,3-6,0,182343,-0.00012111663818359375,0.006018479394462145,0.49466116056004344,-3.757679296761873
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,3-6,1,156020,-0.00012111663818359375,0.006561892197813961,0.4945455710806307,-3.5631231392813714
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,3-6,2,227852,-2.5391578674316406e-05,0.0047673286917110725,0.4990783491038042,-3.701768474959409
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,3-6,3,194476,-0.00012135505676269531,0.007037241569130583,0.4954493099405582,-3.6023834826139414
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,3-6,4,169534,-3.147125244140625e-05,0.006781263133292506,0.49780574987908033,-3.664277179058521
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,3-6,5,216304,-0.000102996826171875,0.004949711176654063,0.4955849175234855,-3.6985601098773833
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,3-6,6,206178,-0.0002999305725097656,0.0050726494382635455,0.486414651417707,-3.659116079075407
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,3-6,7,156518,-2.8133392333984375e-05,0.008508469168122533,0.4989777533574413,-3.66837379815865
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,3-6,8,201506,-0.00012493133544921875,0.00677372928946057,0.495558444909829,-3.7337753965550218
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,3-6,9,195778,3.933906555175781e-06,0.005850253831922656,0.5002451756581434,-3.6682111725208353
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,6-10,0,155840,-4.76837158203125e-05,0.0010914430511805556,0.49369866529774126,-5.430943692891272
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,6-10,1,167683,-3.337860107421875e-05,0.0015677148768886795,0.4955541110309334,-5.215447989533529
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,6-10,2,97459,-2.384185791015625e-05,0.000680234839561778,0.49699873793082217,-5.221226698816439
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,6-10,3,135372,-5.7220458984375e-06,0.001149391393918213,0.4991357149188902,-5.131753306222132
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,6-10,4,154792,-2.288818359375e-05,0.0016610757778692544,0.4968086206005478,-5.044237359691985
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,6-10,5,102717,0.0,0.001052371115172795,0.49997566128294246,-5.264826677557635
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,6-10,6,117463,-8.678436279296875e-05,0.0006664196423533607,0.4914568842954803,-5.310423338433438
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,6-10,7,172670,5.0067901611328125e-06,0.0017480666631759473,0.5004053975791973,-5.150906230261922
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,6-10,8,131130,-5.054473876953125e-05,0.0009885967855076036,0.49360939525661557,-5.219874084116242
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,6-10,9,137405,-0.00012111663818359375,0.0005044463402553181,0.4833375786907318,-5.233747075242493
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,>10,0,3678,-1.239776611328125e-05,0.00012904499587058503,0.48613376835236544,-7.936006768685695
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,>10,1,8429,-1.1444091796875e-05,-0.00010165937403114202,0.4880768774469095,-7.32730000102412
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,>10,2,356,4.291534423828125e-06,0.00019913309075859155,0.5112359550561798,-8.795375290291643
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,>10,3,1008,-1.049041748046875e-05,0.0002599046343848819,0.4851190476190476,-8.134677139215942
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,>10,4,2497,-2.384185791015625e-05,-0.0002505764944055914,0.46615939126952344,-7.784349843741446
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,>10,5,259,0.00017452239990234375,0.0010702140542991373,0.7104247104247104,-8.688326383864219
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,>10,6,432,-2.9087066650390625e-05,-3.318212650440357e-05,0.4652777777777778,-8.3931645671707
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,>10,7,4558,0.0,0.0002058865261370804,0.49495392716103553,-8.00551837641736
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,>10,8,514,-9.5367431640625e-06,-0.00010729578218571408,0.48249027237354086,-7.838620480812628
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,abs,>10,9,5420,-2.288818359375e-05,2.3235342159482385e-05,0.4725092250922509,-7.611879452077151
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q1,0,64628,5.841255187988281e-05,0.008358709205179704,0.5159992572878629,-2.343839422455535
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q1,1,68677,5.4717063903808594e-05,0.006739873379215709,0.5153836073212283,-2.3085784050531837
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q1,2,90148,6.0677528381347656e-05,0.007275764642674825,0.5163287039091272,-2.3284076891842536
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q1,3,73872,3.0517578125e-05,0.007651074750936726,0.5106670998483864,-2.33498724476291
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q1,4,69598,2.4557113647460938e-05,0.006356300504538221,0.5092531394580304,-2.249735928150463
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q1,5,89776,2.47955322265625e-05,0.006652030598360104,0.5105261985385849,-2.29607975214529
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q1,6,93500,7.05718994140625e-05,0.005859591639296894,0.5135614973262032,-2.340828760000177
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q1,7,62971,1.8894672393798828e-05,0.007209371230683847,0.5079322227692112,-2.186200475499581
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q1,8,68499,1.6927719116210938e-05,0.007994167992349217,0.5092483101943094,-2.2828343841521033
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q1,9,65834,5.733966827392578e-05,0.007985700450021187,0.5156757906249051,-2.3661508034770966
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q2,0,71242,-0.00018334388732910156,0.006428945921609304,0.49306588809971647,-3.5772953538286294
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q2,1,58179,-1.3828277587890625e-05,0.008184363903111945,0.499149177538287,-3.4600247428418527
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q2,2,94038,-0.00016415119171142578,0.004909425913677817,0.4950977264510092,-3.5546205840099456
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q2,3,75992,7.987022399902344e-06,0.008242449502290356,0.5002500263185599,-3.466588970895053
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q2,4,62770,4.744529724121094e-05,0.007873921846724323,0.5026923689660666,-3.527049970291416
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q2,5,88819,-0.0002307891845703125,0.005657703037726028,0.49230457447167836,-3.5495183017615397
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q2,6,81394,-0.00030410289764404297,0.006554481263892652,0.4865100621667445,-3.5436948539117035
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q2,7,58030,7.82012939453125e-05,0.008909870488220877,0.5019645011201103,-3.526320846466869
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q2,8,76849,3.6716461181640625e-05,0.009504714529196842,0.501073533813062,-3.4671551871286743
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q2,9,80189,0.00011301040649414062,0.0068526656915848085,0.5050692738405517,-3.502608430818336
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q3,0,71806,-9.1552734375e-05,0.004083115898546487,0.495334651700415,-4.317683808477257
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q3,1,61714,-0.0003123283386230469,0.004575824032113553,0.486810124120945,-4.0417049131114835
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q3,2,84182,-0.00012087821960449219,0.002296294903982329,0.49446437480696587,-4.30278049001711
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q3,3,76419,-0.00021791458129882812,0.004677733273804987,0.4913045185097947,-4.092694664912344
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q3,4,70223,-0.00020742416381835938,0.005106424155768399,0.48791706420973185,-4.121814155506582
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q3,5,80597,-4.0531158447265625e-05,0.0028191139197005517,0.49793416628410486,-4.314697704092867
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q3,6,75282,-0.0005421638488769531,0.0028796902954735166,0.47809569352567677,-4.238360039938503
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q3,7,66409,-0.00023746490478515625,0.00729430390498576,0.4912888313331024,-4.153514757282433
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q3,8,84811,-0.0002422332763671875,0.002980386783125642,0.49025480185353315,-4.2263182103411046
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q3,9,76059,-0.0001354217529296875,0.0035006150760614773,0.492841083895397,-4.193978959743543
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q4,0,79513,-0.000102996826171875,0.0020739569319835295,0.49256096487366846,-5.008745923887897
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q4,1,75105,-0.00021409988403320312,0.0019568753761518543,0.48669196458291725,-4.692453149302319
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q4,2,67267,-5.1021575927734375e-05,0.0010610274112242124,0.49590438104865686,-4.9533719529095945
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q4,3,75144,-0.00012540817260742188,0.0015621210019022185,0.4909507079740232,-4.691727799884438
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q4,4,82560,-7.200241088867188e-05,0.002863261741838714,0.4940891472868217,-4.607179738517373
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q4,5,66412,-4.76837158203125e-06,0.0013844107336533585,0.4995633319279648,-4.924495268790541
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q4,6,70291,-0.00015497207641601562,0.0011170956689958574,0.4906887083694925,-4.8729963650016055
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q4,7,80661,-5.435943603515625e-05,0.003951805071614916,0.49669604889599683,-4.612861280856599
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q4,8,80400,-0.0001316070556640625,0.001915506862882358,0.491181592039801,-4.866090196743187
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q4,9,70149,-0.0001220703125,0.0010296233570528642,0.4916819911901809,-4.795785403778026
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q5,0,89646,-2.86102294921875e-05,0.00025950933884120097,0.4933850924748455,-5.915190145946121
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q5,1,109430,-4.76837158203125e-07,0.0012374286447682068,0.499734990404825,-5.710887229738127
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q5,2,40174,-7.152557373046875e-07,0.0002040076340070352,0.4998008662318913,-5.703352568707036
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q5,3,70743,2.86102294921875e-05,0.0008888647638302077,0.5058733726305076,-5.599020057626818
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q5,4,84854,-1.049041748046875e-05,0.0006998874747385347,0.4975723006576001,-5.460071521305022
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q5,5,45642,4.76837158203125e-06,0.0004397787453755191,0.5012269400990316,-5.782589660679996
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q5,6,57451,-5.7220458984375e-05,0.00015165226857607547,0.49165375711475867,-5.806253134587021
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q5,7,105649,2.193450927734375e-05,0.00037221622238662515,0.5035068954746377,-5.602042811199031
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q5,8,61842,-2.0503997802734375e-05,8.037818873407831e-05,0.495698716082921,-5.709418008451568
E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,zbar,eqf,q5,9,82072,-9.489059448242188e-05,0.0001481910618277179,0.4765328004678819,-5.768258621492421
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,0-1,0,126596,1.5497207641601562e-06,0.00504594387974448,0.5026857088691585,-2.7189167615948944
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,0-1,1,126899,3.2067298889160156e-05,0.0063837681674823125,0.5134161813725876,-2.858366271055956
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,0-1,2,138527,-1.9073486328125e-06,0.004657540470926445,0.4963942047398702,-2.6424520506684828
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,0-1,3,129683,1.1205673217773438e-05,0.006046978283479365,0.5065197442995613,-2.715509392817221
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,0-1,4,126078,-8.344650268554688e-07,0.005962821296194839,0.4990164818604356,-2.7947576798801217
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,0-1,5,145525,2.2649765014648438e-06,0.0040400752346348955,0.5039683903109431,-2.586200898968104
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,0-1,6,129714,2.0384788513183594e-05,0.004697149818570746,0.5089504602433045,-2.566434005610943
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,0-1,7,132837,1.5139579772949219e-05,0.0072000288088769114,0.5120937690553083,-2.788115155059872
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,0-1,8,131410,8.106231689453125e-06,0.005684031733216674,0.5081652842249448,-2.688749958919066
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,0-1,9,127041,2.1219253540039062e-05,0.0054813215183844455,0.506836375658252,-2.752065821609105
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,1-3,0,230870,-2.467632293701172e-05,-6.178263624053068e-05,0.49378871226231213,-4.131503986515127
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,1-3,1,228603,-5.91278076171875e-05,-0.00017058183784324834,0.4897354802867854,-4.249902976798465
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,1-3,2,236851,-4.673004150390625e-05,-0.0001627739691059779,0.4905278001781711,-3.9508573458201037
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,1-3,3,245450,-6.532669067382812e-05,-0.00020569898417292752,0.48595233245060093,-4.017090772331572
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,1-3,4,242157,-8.20159912109375e-05,-0.00014104747075934553,0.4872458776744013,-4.126140054402082
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,1-3,5,230780,-7.43865966796875e-05,-0.0002034690188146648,0.48705260421180346,-3.9247765478584538
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,1-3,6,233763,-6.246566772460938e-05,-8.427984172534995e-05,0.4891535444018087,-3.8327720534760656
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,1-3,7,238834,-2.956390380859375e-05,-0.00021935739334090983,0.4920363097381445,-4.075917826886654
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,1-3,8,235960,-5.412101745605469e-05,-0.00016204287064522076,0.4910917104593999,-4.0381184715530285
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,1-3,9,229676,-4.184246063232422e-05,-0.0001510007450283669,0.48799177972448143,-4.050338471593247
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,3-6,0,46771,-2.9087066650390625e-05,-7.01307962414381e-05,0.4771546471103889,-5.927282363788
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,3-6,1,50287,-6.67572021484375e-05,-0.0001032362356528604,0.45984051544136656,-6.0683323197065855
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,3-6,2,27405,-5.5789947509765625e-05,-0.00016278658572654398,0.4703156358328772,-5.66000726641901
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,3-6,3,34508,-3.266334533691406e-05,-9.473190670205777e-05,0.48469920018546425,-5.665337295285202
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,3-6,4,38936,-1.621246337890625e-05,-0.00010988670427108021,0.4902660776659133,-5.898386070484798
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,3-6,5,27237,4.76837158203125e-07,-2.925951023846203e-05,0.5000183573815031,-5.814129271062478
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,3-6,6,43777,-1.5735626220703125e-05,-5.48154414537458e-05,0.4907828311670512,-5.506236074838857
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,3-6,7,33171,-1.811981201171875e-05,8.765446015246103e-06,0.49094088209580655,-5.909839125086686
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,3-6,8,38070,-2.384185791015625e-06,-4.2357274419465404e-05,0.49871289729445756,-5.740276131290825
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,3-6,9,50491,-4.57763671875e-05,-0.0001493969130970781,0.47162860707848925,-5.8162299923495855
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,6-10,0,1728,0.0,3.841188218858507e-06,0.4895833333333333,-9.331122145142228
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,6-10,1,666,0.0,3.6042015831749717e-06,0.487987987987988,-9.041205218456062
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,6-10,2,72,1.049041748046875e-05,1.9311904907226562e-05,0.6944444444444444,-8.265559536925263
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,6-10,3,63,-1.811981201171875e-05,-1.3517954992869543e-05,0.4444444444444444,-8.626160567602438
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,6-10,4,549,-1.1444091796875e-05,-1.5854618371292977e-05,0.4134790528233151,-9.0786327170345
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,6-10,5,108,1.0967254638671875e-05,9.404288397894965e-06,0.5555555555555556,-8.573196359179892
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,6-10,6,108,2.2411346435546875e-05,-2.037595819543909e-05,0.5555555555555556,-8.60254562532934
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,6-10,7,369,1.33514404296875e-05,9.80552942126101e-06,0.5826558265582655,-8.895221848778258
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,6-10,8,135,9.5367431640625e-06,8.12389232494213e-06,0.6148148148148148,-9.137979312607845
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,abs,6-10,9,405,0.0,4.514058430989583e-06,0.38765432098765434,-9.569086741458262
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q1,0,80298,5.125999450683594e-06,0.007802246657817931,0.506500784577449,-2.5638042179401
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q1,1,78335,4.100799560546875e-05,0.009905092203716773,0.5181081253590349,-2.715298562460158
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q1,2,84890,7.450580596923828e-07,0.007430708771888577,0.5017434326775827,-2.470589933200876
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q1,3,78890,2.2649765014648438e-05,0.009836754759393244,0.5121941944479655,-2.521000270805652
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q1,4,76822,1.8358230590820312e-05,0.009722483797902129,0.5099060165056885,-2.6565686832476043
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q1,5,90467,1.0609626770019531e-05,0.006616309729149863,0.5133916234649099,-2.4003463303131616
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q1,6,80707,2.3603439331054688e-05,0.007282792578776647,0.5107735388504095,-2.379086216847902
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q1,7,82183,3.0994415283203125e-05,0.011456327661109473,0.5197668617597313,-2.6163466666773374
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q1,8,81753,1.6689300537109375e-05,0.009097064578568024,0.5143664452680635,-2.503327759360175
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q1,9,78077,3.5881996154785156e-05,0.008765800802770302,0.5096251136698388,-2.6236906581570687
