coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,key,arm,window,family,dial
zbar,eqf,q5,6.509366512298584,inf,812420,7.30585241317749,7.30585241317749,-2.86102294921875e-05,9.396614421139128e-05,0.4890475369882573,0.0004972797321582433,4.76837158203125e-07,60.0,-5.241648703129631,-2.720120646304497,10,-2.6702880859375e-05,-5.8650970458984375e-05,1.9073486328125e-06,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,abs,0-1,0.0,1.0,1490439,0.573641300201416,0.5,3.2186508178710938e-06,0.0006850173938821897,0.5112091135564757,0.0030789586155488416,2.384185791015625e-07,13.5,-2.546720227299391,-2.0133207612314736,10,2.682209014892578e-06,1.7881393432617188e-07,1.5854835510253906e-05,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,abs,1-3,1.0,3.0,2520886,1.6754052639007568,2.0,-3.814697265625e-06,2.7760030208212253e-06,0.49381368296702033,0.0012273462584186671,4.76837158203125e-07,8.0,-3.786538938433375,-2.0972919291038035,10,-5.9604644775390625e-06,-1.430511474609375e-05,4.5299530029296875e-06,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,abs,3-6,3.0,6.0,219066,3.443361282348633,4.5,-4.76837158203125e-07,-2.3067198327049286e-06,0.49382834396939734,0.005683218755991345,4.76837158203125e-07,1.0,-5.94394879834749,-2.466559633728201,10,-4.76837158203125e-07,-1.049041748046875e-05,5.245208740234375e-06,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,abs,6-10,6.0,10.0,3672,6.626252889633179,8.0,0.0,2.3763943341822406e-07,0.31399782135076254,0.4014161220043573,9.5367431640625e-07,0.0,-9.121573899187084,-2.4621008324017843,5,0.0,0.0,0.0,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,abs,>10,10.0,inf,9,10.461132049560547,10.461132049560547,0.0,0.0,0.0,1.0,9.5367431640625e-07,0.0,-12.37150372913286,-1.9103716795723127,0,,,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,eqf,q1,-inf,0.6367125630378724,846815,0.3421920835971832,0.3421920835971832,2.384185791015625e-06,0.001120136646302802,0.5124932836569971,0.0038686135696698806,2.384185791015625e-07,10.0,-2.3396479846633,-2.012237721251803,10,3.2186508178710938e-06,0.0,1.239776611328125e-05,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,eqf,q2,0.6367125630378724,1.1059322834014893,846814,0.8815385103225708,0.8713224232196808,5.245208740234375e-06,9.955191288069569e-05,0.5086477077610904,0.0020795593837607787,2.384185791015625e-07,22.0,-2.892276218390874,-2.017745930072733,10,4.112720489501953e-06,1.1920928955078125e-07,2.09808349609375e-05,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,eqf,q3,1.1059322834014893,1.5557964086532594,846814,1.3281875848770142,1.3308643460273744,2.384185791015625e-07,2.8949562387835123e-05,0.500356630854001,0.00153516592781886,4.76837158203125e-07,0.5,-3.3610844089110454,-2.0318442068272455,10,1.7881393432617188e-07,-1.049041748046875e-05,8.106231689453125e-06,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,eqf,q4,1.5557964086532594,2.116132926940918,846814,1.8070368766784668,1.835964667797089,-9.298324584960938e-06,-2.230064002891744e-05,0.48957386155637483,0.0010285611716386361,4.76837158203125e-07,19.5,-3.9007395276375734,-2.0786830142721815,10,-1.0967254638671875e-05,-2.3365020751953125e-05,5.245208740234375e-06,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,eqf,q5,2.116132926940918,inf,846815,2.5865719318389893,2.5865719318389893,-3.814697265625e-06,-1.3002477323682418e-05,0.48783264349356115,0.003782408200138165,4.76837158203125e-07,8.0,-4.910303969763345,-2.300082304859826,10,-3.337860107421875e-06,-1.049041748046875e-05,1.9073486328125e-06,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,abs,0-1,0.0,1.0,42514,0.8282490074634552,0.5,0.0,8.113921661617424e-05,0.48346427059321634,0.02832008279625535,5.960464477539063e-08,0.0,-0.7697680129598891,-0.5672683399433485,10,0.0,-2.980232238769531e-07,1.430511474609375e-06,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,abs,1-3,1.0,3.0,831314,2.313960552215576,2.0,0.0,0.0002550033791186454,0.49677618805890433,0.006678583543642955,2.384185791015625e-07,0.0,-2.016796458878394,-1.1487978063454887,10,0.0,-1.430511474609375e-06,4.76837158203125e-07,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,abs,3-6,3.0,6.0,2497472,4.460102796554565,4.5,9.5367431640625e-07,0.0002971243831788874,0.500443648617482,0.0002610639879045691,4.76837158203125e-07,2.0,-3.3760846782860847,-2.108087299167803,10,0.0,-8.58306884765625e-06,2.09808349609375e-05,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,abs,6-10,6.0,10.0,842873,6.863555431365967,8.0,1.9073486328125e-06,8.270141128323939e-05,0.502110045048305,0.0014177699368706793,4.76837158203125e-07,4.0,-4.850871042727391,-2.6814571712676987,10,3.5762786865234375e-06,-5.7220458984375e-06,1.0967254638671875e-05,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,abs,>10,10.0,inf,19899,10.661201477050781,10.661201477050781,0.0,1.3374013453609674e-05,0.47831549324086636,0.09085883712749385,9.5367431640625e-07,0.0,-7.572077351400789,-2.966941468830643,10,0.0,-1.9073486328125e-06,3.0994415283203125e-05,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,eqf,q1,-inf,2.9616621017456053,846815,2.243875503540039,2.243875503540039,0.0,0.00024638171805812083,0.4959784604665718,0.00794034116070216,2.384185791015625e-07,0.0,-1.9639752568241862,-1.1031301718035427,10,0.0,-1.1175870895385742e-06,7.152557373046875e-07,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,eqf,q2,2.9616621017456053,4.002426815032959,846814,3.516210675239563,3.4820444583892822,-1.9073486328125e-06,0.00031316426720551054,0.49846719586591626,0.00027751076387494774,2.384185791015625e-07,8.0,-2.8752752163825184,-1.7629480714404475,10,-2.384185791015625e-07,-7.152557373046875e-06,8.106231689453125e-06,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,eqf,q3,4.002426815032959,4.907517814636231,846814,4.454260587692261,4.454972314834595,0.0,0.0003278311701810192,0.4997827149763703,0.0002633400014643121,4.76837158203125e-07,0.0,-3.450297262888811,-2.123680975621681,10,-1.1920928955078125e-06,-2.7179718017578125e-05,2.574920654296875e-05,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,eqf,q4,4.907517814636231,6.025654697418214,846814,5.413937091827393,5.466586256027222,5.7220458984375e-06,0.0002471751666741761,0.5032746270137244,0.00027278717640473585,4.76837158203125e-07,12.0,-3.960680610688284,-2.4163907052352074,10,3.0994415283203125e-06,-1.1444091796875e-05,4.2438507080078125e-05,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,eqf,q5,6.025654697418214,inf,846815,6.913315773010254,6.913315773010254,9.5367431640625e-07,7.87836055244663e-05,0.5014011324787586,0.003540324628165538,4.76837158203125e-07,2.0,-4.886492987161546,-2.691690890411401,10,2.384185791015625e-06,-3.814697265625e-06,1.049041748046875e-05,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,abs,0-1,0.0,1.0,7425008,0.2711443156003952,0.5,0.00030541419982910156,0.0025237398688007988,0.6454222002185048,0.001623836634250091,2.384185791015625e-07,1281.0,1.4901161082825355e-08,0.2711443305015563,10,0.00030410289764404297,0.00022602081298828125,0.0004591941833496094,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,abs,1-3,1.0,3.0,1094138,1.2975605726242065,2.0,0.00041294097900390625,0.003262929600013701,0.6709107991862087,0.001958619479444092,4.76837158203125e-07,866.0,1.4901161082825355e-08,1.2975605875253677,10,0.0004380941390991211,0.0002903938293457031,0.0005774497985839844,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,abs,3-6,3.0,6.0,9034,3.262709856033325,4.5,0.0010612010955810547,0.00511501013295746,0.7157405357538189,0.0009962364401151207,4.76837158203125e-07,2225.5,1.4901161082825355e-08,3.2627098709344864,10,0.001105666160583496,0.0001838207244873047,0.002723217010498047,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,eqf,q1,-inf,0.08040451258420944,1705636,0.03278875723481178,0.03278875723481178,0.00023293495178222656,0.0009627211683670691,0.6296882805006461,0.001401823132250961,2.384185791015625e-07,977.0,1.4901161082825355e-08,0.032788772135972866,10,0.00022482872009277344,0.0001735687255859375,0.0003447532653808594,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,eqf,q2,0.08040451258420944,0.2360726684331894,1705636,0.14863302558660507,0.15823859050869943,0.00034117698669433594,0.003146286295615344,0.6451089212469718,0.0015624670210994608,2.384185791015625e-07,1431.0,1.4901161082825355e-08,0.14863304048776615,10,0.0003307163715362549,0.0002493858337402344,0.0005240440368652344,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,eqf,q3,0.2360726684331894,0.4613747000694275,1705637,0.34010031819343567,0.34872368425130845,0.0003209114074707031,0.0029551119654247296,0.6490683539346297,0.001641615419928156,2.384185791015625e-07,1346.0,1.4901161082825355e-08,0.34010033309459675,10,0.0003180503845214844,0.0002321004867553711,0.0004935264587402344,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,eqf,q4,0.4613747000694275,0.801910400390625,1705636,0.6077214181423187,0.6316425502300262,0.00032806396484375,0.002882840269697053,0.6536294965631588,0.0017735319845500446,4.76837158203125e-07,688.0,1.4901161082825355e-08,0.6077214330434798,10,0.00033402442932128906,0.0002442598342895508,0.0004839897155761719,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,eqf,q5,0.801910400390625,inf,1705635,1.1133825778961182,1.1133825778961182,0.0003871917724609375,0.0031596428752649654,0.6663389294896036,0.0019511794727476864,4.76837158203125e-07,812.0,1.4901161082825355e-08,1.1133825927972794,10,0.0004119873046875,0.0002808570861816406,0.0005502700805664062,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,abs,0-1,0.0,1.0,40967,0.8134823441505432,0.5,0.00015926361083984375,0.0010673060682585972,0.6411257841677448,0.00041496814509239143,5.960464477539063e-08,2672.0,1.4901161082825355e-08,0.09769857674837101,10,0.00013753771781921387,3.674626350402832e-05,0.0006012618541717529,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,abs,1-3,1.0,3.0,940339,2.502518892288208,2.0,0.0003421306610107422,0.0021743242234103276,0.6446153993400252,0.001353767098886678,2.384185791015625e-07,1435.0,1.4901161082825355e-08,0.1963774263858794,10,0.000335693359375,0.00023555755615234375,0.000545501708984375,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,abs,3-6,3.0,6.0,7354881,4.197876453399658,4.5,0.00031375885009765625,0.0026479792399494036,0.6489699833348765,0.0017097489408734146,4.76837158203125e-07,658.0,1.4901161082825355e-08,0.3533648997545241,10,0.0003186464309692383,0.00023317337036132812,0.000461578369140625,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,abs,6-10,6.0,10.0,191938,6.320210933685303,8.0,0.0004792213439941406,0.004121493860442762,0.6630005522616679,0.001792245412581146,4.76837158203125e-07,1005.0,1.4901161082825355e-08,1.6354661732912064,10,0.0004448890686035156,0.0003447532653808594,0.0007297992706298828,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,abs,>10,10.0,inf,55,10.448500633239746,10.448500633239746,-1.1444091796875e-05,0.0022418455644087356,0.4727272727272727,0.0,9.5367431640625e-07,12.0,1.4901161082825355e-08,4.234765067696571,0,,,,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,eqf,q1,-inf,3.377329778671265,1705636,2.9001235961914062,2.9001235961914062,0.0003027915954589844,0.002121791715660839,0.6454589373113607,0.0013343996022598021,2.384185791015625e-07,1270.0,1.4901161082825355e-08,0.17627125978469838,10,0.00031387805938720703,0.0002219676971435547,0.0004761219024658203,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,eqf,q2,3.377329778671265,3.890586757659912,1705636,3.6618200540542603,3.633958268165588,0.00027441978454589844,0.0022307050223673804,0.6472154668405217,0.0014059271732069444,2.384185791015625e-07,1151.0,1.4901161082825355e-08,0.2011093422770499,10,0.0002841949462890625,0.0002033710479736328,0.0003905296325683594,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,eqf,q3,3.890586757659912,4.313177299499511,1705636,4.100068807601929,4.101882028579712,0.0003025531768798828,0.0024995679721255834,0.6475561022398683,0.0018315748494989552,4.76837158203125e-07,634.5,1.4901161082825355e-08,0.2983861416578292,10,0.0003070831298828125,0.0002288818359375,0.00045680999755859375,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,eqf,q4,4.313177299499511,4.8280055046081545,1705636,4.546423673629761,4.570591402053832,0.0003333091735839844,0.0028268642604447913,0.6490704933526262,0.0019101379192277836,4.76837158203125e-07,699.0,1.4901161082825355e-08,0.45498667657375325,10,0.0003380775451660156,0.0002446174621582031,0.0004911422729492188,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,eqf,q5,4.8280055046081545,inf,1705636,5.245395183563232,5.245395183563232,0.0003948211669921875,0.0034276734838558204,0.6545329718650403,0.00184857730488803,4.76837158203125e-07,828.0,1.4901161082825355e-08,0.8701112717390059,10,0.0003927946090698242,0.0002770423889160156,0.0005640983581542969,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,abs,0-1,0.0,1.0,2648436,0.2660199999809265,0.5,0.0004291534423828125,0.0028677575945161102,0.6466986553573505,0.001291705746334818,2.384185791015625e-07,1800.0,1.4901161082825355e-08,0.2660200148820876,10,0.00042617321014404297,0.00034332275390625,0.000606536865234375,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,abs,1-3,1.0,3.0,297040,1.2587847709655762,2.0,0.0006496906280517578,0.003874820823573758,0.6793596821976838,0.001235523835173714,4.76837158203125e-07,1362.5,1.4901161082825355e-08,1.2587847858667374,10,0.0006029605865478516,0.00044274330139160156,0.0009933710098266602,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,abs,3-6,3.0,6.0,1933,3.2685132026672363,4.5,0.0010204315185546875,0.005356409484342288,0.6911536471805484,0.0015519917227108122,4.76837158203125e-07,2140.0,1.4901161082825355e-08,3.2685132175683975,4,0.0007075071334838867,0.0002980232238769531,0.002908468246459961,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,eqf,q1,-inf,0.07948942631483077,589482,0.03356481343507767,0.03356481343507767,0.00029546022415161133,0.0009346786218990143,0.6275458792634889,0.0012248041500843112,2.384185791015625e-07,1239.25,1.4901161082825355e-08,0.03356482833623875,10,0.00029075145721435547,0.00021982192993164062,0.0004215240478515625,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,eqf,q2,0.07948942631483077,0.2214049607515335,589482,0.14272823929786682,0.15044719353318214,0.00047707557678222656,0.0035365319637135624,0.6468899813734771,0.0012638214568044487,2.384185791015625e-07,2001.0,1.4901161082825355e-08,0.1427282541990279,10,0.00045865774154663086,0.0003533363342285156,0.0007058978080749512,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,eqf,q3,0.2214049607515335,0.42516394257545476,589481,0.3153538107872009,0.3232844516634941,0.00045800209045410156,0.003413455812421864,0.6503093399108707,0.0013248942714014532,2.384185791015625e-07,1921.0,1.4901161082825355e-08,0.315353825688362,10,0.0004455745220184326,0.0003478527069091797,0.0006961822509765625,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,eqf,q4,0.42516394257545476,0.7300188779830932,589482,0.5559902489185333,0.577591410279274,0.0004756450653076172,0.0033173710490518307,0.6550140631944656,0.0012587322428844307,2.384185791015625e-07,1995.0,1.4901161082825355e-08,0.5559902638196944,10,0.00047194957733154297,0.00037932395935058594,0.0006417632102966309,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,eqf,q5,0.7300188779830932,inf,589482,1.005553662776947,1.005553662776947,0.0005812644958496094,0.0036523713101162636,0.6703376863076396,0.001358820116644783,4.76837158203125e-07,1219.0,1.4901161082825355e-08,1.0055536776781082,10,0.0005377531051635742,0.0004172325134277344,0.0008269548416137695,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,abs,0-1,0.0,1.0,40967,0.8134823441505432,0.5,0.00015926361083984375,0.0010673060682585972,0.6411257841677448,0.00041496814509239143,5.960464477539063e-08,2672.0,1.4901161082825355e-08,0.09769857674837101,10,0.00013753771781921387,3.674626350402832e-05,0.0006012618541717529,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,abs,1-3,1.0,3.0,750104,2.357586145401001,2.0,0.00042057037353515625,0.002355626497874634,0.6448332497893625,0.0011078463786354958,2.384185791015625e-07,1764.0,1.4901161082825355e-08,0.23647640645503987,10,0.0004048347473144531,0.00030672550201416016,0.0006754398345947266,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,abs,3-6,3.0,6.0,2111034,4.051874160766602,4.5,0.00046634674072265625,0.0031843438405317853,0.6517853336327127,0.0013652077607466293,4.76837158203125e-07,978.0,1.4901161082825355e-08,0.3485683351755141,10,0.00044417381286621094,0.0003523826599121094,0.0006678104400634766,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,abs,6-10,6.0,10.0,45276,6.326898574829102,8.0,0.0007083415985107422,0.004933286581014995,0.6616529728774627,0.0013472921636186943,4.76837158203125e-07,1485.5,1.4901161082825355e-08,1.4428752809762955,10,0.0006167888641357422,0.0004658699035644531,0.0011935234069824219,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,abs,>10,10.0,inf,28,10.520509719848633,10.520509719848633,0.0017490386962890625,0.003442321504865374,0.6428571428571429,0.0,9.5367431640625e-07,1834.0,1.4901161082825355e-08,4.165673270821571,0,,,,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,eqf,q1,-inf,2.6930859088897705,589482,2.0543335676193237,2.0543335676193237,0.0003871917724609375,0.002181744049664288,0.6433953878150648,0.001063645709283744,2.384185791015625e-07,1624.0,1.4901161082825355e-08,0.22703004628419865,10,0.00036978721618652344,0.00026035308837890625,0.0007228851318359375,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,eqf,q2,2.6930859088897705,3.442208099365234,589482,3.120778799057007,3.0676470041275024,0.00042176246643066406,0.0026374046927440534,0.6484371024051625,0.0010466816628836844,2.384185791015625e-07,1769.0,1.4901161082825355e-08,0.22004269063472737,10,0.00043469667434692383,0.00031948089599609375,0.0005360841751098633,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,eqf,q3,3.442208099365234,3.981503963470459,589481,3.720888137817383,3.7118560314178466,0.0004169940948486328,0.002828437912045753,0.6471065225172652,0.0011722175947994932,2.384185791015625e-07,1749.0,1.4901161082825355e-08,0.2586221545934676,10,0.00038892030715942383,0.0003376007080078125,0.0005804300308227539,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,eqf,q4,3.981503963470459,4.578422546386719,589482,4.257007598876953,4.279963254928589,0.000476837158203125,0.0032375075756998144,0.6527578450232577,0.0015861383384055832,4.76837158203125e-07,1000.0,1.4901161082825355e-08,0.36430734395980824,10,0.00045180320739746094,0.0003342628479003906,0.0007238388061523438,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,eqf,q5,4.578422546386719,inf,589482,5.027880668640137,5.027880668640137,0.0005669593811035156,0.003969313534621545,0.6584000868559176,0.0015623886734454995,4.76837158203125e-07,1189.0,1.4901161082825355e-08,0.6657024174928664,10,0.0005254745483398438,0.0004115104675292969,0.0008368492126464844,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,abs,0-1,0.0,1.0,1466469,0.5906030535697937,0.5,6.651878356933594e-05,0.00012686850184952212,0.5165741655636771,0.0004036907701424306,2.384185791015625e-07,279.0,-2.2351742040571668e-08,0.5906030312180517,10,9.185075759887695e-05,9.298324584960938e-06,0.00012487173080444336,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,abs,1-3,1.0,3.0,2495673,1.6666209697723389,2.0,0.0004892349243164062,0.0006332328324820104,0.5298130003409902,8.053939758934764e-05,4.76837158203125e-07,1026.0,-2.2351742040571668e-08,1.6666209474205969,10,0.00048661231994628906,0.0003857612609863281,0.00061798095703125,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,abs,3-6,3.0,6.0,305942,3.5626773834228516,4.5,0.0009555816650390625,0.0012316077166569775,0.5393767446117238,3.595452732870936e-05,4.76837158203125e-07,2004.0,-2.2351742040571668e-08,3.5626773610711093,10,0.0009438991546630859,0.0007388591766357422,0.00115203857421875,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,abs,6-10,6.0,10.0,16890,6.762161016464233,8.0,0.0010833740234375,0.0015848140592332278,0.532445233866193,0.0,9.5367431640625e-07,1136.0,-2.2351742040571668e-08,6.762160994112492,10,0.0011360645294189453,-0.0017457008361816406,0.0019903182983398438,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,abs,>10,10.0,inf,219,10.51718521118164,10.51718521118164,0.0025529861450195312,0.0020140120972237086,0.5616438356164384,0.0,9.5367431640625e-07,2677.0,-2.2351742040571668e-08,10.517185188829899,1,0.0029287338256835938,0.0029287338256835938,0.0029287338256835938,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,eqf,q1,-inf,0.6668041348457336,857039,0.3781757056713104,0.3781757056713104,2.8967857360839844e-05,-2.634490702828053e-05,0.5136370690248635,0.0005554006293762594,2.384185791015625e-07,121.5,-2.2351742040571668e-08,0.37817568331956836,10,3.698468208312988e-05,3.2782554626464844e-06,9.816884994506836e-05,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,eqf,q2,0.6668041348457336,1.126846146583557,857038,0.9057477712631226,0.8968251407146454,0.00020933151245117188,0.000353434439958341,0.5212639346213354,0.00018668950501611365,2.384185791015625e-07,878.0,-2.2351742040571668e-08,0.9057477489113805,10,0.00021117925643920898,8.690357208251953e-05,0.0003122091293334961,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,eqf,q3,1.126846146583557,1.582417631149292,857039,1.3472901582717896,1.3546318888664244,0.0003674030303955078,0.00046080705768154404,0.525756704187324,0.00011434718840099459,4.76837158203125e-07,770.5,-2.2351742040571668e-08,1.3472901359200475,10,0.00036603212356567383,0.00023984909057617188,0.0005288124084472656,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,eqf,q4,1.582417631149292,2.193053865432739,857038,1.8496482968330383,1.8877357482910155,0.0005707740783691406,0.0007036274934039834,0.5324559704470514,5.367323269213267e-05,4.76837158203125e-07,1197.0,-2.2351742040571668e-08,1.8496482744812963,10,0.0005753040313720703,0.0004734992980957031,0.0006766319274902344,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,eqf,q5,2.193053865432739,inf,857039,2.7638485431671143,2.7638485431671143,0.0008077621459960938,0.0010409172296221656,0.5367725389393014,2.8003393077794594e-05,4.76837158203125e-07,1694.0,-2.2351742040571668e-08,2.763848520815372,10,0.0008157491683959961,0.000638127326965332,0.000978231430053711,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,abs,0-1,0.0,1.0,39711,0.8256052136421204,0.5,1.2516975402832031e-06,0.0001198807870344167,0.5178414041449473,0.005011205963083277,5.960464477539063e-08,21.0,-2.2351742040571668e-08,0.11879529803991293,10,8.493661880493164e-07,-2.384185791015625e-07,1.3172626495361328e-05,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,abs,1-3,1.0,3.0,827020,2.336419701576233,2.0,4.2438507080078125e-05,0.00021077988023830122,0.5181591739014776,0.0006384367971754008,2.384185791015625e-07,178.0,-2.2351742040571668e-08,0.7293875291943548,10,3.647804260253906e-05,4.470348358154297e-06,0.00010633468627929688,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,abs,3-6,3.0,6.0,2571606,4.410614252090454,4.5,0.0004839897155761719,0.00045279669912759636,0.5251842622859023,2.294286138700874e-05,4.76837158203125e-07,1015.0,-2.2351742040571668e-08,1.3575897589325903,10,0.0004742145538330078,0.0003910064697265625,0.0005850791931152344,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,abs,6-10,6.0,10.0,818847,6.854461669921875,8.0,0.0008602142333984375,0.0009474428433888977,0.536454307092778,2.0760899166755207e-05,4.76837158203125e-07,1804.0,-2.2351742040571668e-08,2.4321825280785556,10,0.0008683204650878906,0.0006575584411621094,0.0009818077087402344,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,abs,>10,10.0,inf,28009,10.778645515441895,10.778645515441895,0.0014657974243164062,0.0018242248281288005,0.5348637937805706,3.570280981113214e-05,9.5367431640625e-07,1537.0,-2.2351742040571668e-08,5.322737671434879,10,0.0012764930725097656,7.867813110351562e-05,0.0018820762634277344,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,eqf,q1,-inf,2.9870707511901857,857039,2.2872097492218018,2.2872097492218018,2.586841583251953e-05,0.00020391522436180725,0.5180732732116041,0.0008482694486481946,2.384185791015625e-07,108.5,-2.2351742040571668e-08,0.6960558667778967,10,2.3990869522094727e-05,2.9802322387695312e-06,8.52346420288086e-05,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,eqf,q2,2.9870707511901857,3.9583301067352297,857038,3.5019428730010986,3.4727004289627077,0.0003402233123779297,0.0003134350075925297,0.5194017068087996,1.9835759907962076e-05,2.384185791015625e-07,1427.0,-2.2351742040571668e-08,1.1032506003975866,10,0.00034421682357788086,0.00025022029876708984,0.00042057037353515625,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,eqf,q3,3.9583301067352297,4.8535161972045895,857039,4.4003472328186035,4.40592315196991,0.0004830360412597656,0.0004377769228706979,0.5245315557401705,2.333616089816216e-05,4.76837158203125e-07,1013.0,-2.2351742040571668e-08,1.3703216090798376,10,0.0004957914352416992,0.0003752708435058594,0.0005364418029785156,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,eqf,q4,4.8535161972045895,5.9827803611755375,857038,5.359652042388916,5.4181482791900635,0.0006351470947265625,0.000604641454527868,0.531493352686812,2.5669806939715624e-05,4.76837158203125e-07,1332.0,-2.2351742040571668e-08,1.6588850393891332,10,0.0006356239318847656,0.0004987716674804688,0.0007190704345703125,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
