coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_frac_gt_1e3,key,arm,window,family,dial
zbar,eqf,q2,3.8204499244689942,4.9776431083679205,747502,4.466843843460083,4.399046516418458,-7.009506225585938e-05,0.007156410201394879,0.4973311108197704,2.1404625004347813e-05,4.76837158203125e-07,147.0,-3.519985731292561,-2.026480298353878,10,-2.9206275939941406e-06,-0.00030410289764404297,0.00011301040649414062,-6.128549575805664e-05,0.00014586319992026736,4.612599385485356e-05,3.096649195165048e-05,-0.00015353748346776377,0.032724857330322266,0.9349794381821052,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,eqf,q3,4.9776431083679205,5.883937644958496,747502,5.437952280044556,5.430790376663208,-0.00020074844360351562,0.003922904162995315,0.4907786199903144,3.745809375760868e-05,4.76837158203125e-07,421.0,-4.208655159039177,-2.244770650423298,10,-0.00021266937255859375,-0.0005421638488769531,-4.0531158447265625e-05,-0.00021479129791259765,0.00014090618483659183,4.455844804883108e-05,-0.00012567440181493548,-0.0003039081940102598,0.024320483207702637,0.9188042306241321,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,eqf,q4,5.883937644958496,6.9010765075683596,747502,6.350717782974243,6.392507076263428,-0.00010061264038085938,0.0019431095974948608,0.49294048711575356,3.210693750652172e-05,4.76837158203125e-07,211.0,-4.804603025466653,-2.4321552095491596,10,-0.0001125335693359375,-0.00021409988403320312,-4.76837158203125e-06,-0.00010333061218261718,6.000492476227539e-05,1.8975223307582787e-05,-6.538016556745161e-05,-0.00014128105879778277,0.016288161277770996,0.8815534941712531,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zbar,eqf,q5,6.9010765075683596,inf,747503,7.679415225982666,7.679415225982666,-1.52587890625e-05,0.0005008449700881217,0.49643412802356646,0.00022742383642607454,4.76837158203125e-07,32.0,-5.701515307802846,-2.6842337223700445,10,-5.602836608886719e-06,-9.489059448242188e-05,2.86102294921875e-05,-1.575946807861328e-05,3.721849866162642e-05,1.1769522686266793e-05,7.779577293920307e-06,-3.929851345114686e-05,0.007387399673461914,0.7596879209849325,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1
zmax,abs,0-1,0.0,1.0,1314310,0.5206853747367859,0.5,6.079673767089844e-06,0.005498699339630527,0.505745219925284,0.0005790110400133911,2.384185791015625e-07,25.5,-2.708158571246277,-2.2326108916797365,10,9.655952453613281e-06,-1.9073486328125e-06,3.2067298889160156e-05,1.0919570922851562e-05,1.122541132151051e-05,3.5497867448213887e-06,1.8019144412494337e-05,3.8199974332087845e-06,0.014544963836669922,0.831817455547017,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,abs,1-3,1.0,3.0,2352944,1.8076863884925842,2.0,-5.2928924560546875e-05,-0.00015657911019600253,0.4894404626714448,0.00029579964504042593,4.76837158203125e-07,111.0,-4.038906894153776,-2.248147574313616,10,-5.6624412536621094e-05,-8.20159912109375e-05,-2.467632293701172e-05,-5.402565002441406e-05,1.8512554028380246e-05,5.854183603660699e-06,-4.231728281709266e-05,-6.573401723173545e-05,0.005918741226196289,0.7631388592333689,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,abs,3-6,3.0,6.0,390653,3.453679084777832,4.5,-2.956390380859375e-05,-8.330111637832175e-05,0.48209792322086353,0.0005350016510816505,4.76837158203125e-07,62.0,-5.820566329714437,-2.31726886343223,10,-2.3603439331054688e-05,-6.67572021484375e-05,4.76837158203125e-07,-2.8204917907714843e-05,2.2278512098980096e-05,7.04508411123957e-06,-1.4114749685235703e-05,-4.229508613019398e-05,0.0014033317565917969,0.3910631685920753,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,abs,6-10,6.0,10.0,4203,6.512136936187744,8.0,0.0,1.4824723164977955e-06,0.48798477278134667,0.03997144896502498,9.5367431640625e-07,0.0,-9.171695773534914,-2.560221328968641,8,4.76837158203125e-06,-1.1444091796875e-05,2.2411346435546875e-05,5.602836608886719e-06,1.0498928976782129e-05,3.711931937339292e-06,1.3026700483565302e-05,-1.821027265791865e-06,9.1552734375e-05,0.0,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,,,,,,,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,eqf,q1,-inf,0.6405907750129702,812422,0.3151238262653351,0.3151238262653351,1.52587890625e-05,0.008754194814651825,0.5116232696800431,0.0006499085450664803,2.384185791015625e-07,64.0,-2.538608800116593,-2.2411110590879084,10,2.0503997802734375e-05,7.450580596923828e-07,4.100799560546875e-05,2.0566582679748536e-05,1.3017384306062882e-05,4.116458358488911e-06,2.8799499396726358e-05,1.2333665962770714e-05,0.01595538854598999,0.8245406943681978,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,eqf,q2,0.6405907750129702,1.2119691371917725,812422,0.9334863722324371,0.9262799561023713,-8.58306884765625e-06,0.00011272722269345857,0.49505798710522364,0.0004948167331756156,4.76837158203125e-07,18.0,-3.1535856186220714,-2.2276459263316473,10,-8.285045623779297e-06,-0.00010704994201660156,1.9550323486328125e-05,-2.294778823852539e-05,3.840572711622343e-05,1.2144957288215629e-05,1.3421263379058674e-06,-4.7237702814956645e-05,0.011970996856689453,0.841232758344801,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,eqf,q3,1.2119691371917725,1.769566774368286,812422,1.487013041973114,1.4907679557800293,-4.0531158447265625e-05,-0.0001635758547490124,0.4918835285110448,0.00040865461545846863,4.76837158203125e-07,85.0,-3.7288309813717073,-2.237614828718674,10,-4.6700239181518555e-05,-0.00012409687042236328,3.5762786865234375e-07,-4.890561103820801e-05,4.5988297913007856e-05,1.4542776711947284e-05,-1.982005761431344e-05,-7.799116446210258e-05,0.008115291595458984,0.814055995529417,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,eqf,q4,1.769566774368286,2.4458018779754642,812422,2.075854539871216,2.107684326171875,-6.961822509765625e-05,-0.0001849467801007567,0.4873304760333915,0.0001526300370989461,4.76837158203125e-07,146.0,-4.334938837653661,-2.250378156682449,10,-7.045269012451172e-05,-0.00010919570922851562,-2.6702880859375e-05,-7.13348388671875e-05,2.367272253815027e-05,7.4859721637757084e-06,-5.636289453963608e-05,-8.630678319473892e-05,0.005213737487792969,0.7486823350426256,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,eqf,q5,2.4458018779754642,inf,812422,2.9801377058029175,2.9801377058029175,-3.528594970703125e-05,-0.00011631520115263998,0.484146170340045,0.0005514375533897408,4.76837158203125e-07,74.0,-5.308744314681576,-2.2945916767441275,10,-3.910064697265625e-05,-5.1021575927734375e-05,-1.621246337890625e-05,-3.578662872314453e-05,1.3396045750520114e-05,4.23620162114633e-06,-2.7314225480851868e-05,-4.425903196543719e-05,0.002112865447998047,0.5154279426209532,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,abs,0-1,0.0,1.0,36032,0.8296933174133301,0.5,1.1920928955078125e-07,0.00043140465042684734,0.5036079040852576,0.005300843694493783,5.960464477539063e-08,2.0,-0.7673636585424978,-0.5883316154329943,10,5.960464477539063e-08,-1.6242265701293945e-06,7.450580596923828e-06,8.448958396911622e-07,2.6238275040939914e-06,8.297271100331785e-07,2.5043500597575193e-06,-8.14558380375195e-07,0.000287763774394989,0.2190830373001776,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,abs,1-3,1.0,3.0,564026,2.2373896837234497,2.0,3.2186508178710938e-06,0.0018172368918013403,0.5092779410878222,0.001900621602550237,2.384185791015625e-07,13.5,-1.9547442374170734,-1.1380874943675983,10,3.7848949432373047e-06,-7.152557373046875e-07,1.1563301086425781e-05,4.32133674621582e-06,3.576416657576768e-06,1.1309622499709077e-06,6.583261246157636e-06,2.059412246274005e-06,0.004090547561645508,0.6305276707102155,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,abs,3-6,3.0,6.0,2282441,4.715522289276123,4.5,-6.961822509765625e-05,0.0023994152046254674,0.4929958759065404,5.870907506481e-05,4.76837158203125e-07,146.0,-3.4793665726871517,-2.1833658978946433,10,-5.412101745605469e-05,-0.00013387203216552734,-2.47955322265625e-05,-6.955862045288086e-05,3.986699786145152e-05,1.260705167152487e-05,-4.434451710983112e-05,-9.47727237959306e-05,0.00956273078918457,0.8339396286694815,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,abs,6-10,6.0,10.0,1156796,6.874601364135742,8.0,-4.673004150390625e-05,0.0002666322640336991,0.48805580240595575,0.00017289133088288687,4.76837158203125e-07,98.0,-4.954102973284879,-2.673005790620522,10,-4.3392181396484375e-05,-8.869171142578125e-05,-2.384185791015625e-05,-4.7278404235839846e-05,1.9757934319858857e-05,6.248007431076378e-06,-3.478238937368709e-05,-5.9774419097992605e-05,0.003960132598876953,0.6673674528611786,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,abs,>10,10.0,inf,22815,10.701193809509277,10.701193809509277,9.5367431640625e-07,2.4635018995135807e-05,0.5044488275257506,0.010387902695595003,9.5367431640625e-07,1.0,-7.514538521366766,-2.9874095952426707,10,1.430511474609375e-06,-0.00011014938354492188,2.193450927734375e-05,-1.087188720703125e-05,3.906561152827749e-05,1.2353631061668821e-05,1.3835374916306392e-05,-3.557914933036889e-05,0.00032520294189453125,0.1185623493315801,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,eqf,q1,-inf,3.42437162399292,812422,2.505772352218628,2.505772352218628,2.1457672119140625e-06,0.002161236595168602,0.5066923347718304,0.0015743049794318717,2.384185791015625e-07,9.0,-2.142519584209376,-1.2393326117943657,10,2.5331974029541016e-06,-1.430511474609375e-06,7.033348083496094e-06,3.0159950256347657e-06,2.565570522770738e-06,8.113046349744416e-07,4.638604295583649e-06,1.3933857556858826e-06,0.00482901930809021,0.6603735497069257,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,eqf,q2,3.42437162399292,4.579913139343262,812423,4.065246105194092,4.002142381668091,-4.38690185546875e-05,0.0031471498610735876,0.49589684191609545,5.7851636401234335e-05,4.76837158203125e-07,92.0,-3.1756030793742305,-2.017813429007288,10,-2.5987625122070312e-05,-0.00015878677368164062,2.0503997802734375e-05,-4.612207412719726e-05,6.62369086779639e-05,2.094594965909383e-05,-4.2301748090096055e-06,-8.801397344538491e-05,0.010895729064941406,0.8492706385712862,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,eqf,q3,4.579913139343262,5.48522834777832,812421,5.039855480194092,5.032570743560791,-0.000110626220703125,0.002109205032971139,0.4901018068218325,5.5390000997020015e-05,4.76837158203125e-07,232.0,-3.7761885865744755,-2.3038576179086157,10,-0.00010323524475097656,-0.00020313262939453125,-2.9325485229492188e-05,-0.00010857582092285156,5.623525609023799e-05,1.778314940480074e-05,-7.300952211325009e-05,-0.00014414211973245303,0.0096588134765625,0.8386255402063708,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,eqf,q4,5.48522834777832,6.509366512298584,812424,5.950998544692993,5.9972974300384525,-9.441375732421875e-05,0.0008905233293805493,0.4883029058718108,7.262217758214922e-05,4.76837158203125e-07,198.0,-4.326196377176396,-2.510940048963258,10,-8.416175842285156e-05,-0.00016498565673828125,-6.008148193359375e-05,-9.827613830566406e-05,3.4484591630692805e-05,1.0904985373376931e-05,-7.64661675589102e-05,-0.00012008610905241792,0.006868839263916016,0.7884269790158833,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zbar,eqf,q5,6.509366512298584,inf,812420,7.30585241317749,7.30585241317749,-2.86102294921875e-05,9.396614421139128e-05,0.4890475369882573,0.0004972797321582433,4.76837158203125e-07,60.0,-5.241648703129631,-2.720120646304497,10,-2.6702880859375e-05,-5.8650970458984375e-05,1.9073486328125e-06,-2.93731689453125e-05,1.6835045591438628e-05,5.323708858172253e-06,-1.8725751228967997e-05,-4.0020586661657004e-05,0.0030875205993652344,0.607242559267374,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01
zmax,abs,0-1,0.0,1.0,1490439,0.573641300201416,0.5,3.2186508178710938e-06,0.0006850173938821897,0.5112091135564757,0.0030789586155488416,2.384185791015625e-07,13.5,-2.546720227299391,-2.0133207612314736,10,2.682209014892578e-06,1.7881393432617188e-07,1.5854835510253906e-05,5.0961971282958984e-06,5.217534720901131e-06,1.6499293489058505e-06,8.396055826107599e-06,1.7963384304841974e-06,0.002110213041305542,0.5126918981588646,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,abs,1-3,1.0,3.0,2520886,1.6754052639007568,2.0,-3.814697265625e-06,2.7760030208212253e-06,0.49381368296702033,0.0012273462584186671,4.76837158203125e-07,8.0,-3.786538938433375,-2.0972919291038035,10,-5.9604644775390625e-06,-1.430511474609375e-05,4.5299530029296875e-06,-4.863739013671875e-06,5.414895994891368e-06,1.71234046367802e-06,-1.4390580863158346e-06,-8.288419941027914e-06,0.0009660720825195312,0.27391797963097103,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,abs,3-6,3.0,6.0,219066,3.443361282348633,4.5,-4.76837158203125e-07,-2.3067198327049286e-06,0.49382834396939734,0.005683218755991345,4.76837158203125e-07,1.0,-5.94394879834749,-2.466559633728201,10,-4.76837158203125e-07,-1.049041748046875e-05,5.245208740234375e-06,-7.987022399902344e-07,4.539024043526773e-06,1.435365433181186e-06,2.0720286263721377e-06,-3.6694331063526063e-06,0.00019550323486328125,0.007203308591931199,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,abs,6-10,6.0,10.0,3672,6.626252889633179,8.0,0.0,2.3763943341822406e-07,0.31399782135076254,0.4014161220043573,9.5367431640625e-07,0.0,-9.121573899187084,-2.4621008324017843,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-06,0.0,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,abs,>10,10.0,inf,9,10.461132049560547,10.461132049560547,0.0,0.0,0.0,1.0,9.5367431640625e-07,0.0,-12.37150372913286,-1.9103716795723127,0,,,,,,,,,0.0,0.0,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,eqf,q1,-inf,0.6367125630378724,846815,0.3421920835971832,0.3421920835971832,2.384185791015625e-06,0.001120136646302802,0.5124932836569971,0.0038686135696698806,2.384185791015625e-07,10.0,-2.3396479846633,-2.012237721251803,10,3.2186508178710938e-06,0.0,1.239776611328125e-05,4.291534423828125e-06,4.480535767183284e-06,1.416869816214909e-06,7.125274056257943e-06,1.4577947913983072e-06,0.0022809505462646484,0.5288439623766702,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,eqf,q2,0.6367125630378724,1.1059322834014893,846814,0.8815385103225708,0.8713224232196808,5.245208740234375e-06,9.955191288069569e-05,0.5086477077610904,0.0020795593837607787,2.384185791015625e-07,22.0,-2.892276218390874,-2.017745930072733,10,4.112720489501953e-06,1.1920928955078125e-07,2.09808349609375e-05,7.95125961303711e-06,8.536038131053429e-06,2.69933226881757e-06,1.334992415067225e-05,2.5525950754019696e-06,0.0018742084503173828,0.4806510048251446,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,eqf,q3,1.1059322834014893,1.5557964086532594,846814,1.3281875848770142,1.3308643460273744,2.384185791015625e-07,2.8949562387835123e-05,0.500356630854001,0.00153516592781886,4.76837158203125e-07,0.5,-3.3610844089110454,-2.0318442068272455,10,1.7881393432617188e-07,-1.049041748046875e-05,8.106231689453125e-06,5.185604095458984e-07,5.1492073570064045e-06,1.6283223392636017e-06,3.775205088073102e-06,-2.738084268981305e-06,0.0014014244079589844,0.38335100742311773,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,eqf,q4,1.5557964086532594,2.116132926940918,846814,1.8070368766784668,1.835964667797089,-9.298324584960938e-06,-2.230064002891744e-05,0.48957386155637483,0.0010285611716386361,4.76837158203125e-07,19.5,-3.9007395276375734,-2.0786830142721815,10,-1.0967254638671875e-05,-2.3365020751953125e-05,5.245208740234375e-06,-1.0204315185546874e-05,8.447931342836977e-06,2.671470456008963e-06,-4.861374273528948e-06,-1.55472560975648e-05,0.0009538531303405762,0.2505792299135347,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,eqf,q5,2.116132926940918,inf,846815,2.5865719318389893,2.5865719318389893,-3.814697265625e-06,-1.3002477323682418e-05,0.48783264349356115,0.003782408200138165,4.76837158203125e-07,8.0,-4.910303969763345,-2.300082304859826,10,-3.337860107421875e-06,-1.049041748046875e-05,1.9073486328125e-06,-3.7670135498046877e-06,3.599690698670184e-06,1.1383221479920627e-06,-1.4903692538205622e-06,-6.0436578457888135e-06,0.000423431396484375,0.07623152636644367,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,abs,0-1,0.0,1.0,42514,0.8282490074634552,0.5,0.0,8.113921661617424e-05,0.48346427059321634,0.02832008279625535,5.960464477539063e-08,0.0,-0.7697680129598891,-0.5672683399433485,10,0.0,-2.980232238769531e-07,1.430511474609375e-06,1.1175870895385742e-07,4.76798351516737e-07,1.5077687754064875e-07,4.133124640351549e-07,-1.8979504612744007e-07,3.975629806518555e-05,0.042809427482711576,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,abs,1-3,1.0,3.0,831314,2.313960552215576,2.0,0.0,0.0002550033791186454,0.49677618805890433,0.006678583543642955,2.384185791015625e-07,0.0,-2.016796458878394,-1.1487978063454887,10,0.0,-1.430511474609375e-06,4.76837158203125e-07,-9.5367431640625e-08,6.377666043516439e-07,2.0167950853426487e-07,3.0799158542790477e-07,-4.987264487091547e-07,0.0007965564727783203,0.2904558325734921,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,abs,3-6,3.0,6.0,2497472,4.460102796554565,4.5,9.5367431640625e-07,0.0002971243831788874,0.500443648617482,0.0002610639879045691,4.76837158203125e-07,2.0,-3.3760846782860847,-2.108087299167803,10,0.0,-8.58306884765625e-06,2.09808349609375e-05,1.621246337890625e-06,1.0484274597308731e-05,3.3154187342140232e-06,8.25208380631867e-06,-5.009591130537421e-06,0.0015115737915039062,0.4161748359941573,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,abs,6-10,6.0,10.0,842873,6.863555431365967,8.0,1.9073486328125e-06,8.270141128323939e-05,0.502110045048305,0.0014177699368706793,4.76837158203125e-07,4.0,-4.850871042727391,-2.6814571712676987,10,3.5762786865234375e-06,-5.7220458984375e-06,1.0967254638671875e-05,3.1948089599609376e-06,5.4740591930711155e-06,1.7310495096688133e-06,6.656907979298565e-06,-2.672900593766891e-07,0.0006551742553710938,0.20580561958919077,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,abs,>10,10.0,inf,19899,10.661201477050781,10.661201477050781,0.0,1.3374013453609674e-05,0.47831549324086636,0.09085883712749385,9.5367431640625e-07,0.0,-7.572077351400789,-2.966941468830643,10,0.0,-1.9073486328125e-06,3.0994415283203125e-05,3.814697265625e-06,1.0085228016672329e-05,3.1892291254827156e-06,1.0193155516590432e-05,-2.563760985340431e-06,5.817413330078125e-05,0.004874616814915323,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,eqf,q1,-inf,2.9616621017456053,846815,2.243875503540039,2.243875503540039,0.0,0.00024638171805812083,0.4959784604665718,0.00794034116070216,2.384185791015625e-07,0.0,-1.9639752568241862,-1.1031301718035427,10,0.0,-1.1175870895385742e-06,7.152557373046875e-07,-7.599592208862304e-08,5.343427955428462e-07,1.6897402852170624e-07,2.619521349547894e-07,-4.1394397913203554e-07,0.0007076263427734375,0.27436334972809884,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,eqf,q2,2.9616621017456053,4.002426815032959,846814,3.516210675239563,3.4820444583892822,-1.9073486328125e-06,0.00031316426720551054,0.49846719586591626,0.00027751076387494774,2.384185791015625e-07,8.0,-2.8752752163825184,-1.7629480714404475,10,-2.384185791015625e-07,-7.152557373046875e-06,8.106231689453125e-06,-7.987022399902344e-07,5.558571220821891e-06,1.757774559405994e-06,2.7168468788217537e-06,-4.314251358802223e-06,0.0015819072723388672,0.4314631076009608,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,eqf,q3,4.002426815032959,4.907517814636231,846814,4.454260587692261,4.454972314834595,0.0,0.0003278311701810192,0.4997827149763703,0.0002633400014643121,4.76837158203125e-07,0.0,-3.450297262888811,-2.123680975621681,10,-1.1920928955078125e-06,-2.7179718017578125e-05,2.574920654296875e-05,-3.337860107421875e-07,1.5273765658112203e-05,4.82998879272952e-06,9.326191574716853e-06,-9.993763596201228e-06,0.0016220808029174805,0.43685744449194275,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,eqf,q4,4.907517814636231,6.025654697418214,846814,5.413937091827393,5.466586256027222,5.7220458984375e-06,0.0002471751666741761,0.5032746270137244,0.00027278717640473585,4.76837158203125e-07,12.0,-3.960680610688284,-2.4163907052352074,10,3.0994415283203125e-06,-1.1444091796875e-05,4.2438507080078125e-05,7.3909759521484375e-06,1.7438091270652502e-05,5.514408646116163e-06,1.8419793244380766e-05,-3.637841340083889e-06,0.0013399124145507812,0.3779932783350299,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zbar,eqf,q5,6.025654697418214,inf,846815,6.913315773010254,6.913315773010254,9.5367431640625e-07,7.87836055244663e-05,0.5014011324787586,0.003540324628165538,4.76837158203125e-07,2.0,-4.886492987161546,-2.691690890411401,10,2.384185791015625e-06,-3.814697265625e-06,1.049041748046875e-05,3.0517578125e-06,4.535944361810549e-06,1.4343915523120216e-06,5.920540917124043e-06,1.8297470787595704e-07,0.0006246566772460938,0.19897970631129586,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001
zmax,abs,0-1,0.0,1.0,7425008,0.2711443156003952,0.5,0.00030541419982910156,0.0025237398688007988,0.6454222002185048,0.001623836634250091,2.384185791015625e-07,1281.0,1.4901161082825355e-08,0.2711443305015563,10,0.00030410289764404297,0.00022602081298828125,0.0004591941833496094,0.00031158924102783205,7.331615321605008e-05,2.3184603344459724e-05,0.0003579584477167515,0.0002652200343389126,0.0033524036407470703,0.5373005658714441,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,abs,1-3,1.0,3.0,1094138,1.2975605726242065,2.0,0.00041294097900390625,0.003262929600013701,0.6709107991862087,0.001958619479444092,4.76837158203125e-07,866.0,1.4901161082825355e-08,1.2975605875253677,10,0.0004380941390991211,0.0002903938293457031,0.0005774497985839844,0.0004259347915649414,0.00010209397026534111,3.228494814079829e-05,0.000490504687846538,0.00036136489528334483,0.003789842128753662,0.5380738078743267,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,abs,3-6,3.0,6.0,9034,3.262709856033325,4.5,0.0010612010955810547,0.00511501013295746,0.7157405357538189,0.0009962364401151207,4.76837158203125e-07,2225.5,1.4901161082825355e-08,3.2627098709344864,10,0.001105666160583496,0.0001838207244873047,0.002723217010498047,0.0012209415435791016,0.0006919156369524383,0.000218802936145587,0.0016585474158702755,0.0007833356712879276,0.006343960762023926,0.6197697586893957,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,eqf,q1,-inf,0.08040451258420944,1705636,0.03278875723481178,0.03278875723481178,0.00023293495178222656,0.0009627211683670691,0.6296882805006461,0.001401823132250961,2.384185791015625e-07,977.0,1.4901161082825355e-08,0.032788772135972866,10,0.00022482872009277344,0.0001735687255859375,0.0003447532653808594,0.00023646354675292968,5.425020214663213e-05,1.7155420230791345e-05,0.00027077438721451235,0.00020215270629134698,0.0028247833251953125,0.5312810001665068,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,eqf,q2,0.08040451258420944,0.2360726684331894,1705636,0.14863302558660507,0.15823859050869943,0.00034117698669433594,0.003146286295615344,0.6451089212469718,0.0015624670210994608,2.384185791015625e-07,1431.0,1.4901161082825355e-08,0.14863304048776615,10,0.0003307163715362549,0.0002493858337402344,0.0005240440368652344,0.0003484785556793213,9.045532520769842e-05,2.8604485414757034e-05,0.00040568752650883534,0.00029126958484980723,0.0038008689880371094,0.5528752910937621,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,eqf,q3,0.2360726684331894,0.4613747000694275,1705637,0.34010031819343567,0.34872368425130845,0.0003209114074707031,0.0029551119654247296,0.6490683539346297,0.001641615419928156,2.384185791015625e-07,1346.0,1.4901161082825355e-08,0.34010033309459675,10,0.0003180503845214844,0.0002321004867553711,0.0004935264587402344,0.00032821893692016604,7.961820285891e-05,2.5177486424348527e-05,0.0003785739097688631,0.00027786396407146897,0.0034608840942382812,0.5366669461321488,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,eqf,q4,0.4613747000694275,0.801910400390625,1705636,0.6077214181423187,0.6316425502300262,0.00032806396484375,0.002882840269697053,0.6536294965631588,0.0017735319845500446,4.76837158203125e-07,688.0,1.4901161082825355e-08,0.6077214330434798,10,0.00033402442932128906,0.0002442598342895508,0.0004839897155761719,0.000335085391998291,7.572171507413768e-05,2.3945308796858078e-05,0.0003829760095920072,0.00028719477440457486,0.0034117698669433594,0.53135663177841,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,eqf,q5,0.801910400390625,inf,1705635,1.1133825778961182,1.1133825778961182,0.0003871917724609375,0.0031596428752649654,0.6663389294896036,0.0019511794727476864,4.76837158203125e-07,812.0,1.4901161082825355e-08,1.1133825927972794,10,0.0004119873046875,0.0002808570861816406,0.0005502700805664062,0.000398099422454834,9.287329858005672e-05,2.93691157325861e-05,0.0004568376539200062,0.0003393611909896618,0.003669261932373047,0.535255784502546,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,abs,0-1,0.0,1.0,40967,0.8134823441505432,0.5,0.00015926361083984375,0.0010673060682585972,0.6411257841677448,0.00041496814509239143,5.960464477539063e-08,2672.0,1.4901161082825355e-08,0.09769857674837101,10,0.00013753771781921387,3.674626350402832e-05,0.0006012618541717529,0.00019724667072296143,0.00016595769258584387,5.248043037973055e-05,0.0003022075314824225,9.228580996350032e-05,0.0017031431198120117,0.42724632020894865,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,abs,1-3,1.0,3.0,940339,2.502518892288208,2.0,0.0003421306610107422,0.0021743242234103276,0.6446153993400252,0.001353767098886678,2.384185791015625e-07,1435.0,1.4901161082825355e-08,0.1963774263858794,10,0.000335693359375,0.00023555755615234375,0.000545501708984375,0.00035794377326965333,8.908344850830837e-05,2.817065991085837e-05,0.0004142850930913701,0.0003016024534479366,0.0033941268920898438,0.5584252062288175,LR_1216@15M,LR_1216,15M,leaky,0.1
