arm,seed,unit,dbeta_boundary_499,dbeta_boundary_500_report_only,dbeta_internal_4500,dbeta_startup_0to1000,strict_dead_final,continuous_dead_last1000
L1w100_Aexact,4,85,-1.402556300163269,-1.496115691959858,-0.6179649755358696,-0.0935593917965889,1,1
L1w100_Aexact,4,86,-2.3336448296904564,-2.367283582687378,0.16611528396606445,-0.03363875299692154,1,1
L1w100_Aexact,4,87,-2.7053364338353276,-2.728096970357001,0.5089688384905457,-0.022760536521673203,1,1
L1w100_Aexact,4,88,-1.813113578595221,-1.8398728063330054,-0.31924322340637445,-0.026759227737784386,1,1
L1w100_Aexact,4,89,-1.9016601536422968,-2.0463818851858377,-0.19614178501069546,-0.14472173154354095,1,1
L1w100_Aexact,4,90,-4.388778327964246,-4.509237906895578,2.448043487034738,-0.12045957893133163,1,1
L1w100_Aexact,4,91,-2.022201582789421,-2.025705827632919,-0.019801364978775382,-0.0035042448434978724,1,1
L1w100_Aexact,4,92,-2.8250202315393835,-3.0113825278822333,0.734510131413117,-0.18636229634284973,1,1
L1w100_Aexact,4,93,-1.8987411856651306,-2.1277519911527634,0.03419773280620575,-0.22901080548763275,1,1
L1w100_Aexact,4,94,-2.408868211787194,-2.406556979054585,0.3818115147296339,0.0023112327326089144,1,1
L1w100_Aexact,4,95,-2.4898743708617985,-2.424434043932706,0.6020034332759678,0.06544032692909241,1,1
L1w100_Aexact,4,96,-1.7734484896063805,-1.6553108617663383,-0.587154395878315,0.11813762784004211,1,1
L1w100_Aexact,4,97,-2.7541156924999086,-2.8102486498391954,0.7516687281167833,-0.056132957339286804,1,1
L1w100_Aexact,4,98,-1.8014850064646453,-1.8429681367706507,-0.29872545530088246,-0.04148313030600548,1,1
L1w100_Aexact,4,99,-2.015087554231286,-1.849915573373437,-0.31817190907895565,0.16517198085784912,1,1
L1w100_Aexact,5,0,-4.158590757520869,-4.099524882854894,2.1092218433041126,0.05906587466597557,1,1
L1w100_Aexact,5,1,-1.2807469596154988,-1.4166988064534962,-0.5600056718103588,-0.13595184683799744,1,1
L1w100_Aexact,5,2,-2.318869622424245,-2.364826964214444,0.05312924273312092,-0.04595734179019928,1,1
L1w100_Aexact,5,3,-2.978183805476874,-3.113750338088721,1.0036622281186283,-0.13556653261184692,1,1
L1w100_Aexact,5,4,-1.1642940214878763,-1.5594805947548593,-0.6702335604422842,-0.39518657326698303,1,1
L1w100_Aexact,5,5,-2.1951518828282133,-2.2405523160705343,0.18015135324094445,-0.045400433242321014,1,1
L1w100_Aexact,5,6,-2.200247809290886,-2.1364589482545853,0.04755623638629913,0.06378886103630066,1,1
L1w100_Aexact,5,7,-1.7764998078346252,-1.4317036271095276,-0.44282931089401245,0.34479618072509766,1,1
L1w100_Aexact,5,8,-1.5843887627124786,-1.6378267407417297,-0.43166202306747437,-0.0534379780292511,1,1
L1w100_Aexact,5,9,-2.373986005783081,-2.3566132690757513,0.2640107776969671,0.01737273670732975,1,1
L1w100_Aexact,5,10,-2.195245385169983,-2.181737495586276,0.2699380647391081,0.013507889583706856,1,1
L1w100_Aexact,5,11,-3.8064923058263958,-3.870829328428954,1.706778749357909,-0.06433702260255814,1,1
L1w100_Aexact,5,12,-3.6880183210596442,-3.5464812805876136,1.234780221246183,0.14153704047203064,1,1
L1w100_Aexact,5,13,-3.9217741419561207,-3.4897842933423817,1.2677548457868397,0.431989848613739,1,1
L1w100_Aexact,5,14,-2.735435356851667,-2.7557508829049766,0.5383770349435508,-0.02031552605330944,1,1
L1w100_Aexact,5,15,-1.5718287182971835,-1.3931379718706012,-0.7154445247724652,0.17869074642658234,1,1
L1w100_Aexact,5,16,-1.9260219670832157,-2.040703732520342,-0.052626412361860275,-0.11468176543712616,1,1
L1w100_Aexact,5,17,-2.864723335544113,-2.905887592176441,0.7098750952281989,-0.04116425663232803,1,1
L1w100_Aexact,5,18,-1.7803352447226644,-1.8567788572981954,-0.305260899476707,-0.076443612575531,1,1
L1w100_Aexact,5,19,-1.9830399539787322,-1.9828931364318123,-0.1993907418946037,0.00014681754691991955,1,1
L1w100_Aexact,5,20,-1.5243631191551685,-1.7441901005804539,-0.3985494337975979,-0.21982698142528534,1,1
L1w100_Aexact,5,21,-1.893445461988449,-2.1144388616085052,-0.10092082619667053,-0.22099339962005615,1,1
L1w100_Aexact,5,22,-1.9829105647513643,-1.85181086382363,0.08289747557137161,0.13109970092773438,1,1
L1w100_Aexact,5,23,0.8370001781731844,0.3902722764760256,-2.542938845232129,-0.4467279016971588,1,1
L1w100_Aexact,5,24,-2.2312650606036186,-2.010085292160511,-0.15988831967115402,0.2211797684431076,1,1
L1w100_Aexact,5,25,-1.3794535994529724,-2.0168095231056213,-0.16121643781661987,-0.6373559236526489,1,1
L1w100_Aexact,5,26,-1.4402090460062027,-1.4531745128333569,-0.5547622032463551,-0.01296546682715416,1,1
L1w100_Aexact,5,27,-1.4202121502021328,-1.4913895508507267,-0.6279277423163876,-0.0711774006485939,1,1
L1w100_Aexact,5,28,-2.609360495582223,-2.239661702886224,0.12975812889635563,0.36969879269599915,1,1
L1w100_Aexact,5,29,-2.2520276082137087,-2.2857786712625483,0.044342428205297324,-0.03375106304883957,1,1
L1w100_Aexact,5,30,-1.9037331232102588,-1.9542625137837604,-0.1383704951731488,-0.05052939057350159,1,1
L1w100_Aexact,5,31,-1.734596136957407,-1.7301908009685576,-0.3823704249225557,0.0044053359888494015,1,1
L1w100_Aexact,5,32,-2.834730409551412,-2.779659189749509,0.5641106744296849,0.05507121980190277,1,1
L1w100_Aexact,5,33,-1.1714874694662285,-1.4733220527486992,-0.7727926780862617,-0.3018345832824707,1,1
L1w100_Aexact,5,34,-1.2422541379928589,-1.3900214582681656,-0.6231883615255356,-0.1477673202753067,1,1
L1w100_Aexact,5,35,-3.7226234059780836,-3.3480082135647535,1.2677424531430006,0.3746151924133301,1,1
L1w100_Aexact,5,36,-1.9998307973146439,-2.391295775771141,0.4368222802877426,-0.3914649784564972,1,1
L1w100_Aexact,5,37,-3.5433622878044844,-3.5339188436046243,1.599415765143931,0.009443444199860096,1,1
L1w100_Aexact,5,38,-2.155409822240472,-1.9810711983591318,-0.008884703740477562,0.17433862388134003,1,1
L1w100_Aexact,5,39,-2.8531525023281574,-2.655240971595049,0.46730657294392586,0.19791153073310852,1,1
L1w100_Aexact,5,40,-2.318591609597206,-2.03587706387043,0.022313192486763,0.2827145457267761,1,1
L1w100_Aexact,5,41,-2.5068247553426772,-2.458697718800977,0.31395189207978547,0.04812703654170036,1,1
L1w100_Aexact,5,42,-2.712571606040001,-2.4218006283044815,0.3212320953607559,0.2907709777355194,1,1
L1w100_Aexact,5,43,-2.1192786594619974,-2.0511340548982844,-0.10541492199990898,0.06814460456371307,1,1
L1w100_Aexact,5,44,-1.7961977124214172,-1.9341750591993332,-0.03482194244861603,-0.13797734677791595,1,1
L1w100_Aexact,5,45,-2.6278523845248856,-2.5497290907078423,0.342441302316729,0.0781232938170433,1,1
L1w100_Aexact,5,46,-2.6590331323095597,-2.7530504963942803,0.5307201645919122,-0.09401736408472061,1,1
L1w100_Aexact,5,47,-1.9838708803872578,-2.19227713503642,-0.11048585019307211,-0.2084062546491623,1,1
L1w100_Aexact,5,48,-1.117551966337487,-1.2943418163340539,-0.7218398910481483,-0.17678984999656677,1,1
L1w100_Aexact,5,49,-1.9527227832004428,-1.711295242421329,-0.06669438350945711,0.24142754077911377,1,1
L1w100_Aexact,5,50,-1.754522368311882,-1.9081233590841293,-0.2599862962961197,-0.15360099077224731,1,1
L1w100_Aexact,5,51,-1.0890892148017883,-1.4884930849075317,-0.5339096784591675,-0.3994038701057434,1,1
L1w100_Aexact,5,52,-1.510283648967743,-1.9129957556724548,-0.12638098001480103,-0.4027121067047119,1,1
L1w100_Aexact,5,53,-0.7209067330695689,-0.995025394950062,-1.057852269615978,-0.27411866188049316,1,1
L1w100_Aexact,5,54,-1.2751175872981548,-1.520328875631094,-0.637961033731699,-0.24521128833293915,1,1
L1w100_Aexact,5,55,-1.3119812086224556,-1.23964511603117,-0.5666759088635445,0.0723360925912857,1,1
L1w100_Aexact,5,56,-1.566597635672224,-1.586874625460041,-0.6590431716285821,-0.020276989787817,1,1
L1w100_Aexact,5,57,-2.597343211295083,-2.4744309161324054,0.4132746432442218,0.12291229516267776,1,1
L1w100_Aexact,5,58,-1.4484998800326139,-1.5248016931582242,-0.5848658464383334,-0.07630181312561035,1,1
L1w100_Aexact,5,59,-3.8972478554514964,-3.5207133040694316,1.4175739035872539,0.3765345513820648,1,1
L1w100_Aexact,5,60,-1.7717426717281342,-2.0773759186267853,-0.08487769961357117,-0.3056332468986511,1,1
L1w100_Aexact,5,61,-2.0726405903697014,-2.4429274424910545,0.40343793481588364,-0.37028685212135315,1,1
L1w100_Aexact,5,62,-2.458784298505634,-2.234809087123722,0.34702722867950797,0.22397521138191223,1,1
L1w100_Aexact,5,63,-2.445049066969659,-2.24845459026983,0.2003758148639463,0.1965944766998291,1,1
L1w100_Aexact,5,64,-3.5933890156447887,-3.547563012689352,1.4586216770112514,0.04582600295543671,1,1
L1w100_Aexact,5,65,-2.0210779886692762,-1.9581717532128096,0.03548195771872997,0.06290623545646667,1,1
L1w100_Aexact,5,66,-1.7202350348234177,-1.4572151452302933,-0.6491083353757858,0.2630198895931244,1,1
L1w100_Aexact,5,67,-1.9907327517867088,-1.9713728222995996,-0.12427403591573238,0.019359929487109184,1,1
L1w100_Aexact,5,68,-2.146452987275552,-1.9072268546442501,-0.10804719320731238,0.23922613263130188,1,1
L1w100_Aexact,5,69,-1.7238668889040127,-1.7592196963960305,-0.48085303080733865,-0.035352807492017746,1,1
L1w100_Aexact,5,70,-2.4355628229677677,-2.494716916233301,0.3847189284861088,-0.05915409326553345,1,1
L1w100_Aexact,5,71,-1.6861228458583355,-1.689330053748563,-0.1204894061665982,-0.003207207890227437,1,1
L1w100_Aexact,5,72,-1.9236310319975019,-1.9616652401164174,-0.08510104101151228,-0.03803420811891556,1,1
L1w100_Aexact,5,73,-3.7435877353855176,-3.4649131328769727,1.4207892448612256,0.2786746025085449,1,1
L1w100_Aexact,5,74,-2.760952264070511,-2.729343332350254,0.5081195011734962,0.031608931720256805,1,1
L1w100_Aexact,5,75,-2.5577836707234383,-2.340801052749157,0.3149264380335808,0.2169826179742813,1,1
L1w100_Aexact,5,76,-1.6299983859062195,-1.8467350900173187,-0.2964126169681549,-0.21673670411109924,1,1
L1w100_Aexact,5,77,-1.4876106273150072,-1.491018675151281,-0.7351082341047004,-0.0034080478362739086,1,1
L1w100_Aexact,5,78,-2.4867735067382455,-2.212109819985926,0.05980707798153162,0.27466368675231934,1,1
L1w100_Aexact,5,79,-1.8372604250907898,-1.893133495002985,-0.3559984229505062,-0.055873069912195206,1,1
L1w100_Aexact,5,80,-1.7638238668441772,-1.8314730674028397,-0.32710056006908417,-0.06764920055866241,1,1
L1w100_Aexact,5,81,-1.9997916808351874,-2.3616310050711036,0.4012052705511451,-0.36183932423591614,1,1
L1w100_Aexact,5,82,-2.9812673814594746,-2.6802823431789875,0.47400926426053047,0.30098503828048706,1,1
L1w100_Aexact,5,83,-3.229845256486442,-3.2535992478369735,1.0153153752326034,-0.023753991350531578,1,1
L1w100_Aexact,5,84,-2.1344429001328535,-2.243835967790801,0.10466961265774444,-0.10939306765794754,1,1
L1w100_Aexact,5,85,-1.3013475337065756,-1.2708531063981354,-0.7217504340223968,0.03049442730844021,1,1
L1w100_Aexact,5,86,-2.3038002168759704,-2.165862045250833,0.13356610294431448,0.13793817162513733,1,1
L1w100_Aexact,5,87,-2.3329231590032578,-2.6545100957155228,0.5406699925661087,-0.321586936712265,1,1
L1w100_Aexact,5,88,-2.54140043258667,-2.2409721314907074,0.20996317267417908,0.3004283010959625,1,1
L1w100_Aexact,5,89,-2.3402443627710454,-2.334247355523985,0.13932347780792043,0.005997007247060537,1,1
L1w100_Aexact,5,90,-1.57462976872921,-1.6711800023913383,-0.5619978979229927,-0.09655023366212845,1,1
L1w100_Aexact,5,91,-2.2536073634400964,-2.1102690855041146,-0.09145115222781897,0.14333827793598175,1,1
L1w100_Aexact,5,92,-2.0502216927707195,-2.393573086708784,0.22846249863505363,-0.3433513939380646,1,1
L1w100_Aexact,5,93,-1.3998093544505537,-1.469717466738075,-0.7009597183205187,-0.06990811228752136,1,1
L1w100_Aexact,5,94,-2.9878382574315765,-2.997964945017884,0.7812000181074836,-0.010126687586307526,1,1
L1w100_Aexact,5,95,-2.9728364667207643,-2.7071831247121736,0.5463004133016511,0.2656533420085907,1,1
L1w100_Aexact,5,96,-1.9703285843133926,-2.153949022293091,-0.08484959602355957,-0.18362043797969818,1,1
L1w100_Aexact,5,97,-1.6134980618953705,-1.728674203157425,-0.4676317870616913,-0.11517614126205444,1,1
L1w100_Aexact,5,98,-2.7518002754077315,-2.7965538455173373,0.6435344172641635,-0.04475357010960579,1,1
L1w100_Aexact,5,99,-2.359742511063814,-2.0688269324600697,-0.034638386219739914,0.2909155786037445,1,1
L1w100_Aexact,6,0,-2.1740160658955574,-2.1299189403653145,0.06748426705598831,0.04409712553024292,1,1
L1w100_Aexact,6,1,-2.092495946213603,-2.1544676404446363,0.010580835863947868,-0.061971694231033325,1,1
L1w100_Aexact,6,2,-2.0958322267979383,-2.1854922752827406,0.12153029255568981,-0.08966004848480225,1,1
L1w100_Aexact,6,3,24.089085374493152,24.012882378418,-25.967125919181854,-0.07620299607515335,1,1
L1w100_Aexact,6,4,-2.068464402691461,-2.3401505990186706,0.4488341851392761,-0.2716861963272095,1,1
L1w100_Aexact,6,5,-3.497436661622487,-3.5369769152021036,1.4446860369062051,-0.03954025357961655,1,1
L1w100_Aexact,6,6,-2.3003456094302237,-2.303404558217153,0.2700407390948385,-0.0030589487869292498,1,1
L1w100_Aexact,6,7,-1.9474013354629278,-1.941218277439475,-0.24642501212656498,0.006183058023452759,1,1
L1w100_Aexact,6,8,-1.6267395243048668,-1.5593931078910828,-0.4762590527534485,0.06734641641378403,1,1
L1w100_Aexact,6,9,-1.8183209598064423,-2.1039305925369263,0.045450806617736816,-0.285609632730484,1,1
L1w100_Aexact,6,10,-1.8622282501053888,-1.7747117187571604,-0.44987047652482204,0.08751653134822845,1,1
L1w100_Aexact,6,11,-1.5824439153075218,-1.764477588236332,-0.36377420276403427,-0.18203367292881012,1,1
L1w100_Aexact,6,12,-1.8266371004283428,-1.8418943900614977,-0.2262058239430189,-0.015257289633154869,1,1
L1w100_Aexact,6,13,-2.1986133840400726,-2.1288063165266067,0.10504456725902855,0.06980706751346588,1,1
L1w100_Aexact,6,14,-2.2296184226870537,-2.197947219014168,0.23243291676044464,0.031671203672885895,1,1
L1w100_Aexact,6,15,-2.2603362476511393,-2.2091427793784533,0.24915382769540884,0.051193468272686005,1,1
L1w100_Aexact,6,16,-1.6549358535557985,-1.703456113114953,-0.3712268378585577,-0.04852025955915451,1,1
L1w100_Aexact,6,17,-2.084884211421013,-2.062153747305274,-0.1815014574676752,0.02273046411573887,1,1
L1w100_Aexact,6,18,-1.7198151424527168,-2.0256490781903267,-0.21523212641477585,-0.30583393573760986,1,1
L1w100_Aexact,6,19,-2.521802395582199,-1.8970289528369904,-0.1294083297252655,0.6247734427452087,1,1
L1w100_Aexact,6,20,-1.9714487865567207,-2.123404137790203,0.1358804628252983,-0.15195535123348236,1,1
L1w100_Aexact,6,21,-1.3695562779903412,-1.54336878657341,-0.5435245335102081,-0.17381250858306885,1,1
L1w100_Aexact,6,22,-1.5442316979169846,-1.6822680085897446,-0.4324714094400406,-0.13803631067276,1,1
L1w100_Aexact,6,23,-2.0241291150450706,-1.9871180728077888,-0.3618435189127922,0.0370110422372818,1,1
L1w100_Aexact,6,24,-1.9109494984149933,-2.0787690728902817,0.08823142945766449,-0.1678195744752884,1,1
L1w100_Aexact,6,25,-1.7298992071300745,-1.819253722205758,-0.13410254381597042,-0.0893545150756836,1,1
L1w100_Aexact,6,26,-2.196235213195905,-2.03023325256072,-0.13995255180634558,0.16600196063518524,1,1
L1w100_Aexact,6,27,-3.8975698014255613,-3.4759323557373136,1.2074110468383878,0.4216374456882477,1,1
L1w100_Aexact,6,28,-3.7538499012589455,-3.9210434928536415,1.70174989849329,-0.16719359159469604,1,1
L1w100_Aexact,6,29,-1.6260756850242615,-1.7129813358187675,-0.2968977764248848,-0.08690565079450607,1,1
L1w100_Aexact,6,30,-1.7398864030838013,-1.9366482198238373,-0.03397813439369202,-0.196761816740036,1,1
L1w100_Aexact,6,31,-2.577936439891346,-2.5892552743898705,0.4408549676882103,-0.011318834498524666,1,1
L1w100_Aexact,6,32,-2.107432975899428,-2.12930112099275,0.16185443615540862,-0.0218681450933218,1,1
L1w100_Aexact,6,33,-1.8348927069455385,-1.9795083422213793,-0.19038826040923595,-0.14461563527584076,1,1
L1w100_Aexact,6,34,-2.6386113315820694,-2.6921866945922375,0.6649077944457531,-0.053575363010168076,1,1
L1w100_Aexact,6,35,-2.371661461889744,-2.301154948771,0.13308034092187881,0.0705065131187439,1,1
L1w100_Aexact,6,36,-2.129243051633239,-2.0975478049367666,0.26599672995507717,0.03169524669647217,1,1
L1w100_Aexact,6,37,-1.69017188064754,-1.6940457224845886,-0.40977364778518677,-0.0038738418370485306,1,1
L1w100_Aexact,6,38,-1.187066721264273,-1.4751973026432097,-0.5230986005626619,-0.28813058137893677,1,1
L1w100_Aexact,6,39,-1.9893358945846558,-2.19925719499588,0.16457372903823853,-0.20992130041122437,1,1
L1w100_Aexact,6,40,-1.7543077766895294,-2.020510107278824,-0.11271747946739197,-0.26620233058929443,1,1
L1w100_Aexact,6,41,-3.015464961528778,-2.935946077108383,0.6963590085506439,0.0795188844203949,1,1
L1w100_Aexact,6,42,-1.8926446102559566,-1.846486259251833,0.09347598627209663,0.04615835100412369,1,1
L1w100_Aexact,6,43,-1.484969139099121,-1.601347729563713,-0.4817161113023758,-0.11637859046459198,1,1
L1w100_Aexact,6,44,-2.5933754218353755,-2.6487035302056796,0.413104012383414,-0.05532810837030411,1,1
L1w100_Aexact,6,45,-2.164639581926167,-2.04916884470731,-0.09774802159518003,0.11547073721885681,1,1
L1w100_Aexact,6,46,-1.6669053522637114,-1.3604287592461333,-0.6709099324652925,0.3064765930175781,1,1
L1w100_Aexact,6,47,-1.7962227538228035,-2.0711505189538,-0.0188763365149498,-0.2749277651309967,1,1
L1w100_Aexact,6,48,-3.282002627849579,-3.2305590100586414,1.0229555554687977,0.051443617790937424,1,1
L1w100_Aexact,6,49,-2.4150614180834964,-2.451887689647265,0.2123747692676261,-0.03682627156376839,1,1
L1w100_Aexact,6,50,-1.6974245249293745,-1.718312909360975,-0.48686725879088044,-0.02088838443160057,1,1
L1w100_Aexact,6,51,-1.1394548742100596,-1.2285241736099124,-0.671469365246594,-0.08906929939985275,1,1
L1w100_Aexact,6,52,-2.2473546266555786,-2.2860346399247646,0.11457758769392967,-0.03868001326918602,1,1
L1w100_Aexact,6,53,-2.750628300011158,-2.5562914684414864,0.6091052368283272,0.19433683156967163,1,1
L1w100_Aexact,6,54,-1.6303218295943225,-1.3807703545462573,-0.7569747874367749,0.24955147504806519,1,1
L1w100_Aexact,6,55,-3.900257583009079,-4.161913271294907,1.9452713683713228,-0.26165568828582764,1,1
L1w100_Aexact,6,56,-1.9410086050629616,-1.9941409789025784,-0.05126345530152321,-0.053132373839616776,1,1
L1w100_Aexact,6,57,-2.0194178808451397,-2.2818943846941693,0.35092955715663265,-0.26247650384902954,1,1
L1w100_Aexact,6,58,-2.1201432483503595,-2.350350691587664,0.1968196170637384,-0.2302074432373047,1,1
L1w100_Aexact,6,59,-1.7292880862951279,-1.6099029034376144,-0.43546314537525177,0.11938518285751343,1,1
L1w100_Aexact,6,60,-2.3986430163495243,-2.543091445695609,0.4451073701493442,-0.1444484293460846,1,1
L1w100_Aexact,6,61,-1.8988507390022278,-1.9198085889220238,-0.235126294195652,-0.02095784991979599,1,1
L1w100_Aexact,6,62,-1.7697266042232513,-1.8224276266992092,-0.4291266240179539,-0.05270102247595787,1,1
L1w100_Aexact,6,63,-1.5742648392915726,-1.6670713275671005,-0.4320962578058243,-0.09280648827552795,1,1
L1w100_Aexact,6,64,-2.5435090214014053,-2.668371617794037,0.4595479369163513,-0.12486259639263153,1,1
L1w100_Aexact,6,65,-1.4350713868625462,-1.541090861428529,-0.4716993416659534,-0.10601947456598282,1,1
L1w100_Aexact,6,66,-2.58884403295815,-2.8249513525515795,0.6560732740908861,-0.23610731959342957,1,1
L1w100_Aexact,6,67,-1.9096860960125923,-1.947175856679678,-0.03597331419587135,-0.03748976066708565,1,1
L1w100_Aexact,6,68,-3.844370336504653,-4.093319044681266,2.035946236224845,-0.24894870817661285,1,1
L1w100_Aexact,6,69,-1.869318276643753,-1.9391042366623878,-0.0965941771864891,-0.0697859600186348,1,1
L1w100_Aexact,6,70,-2.491904935333878,-2.540179664734751,0.4786905595101416,-0.048274729400873184,1,1
L1w100_Aexact,6,71,-2.1861879378557205,-2.3325026482343674,0.15349559485912323,-0.14631471037864685,1,1
L1w100_Aexact,6,72,-2.161909446120262,-2.032599166035652,-0.050008341670036316,0.12931028008460999,1,1
L1w100_Aexact,6,73,-2.2774629294872284,-2.248659500852227,-0.0818010475486517,0.028803428635001183,1,1
L1w100_Aexact,6,74,-1.9791827201843262,-1.9619586858898401,-0.23197742365300655,0.017224034294486046,1,1
L1w100_Aexact,6,75,-1.6754542510025203,-1.7000934570096433,-0.1905053169466555,-0.024639206007122993,1,1
L1w100_Aexact,6,76,-2.7678879611194134,-2.9978265278041363,0.8544456474483013,-0.2299385666847229,1,1
L1w100_Aexact,6,77,-1.6492451827507466,-1.6860596749465913,-0.279224791796878,-0.03681449219584465,1,1
L1w100_Aexact,6,78,-3.7980958223342896,-3.866970032453537,1.760712593793869,-0.06887421011924744,1,1
L1w100_Aexact,6,79,-3.5034089647233486,-3.5244624838232994,1.2931232675909996,-0.02105351909995079,1,1
L1w100_Aexact,6,80,-2.055729552055709,-2.017074390198104,-0.23125071928370744,0.03865516185760498,1,1
L1w100_Aexact,6,81,-2.3488075584173203,-2.245365619659424,0.04723381996154785,0.10344193875789642,1,1
L1w100_Aexact,6,82,-1.5229699164628983,-1.5758676938712597,-0.2948865480720997,-0.052897777408361435,1,1
L1w100_Aexact,6,83,-2.4707833770662546,-2.48047595564276,0.3797205025330186,-0.009692578576505184,1,1
L1w100_Aexact,6,84,-2.3600384071469307,-2.0613573268055916,-0.10955040901899338,0.2986810803413391,1,1
L1w100_Aexact,6,85,-2.03039105492644,-2.143057669280097,0.15600057947449386,-0.11266661435365677,1,1
L1w100_Aexact,6,86,-2.0547201244626194,-2.247314533451572,0.16610797331668437,-0.19259440898895264,1,1
L1w100_Aexact,6,87,-2.1802904717624187,-2.181498197838664,0.062407879158854485,-0.001207726076245308,1,1
L1w100_Aexact,6,88,-3.1170849435729906,-3.0401353620691225,0.9339217924280092,0.0769495815038681,1,1
L1w100_Aexact,6,89,-1.929954782128334,-1.8890800215303898,-0.2693660520017147,0.04087476059794426,1,1
L1w100_Aexact,6,90,-2.108299535000697,-2.08548621670343,0.12576548592187464,0.02281331829726696,1,1
L1w100_Aexact,6,91,-2.7269406211562455,-2.6989541952498257,0.5229707662947476,0.027986425906419754,1,1
L1w100_Aexact,6,92,-1.5680827051401138,-1.6711923703551292,-0.20010975748300552,-0.10310966521501541,1,1
L1w100_Aexact,6,93,-1.5764590203762054,-1.6908421367406845,-0.5277390629053116,-0.11438311636447906,1,1
L1w100_Aexact,6,94,-2.2811379423364997,-2.416987462900579,0.2991280993446708,-0.13584952056407928,1,1
L1w100_Aexact,6,95,-2.3624584916979074,-2.32270141877234,0.13413616456091404,0.03975707292556763,1,1
L1w100_Aexact,6,96,-2.523578852415085,-2.294050395488739,0.063213050365448,0.22952845692634583,1,1
L1w100_Aexact,6,97,-2.0491728335618973,-2.105941280722618,0.07346294820308685,-0.056768447160720825,1,1
L1w100_Aexact,6,98,-2.022008001804352,-2.2154270857572556,0.03458850085735321,-0.19341908395290375,1,1
L1w100_Aexact,6,99,-2.0702837966382504,-2.099185235798359,0.22051060944795609,-0.028901439160108566,1,1
L1w100_Aexact,7,0,-2.5446570813655853,-2.482114650309086,0.33930812031030655,0.06254243105649948,1,1
L1w100_Aexact,7,1,-2.0525753470137715,-2.0456593492999673,-0.2624284764751792,0.006915997713804245,1,1
L1w100_Aexact,7,2,-3.2706341040320694,-3.3646906432695687,1.1968835410661995,-0.09405653923749924,1,1
L1w100_Aexact,7,3,-1.9285162836313248,-1.8724350556731224,-0.3345210924744606,0.05608122795820236,1,1
L1w100_Aexact,7,4,-1.2551187053322792,-1.7107976451516151,-0.34956183284521103,-0.45567893981933594,1,1
L1w100_Aexact,7,5,-1.5648109070025384,-1.2741519561968744,-0.9390862830914557,0.29065895080566406,1,1
L1w100_Aexact,7,6,-1.4769898056983948,-1.4836822734214365,-0.5992592587135732,-0.006692467723041773,1,1
L1w100_Aexact,7,7,-1.9465294110123068,-1.647229008609429,-0.2783451748546213,0.2993004024028778,1,1
L1w100_Aexact,7,8,-1.998046562075615,-1.7725446969270706,-0.4612259119749069,0.2255018651485443,1,1
L1w100_Aexact,7,9,-3.9754893993522273,-3.931796572127496,1.8005786155845271,0.043692827224731445,1,1
L1w100_Aexact,7,10,-3.8698781935381703,-3.616691431205254,1.4485245553660206,0.25318676233291626,1,1
L1w100_Aexact,7,11,-3.067475326359272,-3.0955424830317497,1.0806277319788933,-0.028067156672477722,1,1
L1w100_Aexact,7,12,-2.207655703648925,-2.223085639066994,0.17724227625876665,-0.015429935418069363,1,1
L1w100_Aexact,7,13,-2.5288407332991483,-2.5719011254404904,0.4134180970286252,-0.04306039214134216,1,1
L1w100_Aexact,7,14,-1.1210129857063293,-1.510274887084961,-0.5711078643798828,-0.3892619013786316,1,1
L1w100_Aexact,7,15,-1.4046548157930374,-1.625159204006195,-0.24439924955368042,-0.22050438821315765,1,1
L1w100_Aexact,7,16,-2.870966449379921,-2.670881748199463,0.5606381893157959,0.20008470118045807,1,1
L1w100_Aexact,7,17,-1.7527810633182526,-2.0918967723846436,-0.08219194412231445,-0.339115709066391,1,1
L1w100_Aexact,7,18,-1.419049959629774,-1.6481565944850445,-0.12943916395306587,-0.22910663485527039,1,1
L1w100_Aexact,7,19,-2.7136634290218353,-2.534172087907791,0.3004026710987091,0.1794913411140442,1,1
L1w100_Aexact,7,20,-1.385744333267212,-1.762465238571167,-0.1661238670349121,-0.3767209053039551,1,1
L1w100_Aexact,7,21,-2.1082352995872498,-2.283342495560646,0.15699376165866852,-0.1751071959733963,1,1
L1w100_Aexact,7,22,-1.7367838365025818,-1.7343364048283547,-0.13686451432295144,0.0024474316742271185,1,1
L1w100_Aexact,7,23,-1.2226373478770256,-1.46206646412611,-0.582599587738514,-0.23942911624908447,1,1
L1w100_Aexact,7,24,-1.402732491493225,-1.757862389087677,-0.4596557021141052,-0.3551298975944519,1,1
L1w100_Aexact,7,25,-2.4373098015785217,-2.1062686443328857,0.03490591049194336,0.331041157245636,1,1
L1w100_Aexact,7,26,-1.7142744958400726,-1.7560750916600227,-0.49310045689344406,-0.041800595819950104,1,1
L1w100_Aexact,7,27,-1.833743393421173,-2.076715812087059,0.10737501084804535,-0.24297241866588593,1,1
L1w100_Aexact,7,28,-1.34504791040672,-1.5689754082704894,-0.11494950513588265,-0.22392749786376953,1,1
L1w100_Aexact,7,29,-2.0048379004001617,-2.184091329574585,-0.1276404857635498,-0.17925342917442322,1,1
L1w100_Aexact,7,30,-2.8634990928694606,-2.8476052107289433,0.7021827520802617,0.015893882140517235,1,1
L1w100_Aexact,7,31,-3.101251360028982,-2.783326890319586,0.5588341020047665,0.31792446970939636,1,1
